ratratin	ɾ a t ɾ a ˈt i n
inunan	ʔ i ˈn u n a n
magyo	m a ɡ ˈj o
lukong	l u ˈk o ŋ
trabyesa	t ɾ a b ˈj e s a
bumalikwas	b u m a l i k ˈw a s
kabalyo	k a ˈb a l j o
kumpisal	k u m p i ˈs a l
kompiyuteran	k o m p i ˈu t e ɾ a n
metodo	ˈm e t o d o
Kamatayan	k a m a ˈt a j a n
balimbing	b a l i m ˈb i ŋ
Malibiran	m a l i ˈb i ɾ a n
Montecillo	m o n t e ˈs i l j o
Caparas	k a p a ˈɾ a s
kyut	ˈk j u t
Hapones	h a p o ˈn e s
labimpito	l a b i m p i ˈt o
almirol	ʔ a l m i ˈɾ o l
intimidasyon	ʔ i n t i m i d a s ˈj o n
gaong	ˈɡ a ʔ o ŋ
dulas	d u ˈl a s
pikaporte	p i k a ˈp o ɾ t e
buhagsigan	b u h a ɡ ˈs i ɡ a n
madre	ˈm a d ɾ e
balut	b a ˈl u t
sukol	s u ˈk o l
Lanao	ˈl a n a w
heneral	h e n e ˈɾ a l
Soon	ˈs u n
inaabisuhan	ʔ i n a ʔ a b i ˈs u h a n
halungkat	h a l u ŋ ˈk a t
salang	ˈs a l a ŋ
kolehiyal	k o l e h i ˈa l
aroma	ʔ a ˈɾ o m a
umulan	ʔ u m u ˈl a n
kudlong	k u d ˈl o ŋ
Inglatera	ʔ i ŋ ɡ l a ˈt e ɾ a
padyama	p a d ˈj a m a
dalubmayawan	d a l u b m a ˈj a w a n
sampid	s a m ˈp i d
alat	ˈʔ a l a t
buling	ˈb u l i ŋ
gapong	ɡ a ˈp o ŋ
tumawag	t u ˈm a w a ɡ
miswa	ˈm i s w a
pulubi	p u ˈl u b i
kawawa	k a ˈw a w a ʔ
kahoy	ˈk a h o j
klaro	ˈk l a ɾ o
pandangal	p a n ˈd a ŋ a l
kabuwanan	k a b u ˈa n a n
balahak	b a ˈl a h a k
isakay	ʔ i s a ˈk a j
biyolohiya	b i o l o ˈh i a
numipis	n u m i ˈp i s
mabibigat	m a b i b i ˈɡ a t
Lumibao	l u ˈm i b a w
talaba	t a l a ˈb a
bulig	b u ˈl i ɡ
sapiro	ˈs a p i ɾ o
batsilyer	b a t͡ʃ i l ˈj e ɾ
adisyon	ʔ a d i s ˈj o n
pison	p i ˈs o n
humalakhak	h u m a l a k ˈh a k
oras	ˈʔ o ɾ a s
reyalista	ɾ e a ˈl i s t a
panenteismo	p a n e n t e ˈi s m o
subla	s u b ˈl a
arakibot	ʔ a ˈɾ a k i b o t
talentado	t a l e n ˈt a d o
H	ˈʔ e j t͡ʃ
mamaya	m a m a ˈj a ʔ
maghati	m a ɡ ˈh a t i ʔ
pumasok	p u ˈm a s o k
pasiya	p a s i ˈa
ipagmayabang	ʔ i p a ɡ m a j a ˈb a ŋ
tokador	t o k a ˈd o ɾ
Binuya	b i ˈn u j a
ninuno	n i ˈn u n o ʔ
hatiin	h a ˈt i ʔ i n
maggiba	m a ɡ ɡ i ˈb a ʔ
Mauban	m a ˈʔ u b a n
kuwarenta	k u a ˈɾ e n t a
masiba	m a ˈs i b a ʔ
katre	ˈk a t ɾ e
Franco	ˈf ɾ a ŋ k o
konektado	k o n e k ˈt a d o
mahuli	m a ˈh u l i
Naujan	n a ʔ u ˈh a n
salagimsim	s a l a ɡ i m ˈs i m
muhala	m u ˈh a l a ʔ
pasayahin	p a s a j a ˈh i n
Turko	ˈt u ɾ k o
Montenegro	m o n t e ˈn e ɡ ɾ o
tabatsingtsing	t a b a ˈt͡ʃ i ŋ t͡ʃ i ŋ
bumasa	b u ˈm a s a
pumanghaw	p u m a ŋ ˈh a w
maabo	m a ʔ a ˈb o
publiko	ˈp u b l i k o
kampanya	k a m ˈp a n j a
Cavite	k a ˈv i t e
tindalo	t i n ˈd a l o ʔ
heodesya	h e o ˈd e s j a
Bogota	b o ɡ o ˈt a
saing	ˈs a ʔ i ŋ
lungayngay	l u ŋ a j ˈŋ a j
balbal	b a l ˈb a l
tatap	t a ˈt a p
apdo	ʔ a p ˈd o
talihilig	t a l i ˈh i l i ɡ
lansangan	l a n ˈs a ŋ a n
pilik	p i ˈl i k
Casiguran	k a s i ˈɡ u ɾ a n
mayayabang	m a j a ˈj a b a ŋ
tula	t u ˈl a ʔ
mayaw	ˈm a j a w
tilasitha	t i l a s i t ˈh a ʔ
Surigao	s u ɾ i ˈɡ a w
duweto	d u ˈe t o
Moymoy	ˈm o j m o j
makatha	m a k a t ˈh a ʔ
haya	ˈh a j a ʔ
kadalahiraan	k a d a l a h i ˈɾ a ʔ a n
Manatad	m a ˈn a t a d
salimao	s a l i m a ˈʔ o
akto	ˈʔ a k t o
bara	b a ˈɾ a
pagkabuhay	p a ɡ k a ˈb u h a j
pipirmahan	p i p i ɾ m a ˈh a n
labandero	l a b a n ˈd e ɾ o
Fandiño	f a n ˈd i ɲ o
bungbong	b u ŋ ˈb o ŋ
Abad	ʔ a ˈb a d
Bugtong	b u ɡ ˈt o ŋ
dayan	d a ˈj a n
Contreras	k o n ˈt ɾ e ɾ a s
rebelyon	ɾ e b e l ˈj o n
balumbalunan	b a l u m b a ˈl u n a n
yumabong	j u ˈm a b o ŋ
lapulapu	ˌl a p u ˈl a p u
ibabaan	ʔ i b a b a ˈʔ a n
Kho	ˈk o
sagwan	s a ɡ ˈw a n
Sesus	s e ˈs u s
pahinante	p a h i ˈn a n t e
limahi	l i m a ˈh i ʔ
takip	t a ˈk i p
tampak	t a m ˈp a k
Haponesa	h a p o ˈn e s a
baklad	b a k ˈl a d
bilasa	b i l a ˈs a ʔ
kariton	k a ɾ i ˈt o n
bango	b a ˈŋ o
panuto	p a ˈn u t o
X	ʔ e k s
kamuning	k a m u ˈn i ŋ
hupa	ˈh u p a ʔ
tulin	ˈt u l i n
banlaw	b a n ˈl a w
umbok	ʔ u m ˈb o k
ebolusyon	ʔ e b o l u s ˈj o n
Epikureismo	ʔ e p i k u ɾ e ˈi s m o
pakpak	p a k ˈp a k
hambaw	h a m ˈb a w
barkada	b a ɾ ˈk a d a
kahapon	k a ˈh a p o n
Liwag	ˈl i w a ɡ
Camarines	k a m a ˈɾ i n e s
luwan	l u ˈa n
langlang	l a ŋ ˈl a ŋ
buboy	ˈb u b o j
pangko	p a ŋ ˈk o
Salvatierra	s a l v a t i ˈe r a
hapunan	h a ˈp u n a n
negosyo	n e ˈɡ o s j o
hostes	ˈh o s t e s
sisne	ˈs i s n e
kasalukuyan	k a s a l u ˈk u j a n
Yap	ˈj a p
ngakngak	ŋ a k ˈŋ a k
tigis	ˈt i ɡ i s
suweter	s u ˈe t e ɾ
pekas	ˈp e k a s
Moralde	m o ˈɾ a l d e
Bayot	ˈb a j o t
bagot	b a ˈɡ o t
leopardo	l e o ˈp a ɾ d o
katotohanan	k a t o t o ˈh a n a n
ᜑ	h a ˈh a ʔ
utdo	ʔ u t ˈd o
magaanan	m a ɡ a ʔ a ˈn a n
talukbong	t a l u k ˈb o ŋ
sapul	s a ˈp u l
dagim	d a ˈɡ i m
sandalo	ˈs a n d a l o
rito	ˈɾ i t o
sinigwelas	s i n i ɡ ˈw e l a s
galang	ˈɡ a l a ŋ
banyos	b a n ˈj o s
abat	ʔ a ˈb a t
Malihan	m a ˈl i h a n
Emma	ˈʔ e m a
Kamaynilaan	k a m a j n i ˈl a ʔ a n
anyaya	ʔ a n ˈj a j a
masukal	m a ˈs u k a l
laguslos	l a ɡ u s ˈl o s
Marife	m a ɾ i ˈf e
tinggil	t i ŋ ˈɡ i l
abuab	ʔ a b u ˈʔ a b
tabatsing	t a ˈb a t͡ʃ i ŋ
diitan	ˌd i ˈʔ i t a n
iti	ˈʔ i t i
Ylagan	ʔ i ˈl a ɡ a n
madamot	m a ˈd a m o t
ligis	l i ˈɡ i s
misteryoso	m i s t e ɾ ˈj o s o
silidkatwan	s i ˌl i d k a t ˈw a n
iba	ʔ i ˈb a
obhetibismo	ʔ o b h e t i ˈb i s m o
tsok	ˈt͡ʃ o k
katol	k a ˈt o l
Sanson	ˈs a n s o n
banyas	b a n ˈj a s
mangobra	m a ˈŋ o b ɾ a
ikalat	ʔ i ˈk a l a t
alguwasil	ʔ a l ɡ u a ˈs i l
sakto	ˈs a k t o
bisikleta	b i s i k ˈl e t a
usod	ˈʔ u s o d
estilo	ʔ e s ˈt i l o
