арахнологіє	ɐ r ɐ x n ɔ ɫ ɔ ɦʲ i j e
феях	f ɛ j ɐ x
ненароджений	n e n ɐ r ɔ d͡ʒ e n e i̯
був	b u u̯
агресор	ɐ ɦ r ɛ s ɔ r
когут	k o ɦ u t
теоріями	t e ɔ rʲ i j ɐ m e
баритися	b ɐ r ɪ t e sʲ ɐ
вакцинація	ʋ ɐ k t͡s e n ɑ t͡sʲ i j ɐ
виграш	ʋ ɪ ɦ r ɐ ʃ
наступниця	n ɐ s t u p n e t͡sʲ ɐ
конлі	k ɔ nʲ lʲ i
безпосередній	b e z p ɔ s e r ɛ dʲ nʲ i i̯
українськими	ʊ k r ɐ j i nʲ sʲ k e m e
поняття	p ɔ nʲ ɑ tʲː ɐ
важливий	ʋ ɐ ʒ ɫ ɪ ʋ e i̯
автовласник	ɐ u̯ t ɔ u̯ ɫ ɑ s n e k
рейтузи	r e i̯ t u z e
агава	ɐ ɦ ɑ ʋ ɐ
деталь	d e t ɑ lʲ
його	j ɔ ɦ ɔ
могти	m ɔ ɦ t ɪ
п'ятниця	p j ɑ t n e t͡sʲ ɐ
брехню	b r e x nʲ u
патина	p ɐ t ɪ n ɐ
вираховувати	ʋ e r ɐ x ɔ w ʊ ʋ ɐ t e
похорони	p ɔ x ɔ r ɔ n e
мотоциклом	m ɔ t ɔ t͡s ɪ k ɫ ɔ m
клуатр	k ɫ ʊ ɑ t r
фразеологічний	f r ɐ z e ɔ ɫ o ɦʲ i t͡ʃ n e i̯
чиновниця	t͡ʃ e n ɔ u̯ n e t͡sʲ ɐ
амфібія	ɐ m fʲ i bʲ i j ɐ
щиколотки	ʃ t͡ʃ ɪ k ɔ ɫ ɔ t k e
іволга	i w ɔ ɫ ɦ ɐ
кайман	k ɐ i̯ m ɑ n
опитувати	ɔ p ɪ t ʊ ʋ ɐ t e
вата	ʋ ɑ t ɐ
благоговійний	b ɫ ɐ ɦ ɔ ɦ ɔ ʋʲ i i̯ n e i̯
термінологічний	t e r mʲ i n ɔ ɫ o ɦʲ i t͡ʃ n e i̯
адміністратор	ɐ dʲ mʲ i nʲ i s t r ɑ t ɔ r
сюди	sʲ ʊ d ɪ
кухарка	k u x ɐ r k ɐ
неподалік	n e p ɔ d ɐ lʲ i k
антагонізм	ɐ n t ɐ ɦ o nʲ i z m
шептати	ʃ e p t ɑ t e
рослина	r ɔ s ɫ ɪ n ɐ
заглядати	z ɐ ɦ lʲ ɐ d ɑ t e
фізіологічний	fʲ i zʲ i ɔ ɫ o ɦʲ i t͡ʃ n e i̯
щорічний	ʃ t͡ʃ o rʲ i t͡ʃ n e i̯
мід	mʲ i d
дитя	d e tʲ ɑ
оптика	ɔ p t e k ɐ
шпиталь	ʃ p e t ɑ lʲ
втратити	ʍ t r ɑ t e t e
ліберальний	lʲ i b e r ɑ lʲ n e i̯
подружжя	p o d r u ʒʲː ɐ
медитація	m e d e t ɑ t͡sʲ i j ɐ
дізнатися	dʲ i z n ɑ t e sʲ ɐ
порошенко	p ɔ r ɔ ʃ ɛ n k ɔ
фольга	f ɔ lʲ ɦ ɐ
важливість	ʋ ɐ ʒ ɫ ɪ ʋʲ i sʲ tʲ
ментовка	m e n t ɔ u̯ k ɐ
пердіти	p e r dʲ i t e
освіжити	ɔ sʲ ʋʲ i ʒ ɪ t e
корисність	k ɔ r e sʲ nʲ i sʲ tʲ
далекий	d ɐ ɫ ɛ k e i̯
своєрідний	s w ɔ j e rʲ i d n e i̯
файний	f ɑ i̯ n e i̯
жорстокий	ʒ ɔ r s t ɔ k e i̯
звісно	zʲ ʋʲ i s n ɔ
погнати	p ɔ ɦ n ɑ t e
впізнавати	ʍ pʲ i z n ɐ ʋ ɑ t e
абстракціоніст	ɐ b s t r ɐ k t͡sʲ i o nʲ i s t
кшталт	k ʃ t ɑ ɫ t
природознавство	p r e r ɔ d ɔ z n ɑ u̯ s t w ɔ
брехень	b r ɛ x e nʲ
ступити	s t ʊ p ɪ t e
багатогранний	b ɐ ɦ ɐ t ɔ ɦ r ɑ nː e i̯
приманювати	p r e m ɑ nʲ ʊ ʋ ɐ t e
допустимий	d ɔ p ʊ s t ɪ m e i̯
товариство	t ɔ ʋ ɐ r ɪ s t w ɔ
мріє	m rʲ i j e
ферзь	f ɛ r zʲ
панпсихізм	p ɐ n p s e xʲ i z m
різноманітний	rʲ i z n ɔ m ɐ nʲ i t n e i̯
мовчати	m ɔ u̯ t͡ʃ ɑ t e
геймплей	ɦ e i̯ m p ɫ ɛ i̯
галюцинація	ɦ ɐ lʲ ʊ t͡s e n ɑ t͡sʲ i j ɐ
священний	sʲ ʋʲ ɐ ʃ t͡ʃ ɛ nː e i̯
мутація	m ʊ t ɑ t͡sʲ i j ɐ
грати	ɦ r ɑ t e
потягнути	p ɔ tʲ ɐ ɦ n u t e
зупинятися	z ʊ p e nʲ ɑ t e sʲ ɐ
шкірах	ʃ kʲ i r ɐ x
енергіє	e n ɛ r ɦʲ i j e
ампер	ɐ m p ɛ r
зелен	z ɛ ɫ e n
особа	ɔ s ɔ b ɐ
справи	s p r ɑ ʋ e
період	p e rʲ i ɔ d
темниця	t e m n ɪ t͡sʲ ɐ
живець	ʒ e ʋ ɛ t͡sʲ
бібліотекарка	bʲ i b lʲ i ɔ t ɛ k ɐ r k ɐ
ґніт	ɡ nʲ i t
мертвий	m ɛ r t ʋ e i̯
трибунал	t r e b ʊ n ɑ ɫ
безсмертя	b e z s m ɛ r tʲ ɐ
працівниками	p r ɐ t͡sʲ i u̯ n e k ɑ m e
парашутизм	p ɐ r ɐ ʃ ʊ t ɪ z m
богослів'я	b ɔ ɦ o sʲ lʲ i ʋ j ɐ
академічний	ɐ k ɐ d e mʲ i t͡ʃ n e i̯
поселити	p ɔ s e ɫ ɪ t e
логістичний	ɫ ɔ ɦʲ i s t ɪ t͡ʃ n e i̯
комедія	k ɔ m ɛ dʲ i j ɐ
захаренко	z ɐ x ɑ r e n k ɔ
кухонний	k ʊ x ɔ nː e i̯
перетворювати	p e r e t w ɔ rʲ ʊ ʋ ɐ t e
одинадцять	ɔ d e n ɑ d͡zʲ t͡sʲ ɐ tʲ
легеневий	ɫ e ɦ e n ɛ ʋ e i̯
поглинути	p ɔ ɦ ɫ e n u t e
цивілізаційний	t͡s e ʋʲ i lʲ i z ɐ t͡sʲ i i̯ n e i̯
діалог	dʲ i ɐ ɫ ɔ ɦ
технічний	t e x nʲ i t͡ʃ n e i̯
транспортний	t r ɑ n s p ɔ r t n e i̯
змога	z m ɔ ɦ ɐ
грізний	ɦ rʲ i z n e i̯
еволюціонувати	e w ɔ lʲ ʊ t͡sʲ i ɔ n ʊ ʋ ɑ t e
потворний	p ɔ t w ɔ r n e i̯
осінній	o sʲ i nʲː i i̯
токсикологічний	t ɔ k s e k ɔ ɫ o ɦʲ i t͡ʃ n e i̯
трок	t r ɔ k
українською	ʊ k r ɐ j i nʲ sʲ k ɔ j ʊ
інвестиційний	i n ʋ e s t e t͡sʲ i i̯ n e i̯
недостатньо	n e d ɔ s t ɑ tʲ nʲ ɔ
притулок	p r e t u ɫ ɔ k
інтенсивний	i n t e n s ɪ u̯ n e i̯
очолити	ɔ t͡ʃ ɔ ɫ e t e
крим	k r ɪ m
генасамблея	ɦ e n ɐ s ɐ m b ɫ ɛ j ɐ
печивам	p ɛ t͡ʃ e ʋ ɐ m
здріти	z dʲ rʲ i t e
заєць	z ɑ j e t͡sʲ
чотири	t͡ʃ ɔ t ɪ r e
дисципліна	d e s t͡s e p lʲ i n ɐ
гуманістка	ɦ ʊ m ɐ nʲ i s t k ɐ
аероскопія	ɐ e r ɔ s k o pʲ i j ɐ
спорожняти	s p ɔ r ɔ ʒ nʲ ɑ t e
видовище	ʋ e d ɔ ʋ e ʃ t͡ʃ e
підошвам	pʲ i d ɔ ʃ ʋ ɐ m
меншина	m e n ʃ ɪ n ɐ
інженерія	i n ʒ e n ɛ rʲ i j ɐ
авіаполк	ɐ ʋʲ i ɐ p ɔ ɫ k
фрустрація	f r ʊ s t r ɑ t͡sʲ i j ɐ
таліях	t ɑ lʲ i j ɐ x
нищити	n ɪ ʃ t͡ʃ e t e
політик	p o lʲ i t e k
слівцях	sʲ lʲ i u̯ t͡sʲ ɐ x
красний	k r ɑ s n e i̯
прислухування	p r e s ɫ u x ʊ ʋ ɐ nʲː ɐ
рилам	r ɪ ɫ ɐ m
звуковий	z w ʊ k ɔ ʋ ɪ i̯
сукнях	s u k nʲ ɐ x
мінімальний	mʲ i nʲ i m ɑ lʲ n e i̯
відданий	ʋʲ i dː ɐ n e i̯
ілюзія	i lʲ u zʲ i j ɐ
фактично	f ɐ k t ɪ t͡ʃ n ɔ
чехія	t͡ʃ ɛ xʲ i j ɐ
безсторонність	b e z s t ɔ r ɔ nʲː i sʲ tʲ
зустрічатися	z ʊ s tʲ rʲ i t͡ʃ ɑ t e sʲ ɐ
воротар	w ɔ r ɔ t ɑ r
душ	d u ʃ
британія	b r e t ɑ nʲ i j ɐ
старіти	s t ɐ rʲ i t e
жук	ʒ u k
смертоносний	s m e r t ɔ n ɔ s n e i̯
танцюристок	t ɐ nʲ t͡sʲ ʊ r ɪ s t ɔ k
більшості	bʲ i lʲ ʃ ɔ sʲ tʲ i
пропорція	p r ɔ p ɔ r t͡sʲ i j ɐ
делегат	d e ɫ e ɦ ɑ t
результат	r e z ʊ lʲ t ɑ t
зір	zʲ i r
момент	m ɔ m ɛ n t
однозначно	ɔ d n ɔ z n ɑ t͡ʃ n ɔ
пархоменко	p ɐ r x ɔ m e n k ɔ
відпочилий	ʋʲ i d p ɔ t͡ʃ ɪ ɫ e i̯
вольний	w ɔ lʲ n e i̯
попередній	p ɔ p e r ɛ dʲ nʲ i i̯
підготовити	pʲ i d ɦ ɔ t ɔ ʋ e t e
педагог	p e d ɐ ɦ ɔ ɦ
федерацією	f e d e r ɑ t͡sʲ i j e j ʊ
письменний	p e sʲ m ɛ nː e i̯
виправляти	ʋ e p r ɐ u̯ lʲ ɑ t e
в'язень	ʋ j ɑ z e nʲ
риж	r ɪ ʒ
липа	ɫ ɪ p ɐ
сталевий	s t ɐ ɫ ɛ ʋ e i̯
лунь	ɫ u nʲ
стовбур	s t ɔ u̯ b ʊ r
одношлюбність	ɔ d n o ʃ lʲ u b nʲ i sʲ tʲ
аналізувати	ɐ n ɐ lʲ i z ʊ ʋ ɑ t e
р	r
ранній	r ɑ nʲː i i̯
таць	t ɑ t͡sʲ
теща	t ɛ ʃ t͡ʃ ɐ
бруднитися	b r ʊ d n ɪ t e sʲ ɐ
терпеливість	t e r p e ɫ ɪ ʋʲ i sʲ tʲ
бактеріальний	b ɐ k t e rʲ i ɑ lʲ n e i̯
направляти	n ɐ p r ɐ u̯ lʲ ɑ t e
баклан	b ɐ k ɫ ɑ n
вбивати	w b e ʋ ɑ t e
аналітичний	ɐ n ɐ lʲ i t ɪ t͡ʃ n e i̯
відданість	ʋʲ i dː ɐ nʲ i sʲ tʲ
симпатичний	s e m p ɐ t ɪ t͡ʃ n e i̯
риба	r ɪ b ɐ
переосмислювати	p e r e ɔ s m ɪ sʲ lʲ ʊ ʋ ɐ t e
