جماد	d͡ʒ a m aː d
ترجى	t a r a d͡ʒ d͡ʒ aː
سحلية	s i ħ l i j j a
فيتامين	f iː t aː m iː n
مسعور	m a s ʕ uː r
بقر	b a q a r
تفصيل	t a f sˤ iː l
أرسطو	ʔ a r i s tˤ uː
اخترق	i x t a r a q a
إسطبل	ʔ i s tˤ a b l
كثيب	k a θ iː b
كسوة	k i s w a
إسلام	ʔ i s l aː m
ستار	s i t aː r
بوتان	b uː t aː n
شيلم	ʃ a j l a m
نيابة	n i j aː b a
عطر	ʕ a tˤ i r
مختبر	m u x t a b a r
تنزل	t a n a z z a l a
مبارزة	m u b aː r a z a
اقترح	i q t a r a ħ a
نحاس	n u ħ aː s
آخرة	ʔ aː x i r a
تعلة	t a ʕ i l l a
رسغ	r u s ɣ
مستقبل	m u s t a q b a l
مؤنث	m u ʔ a n n a θ
معاء	m i ʕ aː ʔ
ناضج	n aː dˤ i d͡ʒ
غيرة	ɣ a j r a
أريزونا	ʔ a r iː z uː n aː
تلحين	t a l ħ iː n
باخوم	b aː x uː m
ملاحظة	m u l aː ħ a ðˤ a
قراسيا	q a r aː s i j aː
إنما	ʔ i n n a m aː
قناع	q i n aː ʕ
عجلة	ʕ a d͡ʒ a l a
ورن	w a r a n
قنبيط	q u n n a b iː tˤ
رصاص	r a sˤ aː sˤ
مزاد	m a z aː d
أتاح	ʔ a t aː ħ a
معبد	m a ʕ b a d
صخيد	sˤ a x iː d
انكتاب	i n k i t aː b
بسباسة	b a s b aː s a
تهالك	t a h aː l a k a
جيم	d͡ʒ iː m
نظامي	n a ðˤ ðˤ aː m i j j
نجاة	n a d͡ʒ aː h
أخثاث	ʔ a x θ aː θ
مرماخور	m a r m aː x uː r
بذرقطونا	b a ð a r q a tˤ uː n aː
تباكى	t a b aː k aː
انسلخ	i n s a l a x a
حفة	ħ a f f a
اصهب	i sˤ h a b b a
بند	b a n d
مجن	m i d͡ʒ a n n
ثلاثة	θ a l aː θ a
أزاح	ʔ a z aː ħ a
ينسون	j a n s uː n
شبح	ʃ a b a ħ
إسكندراني	ʔ i s k a n d a r aː n i j j
سحور	s a ħ uː r
ملأك	m a l ʔ a k
فرقاطة	f i r q aː tˤ a
دبيل	d a b iː l
بيدر	b a j d a r
أخمص	ʔ a x m u sˤ
عيش	ʕ a j ʃ
طرمبة	tˤ r u m b a
موسم	m a w s i m
ذرة	ð a r r a
يسار	j a s aː r
سيماء	s iː m aː ʔ
عفت	ʕ a f a t a
تأنق	t a ʔ a n n a q a
اليمن	a l j a m a n
فرع	f a r a ʕ
رياضي	r i j aː dˤ i j j
هارون	h aː r uː n
شلاق	ʃ a l l aː q
سوسة	s uː s a
جعفر	d͡ʒ a ʕ f a r
سمو	s u m u w w
نشادر	n u ʃ aː d i r
جنيف	d͡ʒ i n iː f
تغريد	t a ɣ r iː d
سلا	s a l aː
خطيب	x a tˤ iː b
خامس	x aː m i s
أبدية	ʔ a b a d i j j a
دماغي	d i m aː ɣ i j j
قرطاس	q i r tˤ aː s
معدة	m a ʕ d a
أطيان	ʔ a tˤ j aː n
غمغم	ɣ a m ɣ a m a
برجار	b i r d͡ʒ aː r
إنموذج	ʔ i n m uː ð a d͡ʒ
إجمالي	ʔ i d͡ʒ m aː l i j j
غانا	ɣ aː n aː
قملة	q a m l a
تدليل	t a d l iː l
أخيرى	ʔ u x a j r aː
توزيع	t a w z iː ʕ
خاطئ	x aː tˤ i ʔ
زورق	z a w r a q
أعض	ʔ a ʕ a dˤ dˤ a
قبالة	q a b aː l a
بلادونا	b i l aː d uː n aː
رطب	r a tˤ b
شاع	ʃ aː ʕ a
آسيوي	ʔ aː s i j a w i j j
أميرة	ʔ a m iː r a
حساسي	ħ a s s aː s i j j
متحد	m u t t a ħ i d
خوف	x a w f
سدر	s a d i r a
مشتاق	m u ʃ t aː q
رائعة	r aː ʔ i ʕ a
رمم	r a m m a m a
تعرض	t a ʕ a r r a dˤ a
سدارة	s a d aː r a
سنونو	s u n uː n uː
سمويل	s a m a w iː l
انبث	i n b a θ θ a
هدية	h a d i j j a
سلالة	s u l aː l a
صمغ	sˤ a m ɣ
ترنح	t a r a n n a ħ a
تقضب	t a q a dˤ dˤ a b a
بسفايج	b a s f aː j a d͡ʒ
كعبة	k a ʕ b a
يانسون	j aː n a s uː n
صناب	sˤ i n aː b
دويبة	d u w a j b b a
أمصوخ	ʔ u m sˤ uː x
صدرية	sˤ a d r i j j a
شمروخ	ʃ u m r uː x
عفونة	ʕ u f uː n a
بنفسجي	b a n a f s a d͡ʒ i j j
قنصلية	q u n sˤ u l i j j a
لأك	l a ʔ a k a
ردم	r a d a m a
إذاعة	ʔ i ð aː ʕ a
مرقد	m a r q a d
معراض	m i ʕ r aː dˤ
كامخ	k aː m a x
زفزف	z i f z i f
مريء	m a r iː ʔ
ملح	m i l ħ
مشوي	m a ʃ w i j j
ندم	n a d a m
أشهد	ʔ a ʃ h a d a
نسيئة	n a s iː ʔ a
مراهق	m u r aː h i q
رحمن	r a ħ i m n a
خوي	x a w i j a
إلكترونيات	ʔ i l i k t r uː n i j j aː t
نبيه	n a b iː h
شرد	ʃ a r a d a
برشام	b i r ʃ aː m
كبش	k a b ʃ
بحري	b a ħ r i j j
اكتتاب	i k t i t aː b
إشبينة	ʔ i ʃ b iː n a
دردي	d i r d iː
إشبيلية	ʔ i ʃ b iː l i j a
طيارة	tˤ a j j aː r a
فوار	f a w w aː r
لاحم	l aː ħ i m
جزمازق	d͡ʒ a z m aː z a q
عادم	ʕ aː d i m
خلافة	x i l aː f a
قيشور	q a j ʃ uː r
أرجواني	ʔ a r d͡ʒ u w aː n i j j
هجران	h i d͡ʒ r aː n
مذيع	m u ð iː ʕ
عرزال	ʕ i r z aː l
دخل	d a x a l
أسترالي	ʔ u s t u r aː l i j j
غطى	ɣ a tˤ tˤ aː
سفير	s a f iː r
آني	ʔ aː n i j j
إجاصة	ʔ i d͡ʒ d͡ʒ aː sˤ a
قبو	q a b w
مشتريات	m u ʃ t a r a j aː t
بھارت	bʱ ɑː ɾ ə t̪
تمام۔تر	t̪ ʊ m ɑː m t̪ ɾ
استوار	ə s t̪ ʋ ɑː ɾ
سخت	s ʊ x t̪
بھرت	bʱ ə r t̪
بھاری	bʱ ɑː r iː
شروع	ʃ ʊ ɾ uː ʕ
گاڑ	ɡ ɑː ɽ
جھونکا	d͡ʒʱ uː n k ɑː
نالے	n ɑː l eː
سنجائے	s ʊ n d͡ʒ ɑː ɪ j eː
چھہ	t͡ʃʰ eː
کتره	k ʊ t̪ ɾᵊ
ہیک	ɦ iː k
آلس	ɑː l ə s
بیگز	b eː ɡ z
تصادم	t̪ ə s ɑː d̪ ə m
گیلا	ɡ iː l ɑː
بحیثیت	b ɦ ɪ s iː t̪
غمازی	ɣ ɪ m ɑː z iː
ابٹن	ʊ b ʈ ə n
سوار	s ʋ ɑː ɾ
تب	t̪ ə b
جنیشور	d͡ʒ ə n iː ʃ ʊ ɾ
بنگالی	b ʊ ŋ g ɑː l iː
اکثر	ə k s ə ɾ
جلنا	d͡ʒ ə l n ɑː
عشرت	ʕ ɪ ʃ r ə t̪
الشمس	ʔ ə l ʃ ə m s
المرزائی	a l m ɛ r z aɪ iː
متھرا	m ə t̪ʰ ʊ ɾ ɑː
پرگنا	p ə r ɡ n ɑː
خداوند	x ʊ d̪ ɑː ʋ ə n d̪
تماشہ	t̪ ʊ m ɑː ʃ ɑː
اینٹورپن	ɛː n ʈ ʋ ə ɾ p ə n
گھنٹا	ɡʱ ʊ n ʈ ɑː
خداوندی	x ʊ d ɑː ʋ ə n d̪ iː
طوفان	t̪ uː f ɑː n
یات	ɪ j ɑː t̪
روپ	ɾ uː p
ہماہمی	ɦ ə m ɑː ɦ ə m iː
پرستش	p ə ɾ ə s t̪ ɪ ʃ
عمان	ʔ o m ɑː n
شبہات	ʃ ə b ɦ ɑː t̪
عادل	ʕ ɑː d ə l
مہربند	m ə ɦ ɾ b ə n d̪
دوسرا	d̪ uː s ɾ ɑː
نیم	n ɪ j ə m
ذمہ۔دار	z ə m ɦ ə d̪ aː ɾ
مہیب	m ʊ h iː b
جور	d͡ʒ ʋ ə ɾ
جہاز	d͡ʒ ə ɦ ɑː z
د	d
روٹس	r ɔː ʈ s
بند	b ə n d̪
اولیا	ɑː ʋ l iː ɑː
کب	k a b
سرفروش	s ə ɾ f ə ɾ oː ʃ
یوسف	j uː s ə f
منظوری	m ə n z ʊ r iː
تئن	t̪ ɛː n
گاتر	ɡ ɑː t̪ ɾᵊ
بات	b ɑː t̪
پانچواں	p ɑ̃ː t͡ʃ ʋ ɑ̃ː
عجب	ʕ ʤ a b
فرانس	f ɾ ɑː n s
چھڑکاؤ	t͡ʃʰ ɪ ɾ k ɑː oː
دندنا	d ə n d ə n ɑː
جمہوریت	d͡ʒ ə m ɦ uː ɾ ɪ j ə t̪
زندہ	z ɪ n d̪ ɑː
صفحہ	s ə f ɦ ɑː
قیدی	q iː d̪ iː
نغمہ	n ə ɣ m ə
راستہ	ɾ ɑː s t̪ ə
انہیں	ʊ n ɦ ẽː
روا	r ʋ ɑː
مہارانی	m ə ɦ ɑː ɾ ɑː n iː
سیشنس	s eː ʃ n s
گھریلو	ɡʱ ə ɾ eː l uː
چوم	t͡ʃ oː m
ایٹا	eɪ ʈ ɑː
شخص	ʃ ə x s
بوریت	b oː ɾ ɪ j ə t̪
پھول	pʰ uː l
ناپاک	n ɑː p ɑː k
غیرت	ɣ ɛː ɾ ə t̪
کام	k ɑː m
گانجا	ɡ ɑː n d͡ʒ ɑː
بمقابلہ	b ə m q ɑː b l ə ɦ
ڈھونڈھ	ɖʱ uː ɳ ɖʱ
شریک	ʃ a r iː k
یا	j ɑː
اودھی	ə ʋ ə d̪ʱ iː
صابر	s ɑː b ɪ ɾ
خوشی	x ʊ ʃ iː
بنوکلب	b ə n oː k l a b
محراب	m ɪ ɦ ɾ ɑː b
لرزہ	l ɪ r z ə
اسٹال	ɪ s ʈ aː l
مایاوتی	m aː j aː ʋ ə t̪ iː
ہم	ɦ ə m
ہلاکت	ɦ ɛː l ɑː k t̪
رحمت	ɾ ɪ ɦ m a t̪
ادا	ə d̪ ɑː
پرہیزگاری	p ə r ɦ eː z ɡ ɑː r iː
تاریک	t aː r iː k
گندا	ɡ ʊ n d ɑː
کشٹاریڈی	k ʊ ʃ t̪ ɑː ɾ iː d̪ iː
مسافر	m ʊ s ɑː f ɪ ɾ
اسٹارس	ə s ʈ ɑː ɾ s
دعا	d̪ ʊ ʔ ɑː
لگے	l ə ɡ eː
وینجن	ʋ j ə n d͡ʒ ə n
چھلانگ	t͡ʃʰ ə l ə ŋ ɡ
واقف	ʋ ɑː q ɪ f
گدھ	ɡ ɪ d̪ d̪ʱ
مقفل	m ʊ q f ʊ l
کوتا	k ə ʋ ɪ t̪ ɑː
اتوار	ɪ t̪ ʋ ɑː ɾ
جیوتی	d͡ʒ j oː t̪ iː
پورا	p uː ɾ ɑː
خارجہ	x ɑː ɾ ɪ d͡ʒ ɑː
انٹرملان	ɪ n ʈ ə ɾ m ə l ɑː n
ران	r ɑː n
تعزیتی	t ə ʕ z iː t̪ iː
بہار	b ə ɦ ɑː ɾ
پ	p
زبان	z ʊ b ɑː n
پورہ	p uː r ɑː
ریکٹر	ɾ eː k t̪ ɾ
داعش	d̪ ɑː ʔ ɪ ʃ
جیل	d͡ʒ eː l
وفد	ʋ ʊ f d̪
ڈرین	ɖ ɾ iː n
یہ	j eː
پسندیدہ	p ʊ s n d̪ iː d̪ ə
غرور	ɣ ʊ ɾ uː ɾ
چیمپین	t͡ʃ iː m p iː n
جنگل	d͡ʒ ə ŋ ɡ ə l
کابل	k ɑː b ʊ l
استعمال	ɪ s t̪ eː m ɑː l
فریقی	f ə r iː q iː
ماتحت	m aː tʰ a t
دور	d̪ uː ɾ
سلاح	s ɪ l ɑː
التواء	ʔ ə l t̪ ʋ ɑː
چناب	t͡ʃ ə n ɑː b
معتمد	m ʊ ʔ t̪ ə m ɪ d̪
بےدخلی	b eː d a x l iː
اسمبلی	a s m b l iː
وستو	ʋ ə s t̪ uː
النکرت	ə l ə ŋ k ɾ ɪ t̪
کھمم	kʰ ʊ m m
روپے	ɾ uː p eː
عاص	ʕ ɑː s
جگنو	d͡ʒ ʊ ɡ n uː
دفتری	d̪ ə f t̪ ə r iː
تاناشاہی	t̪ ɑː n ɑː ʃ ɑː ɦ iː
ممالک	m ə m ɑː l ɪ k
زاید	z ɑː j ɪ d̪
کوٹھی	k oː ʈʰ iː
بالکل	b ɪ l k ʊ l
عبید	ʕ ʊ b eː d̪
مارکس	m ɑː ɾ k s
چوتھائی	t͡ʃ ɔː t̪ʰ ɑː iː
ٹکراؤ	ʈ ɪ k ɾ ɑː ʊ
مہنگی	m ə ɦ n ɡ iː
تیمور	t̪ ɛː m uː ɾ
دسواں	d̪ ə s ʋ ɑ̃ː
درشی	d̪ ɾ ʃ iː
کیپرس	k eɪ p ɛ r s
مشرا	m ə ʃ ɾ ɑː
ارب	ə ɾ ə b
وچن	ʋ ə t͡ʃ ə n
ادبیات	ə d̪ b ɪ j ɑː t̪
دوپے	d̪ oː p eː
پہنچنا	p ə ɦ ʊ̃ t͡ʃ n ɑː
ویریا	ʋ iː r iː ɑː
اکانٹس	ə k ɑː n ʈ s
اکابر	ʔ ɑː k ɑː b ɛː ɾ
اڑھا	a ɽʱ ɑː
بزرگ	b ʊ z ʊ ɾ ɡ
تیکھا	t̪ iː kʰ ɑː
مخاطب	m ʊ x ɑː t̪ ɪ b
حکومت	ɦ ʊ k uː m ə t̪
ڈھولک	ɖʱ oː l ə k
زبردستی	z ʊ b ɾ d̪ ʊ s t̪ iː
یوکرین	j uː k ɾ eː n
الاسد	ə l ɑː s d̪
بھگوان	bʱ ə ɡ ʋ ɑː n
سوپراسٹار	s uː p ɾ ɑː s ʈ ɑː ɾ
پٹاخا	p ə ʈ ɑː x ɑː
بوتے	b ʊ t̪ eː
اژدہا	ə ʒ d̪ ə ɦ ɑː
بظاہر	b ə z ɑː ɦ ɪ ɾ
ضلاع	z ʊ l ɑː ʕ
چکنائی	t͡ʃ ʊ k n aɪ iː
محمد	m ʊ ɦ ə m m ə d̪
عیاشی	ʔ ə̯ i j ɑː ʃ iː
سیریز	s iː ɾ iː z
مضحکہ	m ʊ z ɦ ɑː k ə
صحافتی	s ʊ h ɑː f t̪ iː
قاسمی	q aː s m iː
چاقو	t͡ʃ ɑː q uː
فطرت	f ɪ t̪ ɾ ə t̪
وزیرداخلہ	ʋ ə z iː r d ɑː x l ə
سرسید	s ə ɾ s iː d̪
جھوٹ	d͡ʒ ʱ uː ʈ
نام	n ɑː m
کلچر	k ʊ l t͡ʃ ʊ r
پنچھی	p ə n t͡ʃʰ iː
آنکھ	ɑ̃ː kʰ
جدیدترین	d͡ʒ a d iː d̪ t̪ a r iː n
پٹے	p a t eɪ
مراٹھی	m ə ɾ ɑː ʈʰ iː
ٹینڈرس	ʈ eː n d̪ ʊ ɾ s
گرجا	ɡ ɪ ɾ d͡ʒ ɑː
مہیندرا	m ə h iː n d r ɑː
گلبرگہ	ɡ ʊ l b ə ɾ ɡ ə
آبسٹیٹرکس	ɑː b s ʈ iː ʈ ɪ ɾ k s
کیلا	k eː l ɑː
ندیاں	n ə d̪ ɪ j ɑ̃ː
پدماناتھن	p ʊ d m aː n aː tʰ n
دوگنا	d̪ oː ɡ ʊ n ɑː
بلاکس	b l ɑː k s
بہنا	b ɛ ɦ n ɑː
میز	m iː z
خواتین	x ə w ɑː t̪ iː n
پرچہ	p ə ɾ t͡ʃ ə
اٹاپٹو	a t̪ aː p t̪ o
مردانہ	m ə ɾ d̪ ɑː n ɑː
دیکھنا	d̪ eː kʰ n ɑː
یسعیاہ	j ə s ɑː ʔ j ɑː ɦ
مہاجرین	m ʊ ɦ ɑː d͡ʒ ɪ ɾ iː n
سماچار	s ə m ɑː t͡ʃ ɑː ɾ
ماچٹ	m ɑː t͡ʃ ʈ
لندن	l ə n d̪ ə n
اچت	ʊ t͡ʃ ɪ t̪
نافذ	n ɑː f ɪ z
انتظامی	ɪ n t̪ ɪ z ɑː m iː
آڈیٹنگ	ɑː d ɪ t ɪ ŋ
قاصر	q aː s ə r
سوشیل	s oː ʃ iː l
سینکڑا	s ɛː ŋ k ɽ ɑː
انسیت	ɪ n s iː t̪
نشریہ	n ə ʃ ɾ ɪ jː ə
مقبوضہ	m ə q b uː z ə
قوم	q ɔː m
چاۓ	t͡ʃ ɑː eː
کروڑ	k ə ɾ oː ɽ
پسند	p ə s ə n d̪
آئٹمس	ɑː ɪ ʈ m s
نمائندگان	n ʊ m ɑː ɪ n d̪ ɡ ɑː n
گدھا	ɡ ə d̪ʱ ɑː
زخم	z ə x m
دھیریہ	d̪ʱ ɛː ɾ jᵊ
سنیوگ	s ə̃ j oː ɡ
دہندہ	d̪ ə ɦ n d̪ ə
آندھرا	ɑː n d̪ʱ ə ɾ ɑː
بعدازاں	b aː d̪ ɑː z ɑː n
وشوکت	ʋ ə ʃ ʋ oː k ə t̪
دیکشت	d iː k ʃ t̪
آلسی	ɑː l s iː
اشیاء	a ʃ j ɑː ʔ ɑː
سینیٹر	s iː n eː ʈ ə ɾ
سنگین	s ʊ ŋ g iː n
سوپر	s uː p ɪ ɾ
چراغ	t͡ʃ ɪ ɾ ɑː ɣ
پڑ	p ɽ
کریم	k ɾ iː m
آمیز	ɑː m iː z
متذکرہ	m ʊ t̪ ð ɪ k ɾ ɑː
خسرو	x ʊ s ɾ oː
عنقریب	ʕ ɪ n q ə r iː b
نثار	n ɪ s ɑː r
جنرل	d͡ʒ ə n ɾ ə l
کھلواڑ	kʰ ə l ʋ ɑː ɽ
لارینس	l ɑː ɾ iː n s
سیلسیس	s iː l s iː s
ہار	ɦ ɑː ɾ
ٹرانسپورٹ	ʈ r ɑː n s p ɔː r ʈ
ایشن	eɪ ʃ ʊ n
طرح	t̪ ə ɾ ɦ
سواگت	s ʋ ɑː ɡ ə t̪
جعلی	d͡ʒ ɑː l iː
چراغاں	t͡ʃ ɾ ɑː ɣ ɑː̃
انسان	ɪ n s ɑː n
حالانکہ	ɦ ɑː l ɑ̃ː k iː
انجام	ə ɲ d͡ʒ ɑː m
مبشر	m ʊ b ʃ ɛ r
مالیت	m ɑː l iː t̪
پکار	p ʊ k ɑː ɾ
سوکھا	s uː kʰ ɑː
رامیا	ɾ ɑː m iː ɑː
سری۔لنکائی	s ə ɾ iː l ə n k ɑː iː
مہندا	m ə ɦ n d ɑː
بشیر	b ə ʃ iː ɾ
کارکردگی	k ɑː ɾ k ə ɾ d̪ ə ɡ iː
حضور	ɦ ʊ z uː ɾ
بادبانی	b ɑː d b ɑː n iː
حجره	h o d͡ʒ ɾ e
ساده‌ترین	s ɑː d e t a ɾ iː n
رواق	ɾ e v ɑː ɢ
پودنه	p u d i n a
جمله	d͡ʒ o m l e
بنین	b e n iː n
پهلوان	p a h l a v ɑː n
نزدیک‌ترین	n a z d iː k t a ɾ iː n
روزگار	ɾ oː z i ɡ ɑː ɾ
جوانی	d͡ʒ a v ɑː n iː
جاذبه	d͡ʒ ɑː z i b a
آذر	ɑː z a ɾ
بسیار	b e s j ɑː ɾ
ماز	m ɑː z
بنگ	b a ŋ ɡ
خاص	x ɑː s
سعادت	s a ʔ ɑː d a t
درمان	d a ɾ m ɑː n
اعتیاد	e ʔ t i j ɑː d
افشردن	a f ʃ o ɾ d a n
پلاک	p e l ɑː k
حسینقلی	h o s e j n ɢ o l iː
کتی	k a t iː
مساوی	m o s ɑː v iː
کوچه	k oː t͡ʃ a
قاعده	q ɑː ʔ i d a
تنبان	t o m b ɑ n
لغت	l o ɢ a t
دچار	d o t͡ʃ ɑː ɾ
درگاه	d a ɾ ɡ ɑː h
آسیا	ɑː s ɪ j ɑː
موفق	m o v a fː a ɢ
عرض	a ɾ a z
ریختن	ɾ e x t a n
روغن	ɾ a v ɣ a n
نهر	n a h ɾ
خشاب	x e ʃ ɑː b
کمان	k a m ɑː n
زنده	z e n d e
وجودی	v o d͡ʒ uː d iː
روز	ɾ oː z
نده	a n d a
کارواژه‌ها	k ɑː r v ɑː ʒ e h ɑː
پسر	p a s a ɾ
ساز	s ɑː z
البته	a l b a t t a
شد	ʃ o d
پرطرفدار	p o ɾ t a ɾ a f d ɑː ɾ
حج	h a d d͡ʒ
چشمه	t͡ʃ a ʃ m a
پیامک	p a j ɑː m a k
محافظه‌کار	m o h ɑː f e z e k ɑː ɾ
شاه‌دانه	ʃ ɑː h d ɑː n a
اجتماع	e d͡ʒ t e m ɑː ʔ
دیگدان	d e ɡ d ɑː n
سرگرمی	s a ɾ ɡ a ɾ m iː
عاشق	ɑː ʃ i q
پرنگ	p e ɾ e n ɡ
خاکستر	x ɑː k i s t a ɾ
مبارزه	m o b ɑː ɾ a z e
سنبوسه	s a m b oː s a
پرواز	p a ɾ v ɑː z
ارزشمند	a ɾ z i ʃ m a n d
قصه	q i s s a
ابری‌ساز	ʔ a b ɾ iː s ɑː z
سبزه	s e b z a
موحش	m u h i ʃ
مسجد	m a s d͡ʒ i d
قاتل	q ɑː t i l
انگشتر	a n ɡ u ʃ t a ɾ
وزغ	v a z a ɣ
محنت	m e h n a t
دهستان	d e h e s t ɑː n
رشد	ɾ o ʃ d
مخمل	m a x m a l
توسعه	t a v s i ʔ a
کودکی	k oː d a k iː
پلان	p e l ɑː n
پانزده	p uː n z d a h
کشتی‌گیر	k o ʃ t iː ɡ iː ɾ
دودمان	d u d m ɑː n
بژ	b e ʒ
سیاه	s i j ɑː h
شو	ʃ o w
سالگی	s ɑː l a ɡ iː
افسون	a f s oː n
فرانک	f a ɾ ɑː n a k
عفت	ʔ e f f a t
اورنگ	a v ɾ a n ɡ
چتر	t͡ʃ a t ɾ
سوخته	s uː x t e
فقر	f a q ɾ
سپوختن	s e p uː x t a n
خشک	x o ʃ k
علمی	e l m iː
فهمیدن	f a h m i d a n
تحت	t a h t i
علف	ʔ a l a f
جویبار	d͡ʒ oː j b ɑː ɾ
نادان	n ɑː d ɑː n
شعبه	ʃ o ʔ b e
تعداد	t e ʔ d ɑː d
اگیر	a ɡ i ɾ
دژ	d e ʒ
احمدی‌نژاد	a h m a d i n i ʒ ɑː d
سجستان	s a d͡ʒ a s t ɑː n
اقلیم	e ɢ l iː m
نقره	n o ɢ ɾ e
جو	d͡ʒ a v
هرات	h a ɾ ɑː t
صهیون	s a h j u n
اوکی	o kʰ e j
سابق	s ɑː b i q
ستور	s o t uː ɾ
لبخند	l a b x a n d
جلو	d͡ʒ e l o w
قبض	ɢ a b z
جاوید	d͡ʒ ɑː w eː d
سریانی	s o ɾ j ɑː n iː
فنجان	f e n d͡ʒ uː n
خواب	x ɑː b
باغ	b ɑː ɣ
انگلیس	ʔ e ŋ ɡʲ e l iː s
اجتماعی	e d͡ʒ t e m ɑː ʔ iː
خوشگل‌تر	x o ʃ ɡ e l t a ɾ
سپاه	s e p ɑː h
شبانه	ʃ a b ɑː n a
اسکدار	a s k u d ɑː ɾ
کم‌کم	k a m k a m
خورشید	x o ɾ ʃ iː d
هندی	h e n d iː
ناخن	n ɑː x u n
توضیح	t a v z e h
مرز	m a ɾ z
تدریج	t a d ɾ i d͡ʒ
رده	ɾ a d a
چیزی	t͡ʃ i z e
تحقیق	t a h q i q
خسران	x o s ɾ ɑː n
نوشتن	n a v i ʃ t a n
زبان‌ها	z a b ɑː n h ɑː
شاریدن	ʃ ɑː ɾ iː d a n
نمودن	n a m u d a n
مختل	m o x t a l
خون	x u n
صهیونیسم	s a h j u n i s m
حالا	h ɑː l ɑː
تعجب	t a ʔ a d d͡ʒ u b
پاشیدن	p ɑː ʃ iː d a n
سرب	s o ɾ b
دولت	d a v l a t
جمعه	d͡ʒ o m e
قاچاق	q ɑː t͡ʃ ɑː q
سفارش	s e f ɑː ɾ e ʃ
رواج	r a v ɑː d͡ʒ
دارد	d ɑː ɾ a d
جلوگیری	d͡ʒ e l o w ɡ iː ɾ iː
آسام	ɑː s ɑː m
متفاوت	m o t a f ɑː v e t
زیرزمین	z iː ɾ z a m iː n
رام	ɾ ɑː m
دس	d a s
اتم‌ها	a t o m h ɑː
