ядените	j a d ɛ n i t ɛ
любовник	lʲ u b ɔ v n i k
уолдо	u ɔ ɫ d o
поклатя	p o k ɫ a tʲ ɐ
седя	s ɛ dʲ a
носител	n o s i t ɛ ɫ
устна	u s n ɐ
пенис	p ɛ n i s
тресом	t r ɛ s o m
мишка	m i ʃ k ɐ
допълнение	d o p ɐ ɫ n ɛ n i ɛ
мраченик	m r a t͡ʃ ɛ n i k
бива	b i v ɐ
щял	ʃ tʲ a ɫ
междувременно	m ɛ ʒ d u v r ɛ m ɛ n n o
оръжие	o r ɤ ʒ i ɛ
щяло	ʃ tʲ a ɫ o
мексико	m ɛ k s i k o
ограничавам	o ɡ r ɐ n i t͡ʃ a v ɐ m
убедя	u b ɛ dʲ ɤ
билата	b i ɫ a t ɐ
лоуис	ɫ ɔ u i s
предприятие	p r ɛ t p r i j a t i ɛ
пренасяне	p r ɛ n a sʲ ɐ n ɛ
буболечка	b u b o lʲ ɛ t͡ʃ k ɐ
сиборгий	s i b ɔ r ɡʲ i
разлюбвам	r ɐ z lʲ u b v ɐ m
стрепет	s t r ɛ p ɛ t
медник	m ɛ d n i k
смъртница	s m ɤ r t n i t͡s ɐ
аз	a s
мойта	m ɔ j t ɐ
тях	tʲ a x
някакви	nʲ ɐ k ɐ k v i
подробност	p o d r ɔ b n o s t
цял	t͡sʲ a ɫ
заспя	z ɐ s pʲ ɤ
вуйчо	v u j t͡ʃ o
понеса	p o n ɛ s ɤ
аблан	ɐ b ɫ a n
ноже	n o ʒ ɛ
имащо	i m ɐ ʃ t o
старец	s t a r ɛ t͡s
закова	z ɐ k o v a
играчка	i ɡ r a t͡ʃ k ɐ
тегло	t ɛ ɡ ɫ ɔ
бомба	b ɔ m b ɐ
зра	z r ɤ
повеляем	p o v ɛ lʲ a ɛ m
издутък	i z d u t ɐ k
рига	r i ɡ ɐ
отличен	o t lʲ i t͡ʃ ɛ n
кресло	k r ɛ s ɫ ɔ
лекарски	lʲ ɛ k ɐ r s kʲ i
пивък	p i v ɐ k
четиридесет	t͡ʃ ɛ t i r i d ɛ s ɛ t
лозунг	ɫ ɔ z u n k
нахапя	n ɐ x a pʲ ɐ
тинест	t i n ɛ s t
сърцат	s ɐ r t͡s a t
имаща	i m ɐ ʃ t ɐ
наводнявам	n ɐ v o d nʲ a v ɐ m
след	s lʲ ɛ t
обед	ɔ b ɛ t
звяр	z vʲ a r
пръст	p r ɤ s t
очи	o t͡ʃ i
синьо	s i nʲ o
настояще	n ɐ s t o j a ʃ t ɛ
черногорски	t͡ʃ ɛ r n o ɡ ɔ r s kʲ i
туткав	t u t k ɐ f
уви	u v i
сив	s i f
лопатар	ɫ o p ɐ t a r
щете	ʃ t ɛ t ɛ
ад	a t
бавно	b a v n o
олицетворение	o lʲ i t͡s ɛ t v o r ɛ n i ɛ
договор	d ɔ ɡ o v o r
китаец	kʲ i t a ɛ t͡s
пасени	p a s ɛ n i
наденица	n a d ɛ n i t͡s ɐ
бъбрица	b ɐ b r i t͡s ɐ
будак	b u d a k
автоблокировка	a f t o b ɫ o kʲ i r ɔ f k ɐ
доза	d ɔ z ɐ
любителка	lʲ u b i t ɛ ɫ k ɐ
автодрезина	a f t o d r ɛ z i n ɐ
ананас	ɐ n ɐ n a s
узаконила	u z ɐ k o n i ɫ ɐ
бутилирам	b u t i lʲ i r ɐ m
изправя	i s p r a vʲ ɐ
килолитър	kʲ i ɫ o lʲ i t ɐ r
три	t r i
ям	j a m
уверен	u v ɛ r ɛ n
обратно	o b r a t n o
пухест	p u xʲ ɛ s t
търговец	t ɐ r ɡ ɔ v ɛ t͡s
авантюра	ɐ v ɐ n tʲ u r ɐ
великан	v ɛ lʲ i k a n
любознателен	lʲ u b o z n a t ɛ lʲ ɛ n
рив	r i f
баня	b a nʲ ɐ
трипръстка	t r i p r ɤ s k ɐ
желаещият	ʒ ɛ ɫ a ɛ ʃ t i j ɐ t
статус	s t a t u s
бюро	bʲ u r ɔ
дряновец	d rʲ a n o v ɛ t͡s
щир	ʃ t i r
езиков	ɛ z i k o f
тучен	t u t͡ʃ ɛ n
управител	u p r a v i t ɛ ɫ
убивам	u b i v ɐ m
основно	o s n ɔ v n o
лъжица	ɫ ɐ ʒ i t͡s ɐ
бихме	b i x m ɛ
замра	z ɐ m r ɤ
ориентационен	o r i ɛ n t ɐ t͡s i ɔ n ɛ n
насече	n ɐ s ɛ t͡ʃ ɛ
инфантилен	i n f ɐ n t i lʲ ɛ n
тъща	t ɤ ʃ t ɐ
преживям	p r ɛ ʒ i vʲ ɐ m
стъпало	s t ɐ p a ɫ o
падишах	p ɐ d i ʃ a x
шал	ʃ a ɫ
научавам	n ɐ u t͡ʃ a v ɐ m
академия	ɐ k ɐ d ɛ m i j ɐ
статистичен	s t ɐ t i s t i t͡ʃ ɛ n
ушивам	u ʃ i v ɐ m
работодател	r ɐ b o t o d a t ɛ ɫ
памет	p a m ɛ t
кабинет	k ɐ b i n ɛ t
касация	k ɐ s a t͡s i j ɐ
храсте	x r a s t ɛ
пожар	p o ʒ a r
скърчав	s k ɤ r t͡ʃ ɐ f
север	s ɛ v ɛ r
монах	m o n a x
заедно	z a ɛ d n o
извлече	i z v lʲ ɛ t͡ʃ ɛ
ономува	o n o m u v ɐ
имащото	i m ɐ ʃ t o t o
започна	z ɐ p ɔ t͡ʃ n ɐ
словакия	s ɫ o v a kʲ i j ɐ
