انارکلی	ə n ɑː ɾ k ə l iː
سنہ	s ɪ̃ ŋ ɦ
مکین	m ʊ k iː n
مینہ	m ẽː ɦ
وفاقی	w ʊ f ɑː q iː
کھانگ	kʰ ɑ̃ː ɡ
سنتوش	s ʊ n t̪ oʊ ʃ
عالمی	ʕ ɑː l ə m iː
ضرور	z ə ɾ uː ɾ
پےنٹ	p eː n ʈ
ایل	ɑː ɪ l
سری	s ɾ iː
سدابہار	s ə d̪ ɑː b ə ɦ ɑː ɾ
خریدوانا	x ə ɾ iː d̪ ʋ ɑː n ɑː
بازو	b ɑː z uː
گلاس	ɡ l ɑː s
توہین	t̪ ɔː ɦ iː n
خودمختاری	x ʊ d̪ m ʊ x t̪ ɑː ɾ iː
کٹی	k ə ʈ iː
پھیلاو	pʰ ɛː l ɑː ʋ
بمبہ	b ə m bᵊ
منسلک	m ʊ n s ʊ l k
شناخت	ʃ ɪ n ɑː x t̪
سموسہ	s ə m oː s ɑː
ایرانڈیا	a iː r aː n d̪ iː aː
ٹھہراؤ	ʈʰ ɛ ɦ r ɑː oʊ
اتھان	ʊ t̪ t̪ʰ ɑː n
رنگاریڈی	ɾ ə ŋ g ɑː ɾ iː d̪ iː
انھیں	ʊ nʱ ẽː
یہودنی	j ə ɦ uː d̪ ɪ n iː
فولک	f oː l k
ارادہ	ʔ ɪ ɾ ɑː d̪ ə
متواتر	m ʊ t̪ ʋ ɑː t̪ ɾ
اضطراری	ɪ z t̪ ɪ ɾ ɑː ɾ iː
ایوان	ɛː ʋ ɑː n
غنہ	ɣ ʊ n n ə
الھند	ʔ ə l ɦ ɪ n d̪
سونا	s uː n ɑː
راکٹ	ɾ ɑː k ɪ ʈ
رسٹورنٹس	ɾ ə s ʈ ɔː ɾ ə n ʈ s
اجازت	ɪ d͡ʒ ɑː z ə t̪
صد	s ʊ d
خراش	x ə ɾ ɑː ʃ
کارخانہ	k ɑː r x ɑː n ə
ذاکر	z ɑː k ə r
مراکیش	m ɾ ɑː k ɛː ʃ
نبی	n ə b iː
گولی	ɡ oː l iː
معضون	m aː z uː n
تاڑ	t̪ ɑː ɽ
ڈوری	ɖ oː ɾ iː
چوتڑ	t͡ʃ uː t̪ ə ɽ
کیلے	k ɛː l eː
یوم	j oː m
جائپھل	d͡ʒ ɑː ɪ pʰ ə l
بھنڈاری	bʱ ʊ n ʈʰ ɑː r iː
شرع	ʃ ʊ r ʕ
عاقد	ʕ aː q ə d
آئندہ	ɑː ɪ n d̪ ə
نادیہ	n ɑː d̪ iː ɑː
شرینگر	ʃ ɾ iː n ə ɡ ə ɾ
اغوا	ɪ ɣ ʋ ɑː
ورزش	ʋ ə ɾ z ɪ ʃ
جمعہ	d͡ʒ ʊ m ʔ ɑː
شکایات	ʃ iː k aː j aː t̪
حرف	ɦ ɛː ɾ f
افرادی	ɑː f ɾ ɑː d̪ iː
تعاقب	t̪ ʕ ɑː q ʊ b
کلومیٹر	k ɪ l oʊ m iː t̪ ə ɾ
دوچار	d̪ ʊ t͡ʃ ɑː ɾ
کانفرنس	k ɑː n f ɾ ə n s
سمجھ	s ʊ m d͡ʒʱ
ادھو	a d̪ʱ oʊ
مسٹرسنہا	m ɪ s ʈ ə r s n ə h ɑː
سیرت	s iː r ə t̪
روس	ɾ uː s
تلوار	t̪ ə l ʋ ɑː ɾ
ترپاٹھی	t̪ ə ɾ p ɑː t̪ʰ iː
نذرآتش	n ɛː z ɾ ɑː t̪ ɪ ʃ
چوتر	t͡ʃ uː t̪ ə ɾ
مراکش	m ə ɾ ɑː k e ʃ
کارپوریٹر	k aː ɾ p ɔː ɾ iː ʈ ə ɾ
انتہاپسند	ɪ n t̪ e ɦ ɑː p ə s ə n d̪
اشتمالیت	ɪ ʃ t̪ e m ɑː l ɪ j ə t̪
سرشت	s ə ɾ ɪ ʃ t̪
پالیسی	p ɑː l iː s iː
منشیہ	m ə n ʊ ʂ j ə
عکس	a k s
جانور	d͡ʒ ɑː n ʋ ə ɾ
انتخاب	ɪ n t̪ ɪ x ɑː b
چائے	t͡ʃ aɪ ə
اوقافی	oː q aː f iː
اجتماع	ɪ d͡ʒ t̪ ɪ m aː ʕ
گرفتارشدہ	ɡ ɛ r f t̪ ɑː r ʃ ʊ d̪ ɑː
اتم	ɪ t̪ ə m
چھتیس	t͡ʃʰ a t iː s
معلم	m ʊ ʔ ə l l ɪ m
شاپر	ʃ ɑː p ə ɾ
سہل	s ə ɦ l
مروڑ	m ɛ ɾ ʋ ɔː ɽ
صالح	s ɑː l ɪ ɦ
درس	d ə r s
مہابھارت	m ə ɦ ɑː bʱ ɑː ɾ ə t̪
بجلی	b ɪ d͡ʒ l iː
گندھاری	g ʊ n d̪ ɦ ɑː ɾ iː
مندر	m ə n d̪ ɪ ɾ
پہن	p ɛː n
بونا	b ɔː n ɑː
غلام	ɣ ʊ l ɑː m
نافذالعمل	n aː f iː z ʔ ə l ʕ ə m ə l
پٹیل	p ʈ iː l
نسبت	n ɪ s b ə t̪
خریدار	x ə r iː d ɑː r
جسور	d͡ʒ ə s uː ɾ
ایکسپریس	aɪ k s p ɾ iː s
انڈیا	ɪ n ɖ ɪ j ɑː
تھکا	t̪ʰ ə k ɑː
تحریر	t̪ ʊ ħ r iː r
بہکا	b ə ɦ k ɑː
خدا	x ʊ d̪ ɑː
راہبہ	ɾ ɑː ɦ ɪ b ɑː
خادم	x ɑː d̪ ɪ m
کھانی	kʰ ɑː n iː
زہر	z ə ɦ ə ɾ
کے	k eː
رات	ɾ ɑː t̪
کمرے	k ə m ɾ eː
دارالقضات	d̪ ɑː ɾ ʊ l q ʊ z ɑː t̪
اندرا	ɪ n d r ɑː
کہاکہ	k ə ɦ ɑː k ə
انشاء	ɪ n ʃ ɑː ʔ
برسر	b ə r s ə r
رائلس	ɾ ɑː ɪ l s
دانیال	d ɑː n iː ɑː l
فوری	f ɔː r iː
پار	p ɑː ɾ
سیر	s ɛː ɾ
مسلمان	m ʊ s ə l m ɑː n
باقاعدہ	b ɑː q ɑː ɪ d̪ ɑː
فلسطین	f ɪ l ɪ s t̪ iː n
اگزامنیشن	a ɡ z ɑː m n ɪ ʃ ə n
ریکارڈس	ɾ eː k ɑː ɾ ʈ s
سے	s eː
کیڑا	k iː ɽ ɑː
ایرانی	iː ɾ ɑː n iː
معاملہ	m ʊ ɑː m l ɑː
تئیں	t̪ ɛː ɪ n
سوہال	s uː h aː l
الماس	ə l m ɑː s
سورج	s uː r d͡ʒ
آگ	aː ɡ
متقاضی	m ʊ t̪ q aː z iː
مشرق	m ɪ ʃ ɾ ɪ q
حصول	ɦ ʊ s uː l
مینا	m eː n ɑː
کوششیں	k oː ʃ ɪ ʃ ẽː
میزان	m iː z ɑː n
بارش	b ɑː ɾ ɪ ʃ
قواعد	q ə ʋ ɑː ɪ d̪
ڈھانک	ɖʱ ɑː n k
انگلی	ʊ ŋ ɡ l iː
امکانی	ə m k ɑː n iː
خنجر	x ə n d͡ʒ ə ɾ
طرابلس	t̪ ɾ ɑː b ʊ l s
کمپنی	k ə m p n iː
دھوپ	d̪ʱ uː p
کسی	k ə s iː
دانش	d̪ ɑː n ɪ ʃ
نظرانداز	n ʊ z ɾ ɑː n d̪ ɑː z
دستاویز	d ʊ s t aː ʋ iː z
رمضان	ɾ ə m z ɑː n
لکشمن	l ʊ k ʃ m ʊ n
رفت	ɾ ə f t̪
آکرمن	ɑː k ɾ ə m ə ɳ
پوت	p uː t̪
پردیب	p ə ɾ d̪ iː b
ترنمول	t ə r n m uː l
چھاڑ	t͡ʃʰ ɑː ɽ
نگرانی	n ɪ ɡ ɾ ɑː n iː
اکٹھا	ə k ʈʰ ɑː
پانی	p ɑː n iː
سنت	s a n t̪
پیکیج	p eː k iː d͡ʒ
برتن	b ə ɾ t̪ ə n
کارن	k ɑː ɾ ə n
متحدہ	m ʊ t̪ ɦ ɛ d̪ ɑː
مسئلہ	m ə s l ɑː
سابقہ	s ɑː b iː q ɑː
جوس	d͡ʒ oʊ s
ٹائلٹ	ʈ ɑː ɪ l ʈ
دال	d ɑː l
ڈاکٹر	ɖ ɑː k ʈ ə ɾ
نبردآزما	n ə b ɾ d̪ ɑː z m ɑː
اندلس	ʊ n d̪ ʊ l ʊ s
بانچنا	b ɑ̃ː t͡ʃ n ɑː
خزاں	x ɪ z ɑ̃ː
ون	ʋ ʊ n
فصل	f a s l
خسرہ	x ə s ɾ ɑː
ایجنٹ	eː d͡ʒ ə ɳ ʈ
سنوائی	s ʊ n oː ɑː iː
یکجا	j ə k d͡ʒ aː
کارنی	k aː r n iː
ڈکار	ɖ ə k ɑː ɾ
سلام	s ə l ɑː m
تسلیم	t̪ ə s l iː m
باہری	b ɑː ɦ ɪ r iː
نعرہ	n ɑː ɾ ɑː ɦ
ایشیا	ɑː ɪ ʃ iː ɑː
شیوشنکر	ʃ iː ʋ ʃ ə n k ə ɾ
سکنا	s ə k n ɑː
بکھراو	b ɪ kʰ ɾ ɑː ʋ
رامائن	ɾ ɑː m ɑː j ə n
اظہر	ʔ ɪ z ʱ ə r
رسول	ɾ ə s uː l
سہواس	s ə ɦ ʋ ɑː s
ببھکشا	b ʊ bʱ ʊ k ʂ ɑː
سبقت	s ʊ b q ʊ t̪
بشمول	b ə ʃ m ʊ l
آزمانا	ɑː z m ɑː n ɑː
ادعاء	ʔ ə d̪ ʕ aː
گروداس	ɡ ə r uː d̪ ɑː s
سنور	s ɪ n ʋ ɔː ɾ
جنت	d͡ʒ ə nː ə t̪
آسیب	ɑː s eː b
تحریک	t̪ ə ɦ ɾ iː k
ماک	m ɑː k
بپتسمہ	b ə p t̪ ɪ s m ɑː
راس	ɾ aː s
تنگ	t̪ ə ŋ ɡ
چوکا	t͡ʃ oʊ k ə
پتلون	p ə t̪ l uː n
پشاور	p e ʃ ɑː ʋ ə ɾ
ہرانا	ɦ ə ɾ ɑː n ɑː
انکاؤنٹر	ɪ n k aʊ n t̪ ɛ r
پرجا	p ɛ ɾ d͡ʒ ɑː
رومس	ɾ uː m s
مانکیا	m ɑː n k iː ɑː
صحافی	s ɪ ɦ ɑː f iː
مخملی	m ə x m ə l iː
چھونا	t͡ʃʰ uː n ɑː
سندر	s ʊ n d̪ ə ɾ
سمیع	s ə m iː ʕ
راضی	ɾ ɑː z iː
نصاب	n ɪ s ɑː b
اورمعیاری	ɔː ɾ m a ɪ j ɑː ɾ iː
مرتیو	m ɾ ɪ t̪ j uː
سننا	s ʊ n n ɑː
کمیونٹی	k a m j uː n ɪ ʈ iː
قلندر	q ə l ə n d̪ ə ɾ
ٹرینس	ʈ ɾ eː n s
ہمنوائی	ɦ ə m ‿ n ə ʋ ɑː iː
چھٹا	t͡ʃʰ ʊ ʈ ʈ ɑː
چیز	t͡ʃ iː z
لاکھ	l ɑː kʰ
انہ	ɑː n ɑː
کاپی	k ɑː p iː
بھالو	bʱ ɑː l uː
سوستک	s ʋ ə s t̪ ɪ k
ہاتھی	ɦ ɑː t̪ʰ iː
آکھیٹ	ɑː kʰ eː ʈ
آسام	ɑː s ɑː m
ہائیکورٹ	ɦ aː iː k ɔː ɾ ʈ
سمن	s ʊ m ə n
فورٹ	f ɔː ɾ ʈ
کونکنی	k uː n k n iː
مختصر	m ʊ x t̪ ə s ɪ ɾ
ذات	z ɑː t̪
ادھار	ʊ d̪ʱ ɑː ɾ
پٹی	p ʈ iː
لکیج	l ə k iː d͡ʒ
تتلی	t̪ ɪ t̪ l iː
مند	m ʊ n d
احمق	ə ɦ m ə q
خاطیوں	x ɑː t̪ iː j oː n
جن	d͡ʒ ɪ n n
بناوٹی	b ə n ɑː ʋ ə ʈ iː
نہا	n ə ɦ ɑː
دجلہ	d̪ ə d͡ʒ l ɑː
کوچ	k ʊ t͡ʃ
ہے	ɦ ɛː
زندگی	z ɪ n d̪ ə ɡ iː
النکار	ə l ə ŋ k ɑː ɾ
اتصال	ɪ t̪ t̪ ɪ s ɑː l
آخرت	ɑː x ɪ ɾ ə t̪
سوغات	s ɔː ɣ ɑː t̪
سرمئی	s ʊ ɾ m ə iː , s ə ɾ m ə iː
بکس	b ə k s
اطمینان	ɪ t̪ m iː n ɑː n
برمنگھم	b ə ɾ m ɪ n ɡʱ ə m
ہوس	ɦ ə ʋ ə s
آذربائیجان	ɑː z ə ɾ b ɑː ɪ d͡ʒ ɑː n
سہیل	s ə ɦ iː l
تولیہ	t̪ ɔː l ɪ j ə
بادشاہت	b ɑː d̪ ʃ ɑː ɦ ə t̪
کپوت	k ə p oː t̪
ارش	ə ɾ ʃ
سرور	s ʊ ɾ uː ɾ
باشاہ	b ɑː ʃ ɑː ɦ
جوہر	d͡ʒ ɔː ɦ ə ɾ
دلی	d̪ ɪ lː iː
پٹول	p ə ʈ oː l
کمی	k ə m iː
عروس	ʕ ʊ ɾ ʊ s
گرہن	ɡ ɾ ə ɦ ə n
عموما	ʊ m uː m ə n
اڈے	ə ɖ ɛː
یمن	j ə m ə n
نقشہ	n a k ʃ ɑː
تاڑی	t̪ ɑː ɽ iː
ٹائیلس	ʈ ɑː ɪ l s
ایتھنز	iː t̪ʰ ə n z
اگرچہ	ə ɡ ə ɾ t͡ʃ eː
بیمار	b eː m ɑː ɾ
اسپانچ	ɪ s p ɑː n t͡ʃ
زیرقیادت	z ɪː r q iː ɑː d̪ t̪
مچھلی	m ə t͡ʃʰ l iː
بہیمانہ	b ə h iː m aː n ə
ڈھا	ɖʱ ɑː
معاشرہ	m ʊ ʔ ɑː ʃ ɪ ɾ ɑː
اشبھ	ə ʃ ʊ bʱ
پذیرائی	p ə z iː r aː iː
چندناکھن	t͡ʃ ʊ n d̪ n ɑː kʰ n
سی	s iː
یونیورسٹی	j uː n iː ʋ a r s ʈ iː
میگھ	m eː ɡʱ
کولکاتا	k oː l k ɑː t̪ ɑː
یونٹس	j ʊ n ɪ t̪ s
دونا	d̪ uː n ɑː
علوم	ʔ ʊ l uː m
چیارٹیبل	t͡ʃ iː ɑː ɾ ʈ iː b ʊ l
ئن	ʔ ɪ n
نبھانے	n ʊ bʱ ɑː n eː
شریر	ʃ ə ɾ iː ɾ
بالخصوص	b ɑː l x a s ʊ s
داردر	d̪ ɑː ɾ ɪ d̪ ɾᵊ
اصیل	ə s iː l
بلغاریہ	b ʊ l ɣ ɑː ɾ ɪ j ɑː
اپلبدھ	ʊ p l ə b d̪ʱ
آوشيکتا	ɑː ʋ ə ʃ j ə k t̪ ɑː
مکواوگر	m a k ʋ ɑː ʋ ɡ ə ɾ
عہدہ	ʕ ɛː d̪ ɑː
الشیخ	ʔ ʊ l ʃ eː x
تاپنا	t̪ ɑː p n ɑː
میڈیم	m eː d̪ iː ə m
نیلا	n iː l ɑː
گزارش	ɡ ʊ z ɑː ɾ ɪ ʃ
سالومان	s ɑː l oː m ɑː n
رابطہ	ɾ ɑː b t̪ ɑː
چاندی	t͡ʃ ɑ̃ː d̪ iː
پسماندگی	p ə s m ɑː n d̪ ɡ iː
الگ	ə l ə ɡ
چانسلر	t͡ʃ ɑː n s ə l ə ɾ
اصغر	ɪ s ɣ ə ɾ
گمانا	ɡ ʊ m ɑː n ɑː
مجرمانہ	m ʊ d͡ʒ ɾ ɪ m ɑː n ɑː
آزادی	ɑː z ɑː d̪ iː
اچانک	ə t͡ʃ ɑː n ə k
ہچکنا	ɦ ɪ t͡ʃ ə k n ɑː
ڈگیس	ɖ ɪ ɡ iː s
تال	t̪ ɑː l
شہد	ʃ ə ɦ d̪
احمد	ʔ ə ɦ m ə d̪
سمجھنا	s ə m ə d͡ʒʱ n ɑː
برف	b ɛː ɾ f
ساحلی	s ɑː ɦ l iː
خربوزہ	x ə ɾ b uː z ɑː
اوہ	uː ɦ
کشور	k ə ʃ ʊ r
ڈسمبر	ɖ ə s m b ə ɾ
سلیور	s ʊ l j ɔː ɾ
چین	t͡ʃ iː n
انتہا	a n t̪ a ɑː
اخبار	ə x b ɑː ɾ
آسٹریا	ɔː s ʈ ɾ ɪ j ɑː
تبدیلی	t̪ a b d̪ iː l iː
تبریز	t̪ ə b ɾ eː z
تعداد	t̪ ə ʔ d̪ ɑː d̪
اکائی	ɑː k ɑː iː
رکشا	ɾ ə k ʂ ɑː
حرج	ħ ʊ r d͡ʒ
عابد	ʔ ɑː b ɪ d̪
مارنا	m ɑː ɾ n ɑː
عسکریت۔پسند	a s k ɛ ɾ iː t̪ p ʊ s n ʊ n d̪
ٹرانسکو	ʈ ɾ ɑː n s k oː
انت	ə n t̪
پہاڑ	p ə ɦ ɑː ɽ
ایران	iː ɾ ɑː n
طلبہ	ʈ ə l b ə ɦ
روزی	r oː z iː
آٹھواں	ɑː ʈʰ ʋ ɑ̃ː
قاتل	q ɑː t̪ ɪ l
کشادہ	k ə ʃ aː d̪ ə
بلکہ	b ə l k iː
تار	t̪ ɑː ɾ
بنفشی	b ə n ə f ʃ iː
اصلاح	ɪ s l ɑː ɦ
لنگایت	l ɪ ŋ ɡ ɑː j ə t̪
آسمانی	ɑː s m ɑː n iː
شام	ʃ ɑː m
پانڈو	p ɑː ɳ ɖ ə ʋ
روپیا	ɾ uː p iː ɑː
سالگرہ	s ɑː l ɡ ɪ ɾ ə ɦ
الیکٹریسٹی	æ l iː k t̪ r ɪ s t̪ iː
لیکھنی	l eː kʰ ə n iː
مہنگا	m ə ɦ ə̃ ɡ ɑː
پوشاک	p oː ʃ ɑː k
کفایتی	k ə f aː j t̪ iː
ایت	ə j ʊ t̪
ہائی	ɦ aɪ
اضافہ	ɪ z ɑː f ə
دھرم	d̪ʱ ə ɾ m
ناقد	n ɑː q ə d̪
لٹیرا	l ʊ ʈ iː ɾ ɑː
میڑچل	m eː ɽ t͡ʃ l
جوت	d͡ʒ oː t̪
کھنک	kʰ ə n ə k
راجا	ɾ ɑː d͡ʒ ɑː
اتحادی	ɪ t̪ t̪ ɪ ɦ ɑː d̪ iː
چاہت	t͡ʃ ɑː ɦ ə t̪
ساڑی	s ɑː ɽ iː
جراثیم	d͡ʒ ə ɾ ɑː s iː m
کھیلا	kʰ eː l ɑː
آموزش	ɑː m oː z ɪ ʃ
بنچ	b ə n t͡ʃ
کومٹ	k oː m ʈ
سہولت	s ʊ ɦ ʊ l t̪
اختیارکردہ	ə x t̪ iː j aː ɾ k ə ɾ d̪ ə ɦ
بےپناہ	b eː p n aː ɦ
رامچندر	ɾ ɑː m t͡ʃ ə n d̪ ɾ ə
نشر	n a ʃ r
آمریت	ɑː m ɪ ɾ ɪ j ə t̪
کمائی	k ə m ɑː iː
ژالہ	ʒ ɑː l ə
ڈیویژنل	ɖ iː ʋ iː ʒ n l
جوڑا	d͡ʒ oʊ ɽ ɑː
پٹل	p ə ʈ ə l
مفت	m ʊ f t̪
پوجنا	p uː d͡ʒ n ɑː
صارفین	s ɑː ɾ ɪ f iː n
پیام	p j ɑː m
افسوسناک	a f s oː s n ɑː k
چکنا	t͡ʃ ʊ k n ɑː
رکھا	ɾ ʊ kʰ ɑː
بدھیا	b ə d̪ʱ ɪ j ɑː
انتہاپسندی	ɪ n t̪ ɦ ɑː p s ə n d̪ iː
فالکن	f ɑː l k ə n
ریڈ	ɾ eː d̪
للاٹ	l ə l ɑː ʈ
گھرنا	ɡʱ ɾ ɪ n ɑː
وصال	ʋ ɪ s ɑː l
تیسرا	t̪ iː s ɾ ɑː
کو	k oː
بدن	b ə d̪ ə n
مستحکم	m ʊ s t̪ a ɦ k a m
اداس	ʊ d̪ ɑː s
چینلس	t͡ʃ iː n ə l s
میاتھمیٹکس	m j ɑː t̪ʰ m iː ʈ ɪ k s
تجارتی	t̪ ɪ d͡ʒ ɑː r t̪ iː
بااثر	b ɑː ʔ s ɛ ɾ
مطابق	m ʊ t̪ ɑː b ɪ q
بحر	b ə ɦ ɾ
موہنی	m oː h n iː
کنواری	k ʊ̃ ʋ ɑː ɾ iː
شترو	ʃ ə t̪ ɾ uː
کہنا	k ə ɦ n ɑː
منشیات	m ʊ n ə ʃː ɪ j ɑː t̪
تدریسی	t̪ ə d̪ ɾ iː s iː
ڈیولس	ɖ iː oː l s
ارمان	ə ɾ m ɑː n
انقلاب	ɪ n q ɪ l ɑː b
نادان	n ɑː d̪ ɑː n
بارہا	b ɑː ɾ ɦ ɑː
اثبات	ɪ s b ɑː t̪
جائیداد	d͡ʒ ɑː ɪ d̪ ɑː d̪
پہلا	p ə ɦ l ɑː
اوقاف	ɔː q ɑː f
اخراجات	ɑː x r ɑː d͡ʒ ɑː t
جلوس	d͡ʒ ʊ l uː s
لیگ	l iː ɡ
بادل	b ɑː d̪ ə l
اجگر	ə d͡ʒ ɡ ə ɾ
چال	t͡ʃ ɑː l
احترام	e ɦ t̪ ɪ ɾ ɑː m
واریرس	ʋ aː ɾ iː ɾ s
منڈا	m ʊ ɳ ɖ ɑː
کرکٹرس	k ɪ r k ɪ t̪ ɾ ʊ s
تحدید	t̪ ə h d̪ iː d̪
عناصر	ʕ ɪ n ɑː s ə r
پرچی	p ə ɾ ɪ t͡ʃ ə j
پپاسا	p ɪ p ɑː s ɑː
لیاپس	l iː ɑː p s
افراد۔سازی	ɑː f ɾ ɑː d̪ . s ɑː z iː
صدرجمہوریہ	s ʊ d ə r d͡ʒ ʊ m ʰ uː r iː ə
مسدود	m ʊ s d̪ uː d̪
گنبھیر	ɡ ə̃ m bʱ iː ɾ
شماری	ʃ ʊ m ɑː ɾ iː
مولا	m ɔː l ɑː
چھڑا	t͡ʃʰ ɽ aː
شاداب	ʃ ɑː d̪ ɑː b
چاشنی	t͡ʃ ɑː ʃ n iː
دکھ	d̪ ʊ kʰ
برخلاف	b ɪ ɾ x ɪ l ɑː f
قینچی	q ɛ̃ː t͡ʃ iː
مترا	m ʊ t̪ r ɑː
کاٹ	k ɑː ʈ
ربوہ	ɾ ə b ʋ ɑː ɦ
غرض	ɣ ʊ r d̪ z
کیئر	k iː ɛ ɾ
الارض	ʔ ʊ l ɑː ɾ z
میتو	m iː t̪ ʊ
ثالث	s ɑː l ɪ s
پٹھان	p ə ʈʰ ɑː n
وین	ʋ eː n
عبادت	ɪ b ɑː d̪ ə t̪
ورون	ʋ ə ɾ uː n
الم	ə l ə m
عبدالعزیز	ʕ ʊ b d ʊ l ʕ ʊ z iː z
باعزت	b ɑː ʕ ɪ z z ə t̪
کھاتا	kʰ ɑː t̪ ɑː
اخلاق	ə x l ɑː q
معلوم	m aː l uː m
مصیبت	m ʊ s iː b ə t̪
کشیدگی	k ə ʃ iː d̪ ɡ iː
پان	p ɑː n
انگور	ə n ɡ uː ɾ
ساتھ	s ɑː t̪ʰ
سلجوق	s ə l d͡ʒ uː q
فرمانا	f ə ɾ m ɑː n ɑː
فیصد	f iː s ə d̪
سردیاں	s ə ɾ d̪ ɪ j ɑ̃ː
جزیرہ	d͡ʒ a z iː r a
