сгинь	z ɡʲ i nʲ
аввой	a v a j
рефераты	rʲ i fʲ i r a t i
платке	p ɫ a t kʲ e
осёкся	a sʲ o k sʲ a
водятлу	v a dʲ a t ɫ u
попечениях	p a pʲ i t͡ɕ e nʲ i j a x
отпраздновал	a t p r a z n a v a ɫ
потираю	p a tʲ i r a j u
подрастай	p a d r a s t a j
пролетария	p r a lʲ i t a rʲ i j a
зачёркиваемый	z a t͡ɕ o r kʲ i v a j i m i j
ресторанчик	rʲ i s t a r a nʲ t͡ɕ i k
яду	j a d u
закричали	z a k rʲ i t͡ɕ a lʲ i
космам	k o s m a m
мыслях	m i s ⁽ʲ ⁾ lʲ a x
луна	ɫ u n a
выменивавши	v i mʲ e nʲ i v a f ʂ i
отстранявшись	a t͡s s t r a nʲ a f ʂ i sʲ
переносиц	pʲ i rʲ i n o sʲ i t͡s
нокаута	n a k a u t a
питомники	pʲ i t o m nʲ i kʲ i
жжёшь	ʐ o ʂ
отповедь	o t p a vʲ i tʲ
романистике	r a m a nʲ i sʲ tʲ i kʲ e
маковках	m a k a f k a x
избиения	i z bʲ i j e nʲ i j a
разветвляешь	r a z vʲ i t v lʲ a j i ʂ
арбалетом	a r b a lʲ e t a m
запечатывая	z a pʲ i t͡ɕ a t i v a j a
сразив	s r a zʲ i f
хищничестве	xʲ i ɕː nʲ i t͡ɕ i s t vʲ e
кадить	k a dʲ i tʲ
дисквалификациях	dʲ i s k v a lʲ i fʲ i k a t͡s i j a x
плодился	p ɫ a dʲ i ɫ s ⁽ʲ ⁾ a
размножимся	r a z m n o ʐ i m sʲ a
мхом	m x o m
британцев	b rʲ i t a n t͡s i f
разочаровываешь	r a z a t͡ɕ i r o v i v a j i ʂ
ябедой	j a bʲ i d a j
запрудой	z a p r u d a j
процедуру	p r a t͡s i d u r u
закачал	z a k a t͡ɕ a ɫ
лебедята	lʲ i bʲ i dʲ a t a
смолкнет	s m o ɫ k nʲ i t
испуган	i s p u ɡ a n
впитываниями	f ⁽ʲ ⁾ pʲ i t i v a nʲ i j a mʲ i
преследователем	p rʲ i s ⁽ʲ ⁾ lʲ e d a v a tʲ i lʲ i m
козырнёт	k a z i r nʲ o t
должку	d a ɫ ʂ k u
мызе	m i zʲ e
расползайся	r a s p a ɫ z a j sʲ a
биатлонами	bʲ i a t ɫ o n a mʲ i
паркуюсь	p a r k u j u sʲ
упирав	u pʲ i r a f
участковым	u t͡ɕ i s t k o v i m
теряет	tʲ i rʲ a j i t
исцелявши	i s t͡s i lʲ a f ʂ i
грязнуть	ɡ rʲ a z n u tʲ
просушивать	p r a s u ʂ i v a tʲ
упираюсь	u pʲ i r a j u sʲ
сеновал	sʲ i n a v a ɫ
девальвации	d i v a lʲ v a t͡s i i
бровку	b r o f k u
оцепеневший	a t͡s i pʲ i nʲ e f ʂ i j
призмой	p rʲ i z m a j
цыплятами	t͡s i p lʲ a t a mʲ i
присмотревши	p rʲ i s m a t rʲ e f ʂ i
пришпилила	p rʲ i ʂ pʲ i lʲ i ɫ a
эстонского	i s t o n s k a v a
фонами	f o n a mʲ i
уругвай	u r u ɡ v a j
зарёк	z a rʲ o k
абстиненты	a p sʲ tʲ i nʲ e n t i
переделываю	pʲ i rʲ i dʲ e ɫ i v a j u
убиенному	u bʲ i j e n a m u
подъезжавши	p a d j i ʐ a f ʂ i
бакинки	b a kʲ i n kʲ i
подателю	p a d a tʲ i lʲ u
радона	r a d o n a
наносивший	n a n a sʲ i f ʂ i j
афганского	a v ɡ a n s k a v a
заторов	z a t o r a f
ожирела	a ʐ i rʲ e ɫ a
смутили	s m u tʲ i lʲ i
альдегида	a lʲ d i ɡʲ i d a
компартиях	k a m p a r tʲ i j a x
сделаешься	zʲ dʲ e ɫ a j i ʂ sʲ a
кликала	k lʲ i k a ɫ a
обозначаемый	a b a z n a t͡ɕ a j i m i j
ужесточение	u ʐ i s t a t͡ɕ e nʲ i j e
отводившийся	a t v a dʲ i f ʂ i j sʲ a
виноделам	vʲ i n a dʲ e ɫ a m
ошарашиваете	a ʂ a r a ʂ i v a j i tʲ e
рецептора	rʲ i t͡s e p t a r a
замарывай	z a m a r i v a j
озадаченный	a z a d a t͡ɕ i n i j
отгадывай	a d ɡ a d i v a j
бельму	bʲ i lʲ m u
шлицам	ʂ lʲ i t͡s a m
обмираю	a b mʲ i r a j u
тенорах	tʲ e n a r a x
папирусах	p a pʲ i r u s a x
олимпиад	a lʲ i m ⁽ʲ ⁾ pʲ i a t
разгадкам	r a z ɡ a t k a m
шелковистый	ʂ i ɫ k a vʲ i s t i j
злоключением	z ɫ a k lʲ u t͡ɕ e nʲ i j i m
блютус	b lʲ u t u s
лесоэкспорт	lʲ e s a e k s p a r t
весельчаках	vʲ i sʲ i lʲ t͡ɕ i k a x
бредим	b rʲ e dʲ i m
оговориться	a ɡ a v a rʲ i t͡s a
украшу	u k r a ʂ u
кончали	k a nʲ t͡ɕ a lʲ i
посещениях	p a sʲ i ɕː e nʲ i j a x
лесоустройством	lʲ e s a u s t r o j s t v a m
поманили	p a m a nʲ i lʲ i
насупившийся	n a s u pʲ i f ʂ i j sʲ a
долинах	d a lʲ i n a x
позавтракаю	p a z a f t r a k a j u
инет	i n e t
нашумлю	n a ʂ u m lʲ u
сокращало	s a k r a ɕː a ɫ a
перебрасывающийся	pʲ i rʲ i b r a s i v a j u ɕː i j sʲ a
братиною	b r a tʲ i n a j u
турой	t u r o j
покроя	p a k r o j a
фарисеями	f a rʲ i sʲ e j a mʲ i
умаляемся	u m a lʲ a j i m sʲ a
двуперстия	d v u pʲ e r s ⁽ʲ ⁾ tʲ i j a
уповать	u p a v a tʲ
антропологии	a n t r a p a ɫ o ɡʲ i i
алгоритмам	a ɫ ɡ a rʲ i t m a m
выучишься	v i u t͡ɕ i ʂ sʲ a
заслушиваться	z a s ɫ u ʂ i v a t͡s a
верёвке	vʲ i rʲ o f kʲ e
предсказуемостью	p rʲ i t͡s k a z u j i m a sʲ tʲ j u
йоттабайтах	j o t a b a j t a x
четвёртый	t͡ɕ i t vʲ o r t i j
киножурналами	kʲ i n a ʐ u r n a ɫ a mʲ i
показах	p a k a z a x
пихтами	pʲ i x t a mʲ i
неверными	nʲ i vʲ e r n i mʲ i
выломай	v i ɫ a m a j
змиям	z mʲ i j a m
слобода	s ɫ a b a d a
дымились	d i mʲ i lʲ i sʲ
представлений	p rʲ i t͡s t a v lʲ e nʲ i j
лайкнувший	ɫ a j k n u f ʂ i j
струй	s t r u j
засосов	z a s o s a f
пригревающий	p rʲ i ɡ rʲ i v a j u ɕː i j
добычи	d a b i t͡ɕ i
отправками	a t p r a f k a mʲ i
почисть	p a t͡ɕ i sʲ tʲ
хахари	x a x a rʲ i
колодезями	k a ɫ o dʲ i zʲ a mʲ i
проводница	p r a v a dʲ nʲ i t͡s a
выплачивала	v i p ɫ a t͡ɕ i v a ɫ a
передохши	pʲ i rʲ i d o x ʂ i
мастерством	m a sʲ tʲ i r s t v o m
плеоназм	p lʲ i a n a z m
выплачивавшийся	v i p ɫ a t͡ɕ i v a f ʂ i j sʲ a
усугубляйте	u s u ɡ u b lʲ a j tʲ e
стряпухой	s t rʲ i p u x a j
проникаются	p r a nʲ i k a j u t͡s a
айрум	a j r u m
ручейке	r u t͡ɕ i j kʲ e
стелили	sʲ tʲ i lʲ i lʲ i
трансплантируем	t r a n s p ɫ a nʲ tʲ i r u j i m
модернизированный	m a d i r nʲ i zʲ i r a v a n i j
привставать	p rʲ i f s t a v a tʲ
