саня	s a nʲ ə
агорафобиею	ɐ ɡ ə r ɐ f o bʲ ɪ j ɪ j ʊ
налётанный	n ɐ lʲ ɵ t ə nː ɨ j
возвращениям	v ə z v r ɐ ɕː e nʲ ɪ j ə m
антенною	ɐ n t ɛ n ə j ʊ
выменивавши	v ɨ mʲ e nʲ ɪ v ə f ʂ ɨ
резалась	rʲ e z ə ɫ ə sʲ
выдворявши	v ɨ d v ɐ rʲ a f ʂ ɨ
вскакивавши	f s k a kʲ ɪ v ə f ʂ ɨ
надрезы	n ɐ d rʲ e z ɨ
иваси	ɪ v ɐ sʲ i
алкинов	ɐ ɫ kʲ i n ə f
замучай	z ɐ m u t͡ɕ ɪ j
вылезавший	v ɨ lʲ ɪ z a f ʂ ɨ j
паникёр	p ə nʲ ɪ kʲ ɵ r
абсолютизированиях	ɐ p s ə lʲ ʉ tʲ ɪ zʲ i r ə v ə nʲ ɪ j ə x
видоискателем	vʲ ɪ d ə ɪ s k a tʲ ɪ lʲ ɪ m
вышитый	v ɨ ʂ ɨ t ɨ j
радона	r ɐ d o n ə
левизною	lʲ ɪ vʲ ɪ z n o j ʊ
георгинов	ɡʲ ɪ ɐ r ɡʲ i n ə f
табличку	t ɐ b lʲ i t͡ɕ k ʊ
разнесите	r ə zʲ nʲ ɪ sʲ i tʲ e
проституции	p r ə sʲ tʲ ɪ t u t͡s ɨ ɪ
устремив	ʊ s t rʲ ɪ mʲ i f
уволенный	ʊ v o lʲ ɪ nː ɨ j
мясорубками	mʲ ɪ s ɐ r u p k ə mʲ ɪ
участковым	ʊ t͡ɕ ɪ s t k o v ɨ m
востоковедам	v ə s t ə k ɐ vʲ e d ə m
растопила	r ə s t ɐ pʲ i ɫ ə
привинчу	p rʲ ɪ vʲ ɪ nʲ t͡ɕ u
подставке	p ɐ t͡s s t a f kʲ e
мыслях	m ɨ s ⁽ʲ ⁾ lʲ ə x
первые	pʲ e r v ɨ j e
упокоении	ʊ p ə k ɐ j e nʲ ɪ ɪ
пожирая	p ə ʐ ɨ r a j ə
всматриваешься	f s m a t rʲ ɪ v ə j ɪ ʂ sʲ ə
свергала	s vʲ ɪ r ɡ a ɫ ə
обременённый	ɐ b rʲ ɪ mʲ ɪ nʲ ɵ nː ɨ j
абдраганами	ɐ b d r ɐ ɡ a n ə mʲ ɪ
радикалу	r ə dʲ ɪ k a ɫ ʊ
мытарствами	m ɨ t a r s t v ə mʲ ɪ
добычи	d ɐ b ɨ t͡ɕ ɪ
осязает	ɐ sʲ ɪ z a j ɪ t
приобщат	p rʲ ɪ ɐ p ɕː a t
хмурю	x m u rʲ ʊ
заевши	z ɐ j e f ʂ ɨ
выдаст	v ɨ d ə s t
рассекретьте	r ə sʲː ɪ k rʲ e tʲː e
таскавшись	t ɐ s k a f ʂ ɨ sʲ
ужесточения	ʊ ʐ ɨ s t ɐ t͡ɕ e nʲ ɪ j ə
венерологом	vʲ ɪ nʲ ɪ r o ɫ ə ɡ ə m
однороден	ɐ d n ɐ r o dʲ ɪ n
фуга	f u ɡ ə
баллончики	b ɐ ɫ o nʲ t͡ɕ ɪ kʲ ɪ
наклоняться	n ə k ɫ ɐ nʲ a t͡sː ə
сторонники	s t ɐ r o nʲː ɪ kʲ ɪ
мызе	m ɨ zʲ e
завесям	z a vʲ ɪ sʲ ə m
приготовлением	p rʲ ɪ ɡ ə t ɐ v lʲ e nʲ ɪ j ɪ m
виновницах	vʲ ɪ n o v nʲ ɪ t͡s ə x
заглохший	z ɐ ɡ ɫ o x ʂ ɨ j
нарвусь	n ɐ r v u sʲ
спарывали	s p a r ɨ v ə lʲ ɪ
лотерее	ɫ ə t ɨ rʲ e j e
адсорбируя	ɐ t͡s s ɐ r bʲ i r ʊ j ə
мамушке	m a m ʊ ʂ kʲ e
учует	ʊ t͡ɕ ʉ j ɪ t
корням	k ɐ r nʲ a m
покаявшийся	p ɐ k a j ɪ f ʂ ɨ j sʲ ə
придаваемый	p rʲ ɪ d ɐ v a j ɪ m ɨ j
пощёлкали	p ɐ ɕː ɵ ɫ k ə lʲ ɪ
расползайся	r ə s p ɐ ɫ z a j sʲ ə
приписало	p rʲ ɪ pʲ ɪ s a ɫ ə
лень	lʲ e nʲ
хвалимся	x v a lʲ ɪ m sʲ ə
откраиваешь	ɐ t k r a ɪ v ə j ɪ ʂ
подъявши	p ɐ d j a f ʂ ɨ
позитроны	p ə zʲ ɪ t r o n ɨ
аэрограмм	ɐ ɪ r ɐ ɡ r a m
присягнувши	p rʲ ɪ sʲ ɪ ɡ n u f ʂ ɨ
туманностях	t ʊ m a nː ə sʲ tʲ ə x
пионеркам	pʲ ɪ ɐ nʲ e r k ə m
олимпиад	ɐ lʲ ɪ m ⁽ʲ ⁾ pʲ ɪ a t
политологиею	p ə lʲ ɪ t ɐ ɫ o ɡʲ ɪ j ɪ j ʊ
поблагодарим	p ə b ɫ ə ɡ ə d ɐ rʲ i m
рабфаках	r ɐ p f a k ə x
приравнялась	p rʲ ɪ r ɐ v nʲ a ɫ ə sʲ
сглотнутый	z ɡ ɫ o t n ʊ t ɨ j
социнианам	s ə t͡s ɨ nʲ ɪ a n ə m
междуречьям	mʲ ɪ ʐ d ʊ rʲ e t͡ɕ j ə m
разомлеваешь	r ə z ə m lʲ ɪ v a j ɪ ʂ
оладики	ɐ ɫ a dʲ ɪ kʲ ɪ
ворочающий	v ɐ r o t͡ɕ ɪ j ʉ ɕː ɪ j
автогене	ɐ f t ɐ ɡʲ e nʲ e
разрыдается	r ə z r ɨ d a j ɪ t͡s ə
вёзся	vʲ ɵ sʲː ə
мензуре	mʲ ɪ n z u rʲ e
расхаживав	r ɐ s x a ʐ ɨ v ə f
контроллером	k ɐ n t r o lʲː ɪ r ə m
выпуска	v ɨ p ʊ s k ə
скреплю	s k rʲ ɪ p lʲ u
дурной	d ʊ r n o j
возобновите	v ə z ə b n ɐ vʲ i tʲ e
полётом	p ɐ lʲ ɵ t ə m
размножимся	r ɐ z m n o ʐ ɨ m sʲ ə
контрактниках	k ɐ n t r a k tʲ nʲ ɪ k ə x
орошу	ɐ r ɐ ʂ u
издерживают	ɪ zʲ dʲ e r ʐ ɨ v ə j ʊ t
вжимались	v ʐ ɨ m a lʲ ɪ sʲ
конфронтация	k ə n f r ɐ n t a t͡s ɨ j ə
обросший	ɐ b r o ʂː ɨ j
абсолютизмах	ɐ p s ə lʲ ʉ tʲ i z m ə x
аввой	a vː ə j
экзамены	ɪ ɡ z a mʲ ɪ n ɨ
хамит	x ɐ mʲ i t
волокит	v ə ɫ ɐ kʲ i t
обесчещивает	ɐ bʲ ɪ ɕ t͡ɕ e ɕː ɪ v ə j ɪ t
отрешаете	ɐ t rʲ ɪ ʂ a j ɪ tʲ e
маузеры	m a ʊ z ɨ r ɨ
конку	k o n k ʊ
четырнадцатью	t͡ɕ ɪ t ɨ r n ə t͡sː ɨ tʲ j ʊ
выпрямлял	v ɨ p rʲ ɪ m lʲ a ɫ
водосгон	v ə d ɐ z ɡ o n
сердцебиениями	sʲ ɪ r t͡s ɨ bʲ ɪ j e nʲ ɪ j ə mʲ ɪ
охраняетесь	ɐ x r ɐ nʲ æ j ɪ tʲ ɪ sʲ
отрецензированный	ɐ t rʲ ɪ t͡s ɨ n ⁽ʲ ⁾ zʲ i r ə v ə nː ɨ j
вокале	v ɐ k a lʲ e
потрохам	p ə t r ɐ x a m
совратили	s ə v r ɐ tʲ i lʲ ɪ
осёкся	ɐ sʲ ɵ k sʲ ə
гомер	ɡ ɐ mʲ e r
смущал	s m ʊ ɕː a ɫ
покривившись	p ə k rʲ ɪ vʲ i f ʂ ɨ sʲ
смотрят	s m o t rʲ ə t
створу	s t v o r ʊ
сплетнями	s p lʲ e tʲ nʲ ə mʲ ɪ
космам	k o s m ə m
сохраниться	s ə x r ɐ nʲ i t͡sː ə
раздосадуешь	r ə z d ɐ s a d ʊ j ɪ ʂ
всевозможна	f sʲ ɪ v ɐ z m o ʐ n ə
манкой	m a n k ə j
адгезией	ɐ d ɡʲ e zʲ ɪ j ɪ j
насылаем	n ə s ɨ ɫ a j ɪ m
голань	ɡ ɐ ɫ a nʲ
усугубляйте	ʊ s ʊ ɡ ʊ b lʲ æ j tʲ e
терабайтами	tʲ ɪ r ɐ b a j t ə mʲ ɪ
хуралов	x ʊ r a ɫ ə f
воздухи	v o z d ʊ xʲ ɪ
луна	ɫ ʊ n a
остервенел	ɐ sʲ tʲ ɪ r vʲ ɪ nʲ e ɫ
поморщимся	p ɐ m o r ɕː ɪ m sʲ ə
навязаешь	n ə vʲ ɪ z a j ɪ ʂ
доверяете	d ə vʲ ɪ rʲ æ j ɪ tʲ e
переставить	pʲ ɪ rʲ ɪ s t a vʲ ɪ tʲ
интеллигент	ɪ nʲ tʲ ɪ lʲ ɪ ɡʲ e n t
кувшинках	k ʊ f ʂ ɨ n k ə x
ненадобный	nʲ ɪ n a d ə b n ɨ j
вламывалось	v ɫ a m ɨ v ə ɫ ə sʲ
предприемлете	p rʲ ɪ t p rʲ ɪ j e m lʲ ɪ tʲ e
отомщу	ɐ t ɐ m ɕː u
училкой	ʊ t͡ɕ i ɫ k ə j
предрекала	p rʲ ɪ d rʲ ɪ k a ɫ ə
рыскает	r ɨ s k ə j ɪ t
древоподобный	d rʲ ɪ v ə p ɐ d o b n ɨ j
противоправный	p r ə tʲ ɪ v ɐ p r a v n ɨ j
намок	n ɐ m o k
бесноватыми	bʲ ɪ s n ɐ v a t ɨ mʲ ɪ
йоттабайтах	j ɵ t ɐ b a j t ə x
наследстве	n ɐ s ⁽ʲ ⁾ lʲ e t͡s t vʲ e
фургону	f ʊ r ɡ o n ʊ
прохождениям	p r ə x ɐ ʐ dʲ e nʲ ɪ j ə m
взыскавши	v z ɨ s k a f ʂ ɨ
фальцету	f ɐ lʲ t͡s ɛ t ʊ
разбродом	r ɐ z b r o d ə m
приблизятся	p rʲ ɪ b lʲ i zʲ ə t͡s ə
разны	r a z n ɨ
посмеяться	p ə s mʲ ɪ j a t͡sː ə
плевав	p lʲ ɪ v a f
