بدلنا	b ə d ə l n a:
کھدیوت	kʰ ə d j oː t
التواء	ʔ ə l t ʋ a:
پل	p ə l
چوری	t͡ʃ oː ɽ iː
وینجن	ʋ j ə n d͡ʒ ə n
خرگوش	x ə ɽ ɡ oː ʃ
دفن	d a f n
رہ	r ə ɦ
گذارنا	ɡ ʊ z a: ɽ n a:
مکرم	m ʊ k r ʊ m
فلکیات	f ə l k iː j a: t
ارمان	ə ɽ m a: n
معین	m ʊ ʔ iː n
اونٹ	u: ʈ
بیدی	b eɪ d iː
لوسان	l oː s a: n
انتظام	ɪ n t ɪ z a: m
ازم	ə z m
نقصان	n ʊ q s a: n
چھٹا	t͡ʃʰ ʊ ʈ ʈ a:
اپریل	ə p ɽ ɛː l
پری	p ə ɽ iː
آرام	a: ɽ a: m
تاناشاہ	t a: n a: ʃ a: ɦ
مشاعرہ	m ʊ ʃ a: ɪ r ə
کلیسیا	k ə l iː s ɪ j a:
افزائش	ə f z a: ɪ ʃ
جنسی	d͡ʒ ʊ n s iː
سکھشا	s ə kʰ ʃ a:
غنہ	ɣ ʊ n n ə
چراغ	t͡ʃ ɪ ɽ a: ɣ
ڈپارٹمنٹ	ʈ p a: ɽ ʈ m ʊ n ʈ
معاملت	m ʊ a: m l ə t
ٹورنمنٹ	ʈ ɔː r n m ə n ʈ
کمپن	k ə m p ə n
رومس	ɽ uː m s
یورپ	j oː ɽ ə p
استوار	ə s t ʋ a: ɽ
وضو	ʋ ʊ z uː
نادیہ	n a: d iː a:
حالت	ɦ a: l ə t
مادری	m a: d ɛ r iː
تمیز	t ə m iː z
کودانڈارام	k uː d a: n ɖ a: ɽ a: m
شرع	ʃ ʊ r a
شاعر	ʃ a: j ə ɽ
کمپت	k ə m p ɪ t
پٹیل	p ʈ iː l
جس	d͡ʒ ʊ s
آکرشت	a: k ə ɽ ʂ ɪ t
نہا	n ə ɦ a:
ارجن	ə ɽ d͡ʒ ʊ n
فخر	f ə x ɽ
بسا	b ə s a:
توبہ	t ə ʊ b a:
پنجاب	p ə n d͡ʒ a: b
کھمم	kʰ ʊ m m
آیا	a: j a:
ہچکی	ɦ ɪ t͡ʃ k iː
ریاست	ɽ iː j a: s ə t
کارکرد	k a: r k ə r d
ہنساتمک	ɦ ɪ n s a: t m ə k
پابند	p a: b ə n d
بھانگ	bʰ a: ŋ ɡ
پالکرتی	p a: l k ə ɽ t iː
نکاراتمک	n ə k a: ɽ a: t m ə k
غیرت	ɣ ɛː ɽ ə t
ششی	ʃ ɪ ʃ iː
محبت	m ʊ ɦ ə b b ə t
جنگل	d͡ʒ ə ŋ ɡ ə l
طبیعیات	t ə b iː ʔ j a: t
مذاکراہ	m ʊ z a: k ɽ a: ɦ
یوں	j u: n
ندیاں	n ə d ɪ j a:
لگے	l ə ɡ eː
دھوپ	dʰ uː p
وفاقی	ʋ ʊ f a: q iː
عجائبات	ə d͡ʒ a: ɪ b a: t
ڈاک	ɖ a: k
انڈا	ə n ɖ a:
مالک	m a: l ə k
خداوند	x ʊ d a: ʋ ə n d
پذیرائی	p ə z iː r aː iː
گذراننا	ɡ ʊ z ɽ a: n n a:
چلا	t͡ʃ ʊ l a:
ناقد	n a: q ə d
لال	l a: l
نشانی	n ə ʃ aː n iː
نفس	n ə f s
ہمارا	ɦ ə m a: ɽ a:
اچانک	ə t͡ʃ a: n ə k
سانپ	s a: p
نے	n eː
پراکرت	p ɽ a: k ɽ ɪ t
مہاجرین	m ʊ ɦ a: d͡ʒ ɪ ɽ iː n
گدھا	ɡ ə dʰ a:
ملائیشیا	m ə l ə j ʃ ɪ j a:
احمق	ə ɦ m ə q
ویٹ	ʋ eɪ t
رونا	ɽ oː n a:
گھرنا	ɡʰ ɽ ɪ n a:
مروڑ	m ɛ ɽ ʋ ɔː ɽ
کیلئے	k eː l ɪ j eː
بھی	bʰ iː
ہیرو	ɦ iː r uː
میرے	m iː ɽ eː
برچھا	b ə ɽ t͡ʃʰ a:
طرح	t ə ɽ ɦ
پریشد	p ɪ r eː ʃ d
مربع	m ʊ ɽ b a:
شک	ʃ ʊ k
مظفر	m ʊ z f ə r
کھانگ	kʰ a: ɡ
وہی	ʋ ə ɦ iː
اکثر	ə k s ə ɽ
ساحل	s a: ɦ ɪ l
یومی	j oː m iː
گنبھیر	ɡ ə m bʰ iː ɽ
ماچٹ	m a: t͡ʃ ʈ
بھوک	bʰ uː k
یعنی	j a: ʔ n iː
قبول	q ʊ b uː l
مسٹرڈ	m ʊ s t ə r d
پوجنا	p uː d͡ʒ n a:
امریکا	a: m ɽ iː k a:
قابل	q a: b ɪ l
اشبیلیہ	ə ʃ b iː l ɪ j a: ɦ
سہیل	s ə ɦ iː l
یونیسیف	j uː n iː s iː f
روزی	r oː z iː
گینڈا	ɡ ɛː n ɖ a:
بندر	b ə n d ə ɽ
صحت	s ɪ ɦ ə t
قابلیت	q a: b l ɪ j ə t
ڈائریا	ɖ a: ɪ ɽ iː a:
پورم	p ʊ r m
شرک	ʃ ɪ ɽ k
سدھارنا	s ʊ dʰ a: ɽ n a:
انتظامی	ɪ n t ɪ z a: m iː
عامہ	a a: m ə
کلچر	k ʊ l t͡ʃ ʊ r
خلاف	x ɪ l a: f
گولہ	ɡ oː l a
ماسٹر	m a: s ʈ ə ɽ
پردیپ	p ə r d iː p
کری	k ə ɽ iː
ون	ʋ ʊ n
مراکش	m ə ɽ a: k e ʃ
صبح	s ʊ b ɦ
اتم	ɪ t ə m
سرمایہ	s ə r m a: j ə
دینے	d eː n eː
مبشر	m ʊ b ʃ ɛ r
رائلس	ɽ a: ɪ l s
ثبوت	s ə b uː t
تاڑ	t a: ɽ
عیادت	ə j a: d ə t
علما	a ə l m a:
انہیں	ʊ n ɦ e:
تلوار	t ə l ʋ a: ɽ
ہیک	ɦ iː k
