подзаголовков	p ə d͡z z ə ɡ ɐ ɫ o f k ə f
затирав	z ə tʲ ɪ r a f
комик	k o mʲ ɪ k
надушу	n ə d ʊ ʂ u
жертву	ʐ ɛ r t v ʊ
молилась	m ɐ lʲ i ɫ ə sʲ
альбоме	ɐ lʲ b o mʲ e
приползать	p rʲ ɪ p ɐ ɫ z a tʲ
крякав	k rʲ a k ə f
описаешь	ɐ pʲ i s ə j ɪ ʂ
мессою	mʲ e sː ə j ʊ
курируйте	k ʊ rʲ i r ʊ j tʲ e
веселеешь	vʲ ɪ sʲ ɪ lʲ e j ɪ ʂ
повстанцами	p ɐ f s t a n t͡s ə mʲ ɪ
анемоном	ɐ nʲ ɪ m o n ə m
садит	s a dʲ ɪ t
копчений	k ɐ p t͡ɕ e nʲ ɪ j
лейкозом	lʲ ɪ j k o z ə m
сигнализации	sʲ ɪ ɡ n ə lʲ ɪ z a t͡s ɨ ɪ
надувающийся	n ə d ʊ v a j ʉ ɕː ɪ j sʲ ə
бривший	b rʲ i f ʂ ɨ j
похваляет	p ə x v ɐ lʲ æ j ɪ t
отяжелеть	ɐ tʲ ɪ ʐ ɨ lʲ e tʲ
чардаша	t͡ɕ a r d ə ʂ ə
полуторку	p ɐ ɫ u t ə r k ʊ
проститутки	p r ə sʲ tʲ ɪ t u t kʲ ɪ
снашивала	s n a ʂ ɨ v ə ɫ ə
поторопятся	p ə t ɐ r o pʲ ə t͡s ə
утопят	ʊ t o pʲ ə t
ознаменовав	ɐ z n ə mʲ ɪ n ɐ v a f
закричали	z ə k rʲ ɪ t͡ɕ æ lʲ ɪ
ликбезам	lʲ ɪ ɡ bʲ e z ə m
диктор	dʲ i k t ə r
грязнувший	ɡ rʲ a z n ʊ f ʂ ɨ j
ожирела	ɐ ʐ ɨ rʲ e ɫ ə
рухните	r u x nʲ ɪ tʲ e
сатирах	s ɐ tʲ i r ə x
статейкой	s t ɐ tʲ e j k ə j
торговцы	t ɐ r ɡ o f t͡s ɨ
искусите	ɪ s k ʊ sʲ i tʲ e
соучастниц	s ə ʊ t͡ɕ æ sʲ nʲ ɪ t͡s
кличьте	k lʲ i t͡ɕ tʲ e
фокстерьерах	f ə k s t ɨ rʲ j e r ə x
дожах	d o ʐ ə x
политологиям	p ə lʲ ɪ t ɐ ɫ o ɡʲ ɪ j ə m
монголом	m ɐ n ɡ o ɫ ə m
ранкам	r a n k ə m
перигея	pʲ ɪ rʲ ɪ ɡʲ e j ə
нуворишам	n ʊ v ɐ rʲ i ʂ ə m
пронюхиваете	p r ɐ nʲ ʉ xʲ ɪ v ə j ɪ tʲ e
клеивший	k lʲ e ɪ f ʂ ɨ j
жёрнов	ʐ o r n ə f
опушалась	ɐ p ʊ ʂ a ɫ ə sʲ
порок	p o r ə k
говорунам	ɡ ə v ə r ʊ n a m
дорывавшийся	d ə r ɨ v a f ʂ ɨ j sʲ ə
киножурналами	kʲ ɪ n ə ʐ ʊ r n a ɫ ə mʲ ɪ
сравнивая	s r a v nʲ ɪ v ə j ə
уладим	ʊ ɫ a dʲ ɪ m
доводят	d ɐ v o dʲ ə t
стерпеть	sʲ tʲ ɪ r pʲ e tʲ
палеографиям	p ə lʲ ɪ ɐ ɡ r a fʲ ɪ j ə m
ссужал	sː ʊ ʐ a ɫ
адмиралов	ɐ d mʲ ɪ r a ɫ ə f
наколют	n ɐ k o lʲ ʊ t
выбравши	v ɨ b r ə f ʂ ɨ
обгорают	ɐ b ɡ ɐ r a j ʊ t
тирамису	tʲ ɪ r ə mʲ ɪ s u
предамся	p rʲ ɪ d a m sʲ ə
напротив	n ɐ p r o tʲ ɪ f
выигрывают	v ɨ i ɡ r ɨ v ə j ʊ t
пырнёшь	p ɨ r nʲ ɵ ʂ
разъём	r ɐ z j ɵ m
выписал	v ɨ pʲ ɪ s ə ɫ
изготовителями	ɪ z ɡ ə t ɐ vʲ i tʲ ɪ lʲ ə mʲ ɪ
топазу	t ɐ p a z ʊ
состряпаете	s ɐ s t rʲ a p ə j ɪ tʲ e
ниточками	nʲ i t ə t͡ɕ k ə mʲ ɪ
великодушием	vʲ ɪ lʲ ɪ k ɐ d u ʂ ɨ j ɪ m
флексийный	f lʲ ɪ k sʲ i j n ɨ j
гомони	ɡ ə m ɐ nʲ i
патрульному	p ɐ t r u lʲ n ə m ʊ
плавкою	p ɫ a f k ə j ʊ
деревяшкой	dʲ ɪ rʲ ɪ vʲ a ʂ k ə j
орешь	o rʲ ɪ ʂ
соборяне	s ə b ɐ rʲ æ nʲ e
перелётом	pʲ ɪ rʲ ɪ lʲ ɵ t ə m
секта	sʲ e k t ə
реквизициями	rʲ ɪ k vʲ ɪ zʲ i t͡s ɨ j ə mʲ ɪ
вкладывают	f k ɫ a d ɨ v ə j ʊ t
укутавши	ʊ k u t ə f ʂ ɨ
амбра	a m b r ə
поносят	p ɐ n o sʲ ə t
отображу	ɐ t ə b r ɐ ʐ u
пересказываем	pʲ ɪ rʲ ɪ s k a z ɨ v ə j ɪ m
вкрадывалась	f k r a d ɨ v ə ɫ ə sʲ
маршировали	m ə r ʂ ɨ r ɐ v a lʲ ɪ
воскрешаешь	v ə s k rʲ ɪ ʂ a j ɪ ʂ
аскетом	ɐ s kʲ e t ə m
костницей	k o sʲ nʲ ɪ t͡s ɨ j
моавитянине	m ɐ ɐ vʲ i tʲ ɪ nʲ ɪ nʲ e
преуспеете	p rʲ ɪ ʊ s pʲ e j ɪ tʲ e
муруй	m ʊ r u j
вздорожании	v z d ə r ɐ ʐ a nʲ ɪ ɪ
шхун	ʂ x u n
катране	k ɐ t r a nʲ e
экспансия	ɪ k s p a n ⁽ʲ ⁾ sʲ ɪ j ə
шутим	ʂ u tʲ ɪ m
восприняла	v ə s p rʲ ɪ nʲ ɪ ɫ a
взвинчивал	v z vʲ i nʲ t͡ɕ ɪ v ə ɫ
государственникам	ɡ ə s ʊ d a r s t vʲ ɪ nʲː ɪ k ə m
мнений	m nʲ e nʲ ɪ j
укреплений	ʊ k rʲ ɪ p lʲ e nʲ ɪ j
пожирает	p ə ʐ ɨ r a j ɪ t
отчаливала	ɐ t͡ɕː æ lʲ ɪ v ə ɫ ə
полемику	p ɐ lʲ e mʲ ɪ k ʊ
клетку	k lʲ e t k ʊ
сморкая	s m ɐ r k a j ə
нормированиями	n ɐ r mʲ i r ə v ə nʲ ɪ j ə mʲ ɪ
плацента	p ɫ ɐ t͡s ɛ n t ə
жутями	ʐ u tʲ ə mʲ ɪ
ларьках	ɫ ɐ rʲ k a x
выстелите	v ɨ sʲ tʲ ɪ lʲ ɪ tʲ e
трактуете	t r ɐ k t u j ɪ tʲ e
анфилады	ɐ n fʲ ɪ ɫ a d ɨ
отправками	ɐ t p r a f k ə mʲ ɪ
дубу	d u b ʊ
вертунах	vʲ ɪ r t ʊ n a x
покладая	p ə k ɫ ɐ d a j ə
нику	nʲ i k ʊ
расстилавши	r ə sʲː tʲ ɪ ɫ a f ʂ ɨ
басом	b a s ə m
рисовал	rʲ ɪ s ɐ v a ɫ
склеило	s k lʲ e ɪ ɫ ə
открестившись	ɐ t k rʲ ɪ sʲ tʲ i f ʂ ɨ sʲ
претенденткою	p rʲ ɪ tʲ ɪ nʲ dʲ e n t k ə j ʊ
откашлявшись	ɐ t k a ʂ lʲ ɪ f ʂ ɨ sʲ
вцепляйтесь	f t͡s ɨ p lʲ æ j tʲ ɪ sʲ
халатикам	x ɐ ɫ a tʲ ɪ k ə m
семяизвержении	sʲ ɪ mʲ ɪ ɪ z vʲ ɪ r ʐ ɛ nʲ ɪ ɪ
угасла	ʊ ɡ a s ɫ ə
сраженью	s r ɐ ʐ ɛ nʲ j ʊ
пальбой	p ɐ lʲ b o j
базаря	b ɐ z a rʲ ə
выпускается	v ɨ p ʊ s k a j ɪ t͡s ə
оттаяло	ɐ tː a j ɪ ɫ ə
дискетах	dʲ ɪ s kʲ e t ə x
чревоугодиям	t͡ɕ rʲ ɪ v ə ʊ ɡ o dʲ ɪ j ə m
облепляемый	ɐ b lʲ ɪ p lʲ æ j ɪ m ɨ j
отбавлявший	ɐ d b ɐ v lʲ a f ʂ ɨ j
просушивать	p r ɐ s u ʂ ɨ v ə tʲ
тонею	t o nʲ ɪ j ʊ
затрудни	z ə t r ʊ dʲ nʲ i
факельщиков	f a kʲ ɪ lʲ ɕː ɪ k ə f
фотонов	f ɐ t o n ə f
артистке	ɐ r tʲ i s t kʲ e
провзаимодействуешь	p r ə v z ɐ i m ɐ dʲ e j s t v ʊ j ɪ ʂ
обнажите	ɐ b n ɐ ʐ ɨ tʲ e
забредают	z ə b rʲ ɪ d a j ʊ t
перегрелись	pʲ ɪ rʲ ɪ ɡ rʲ e lʲ ɪ sʲ
истеки	ɪ sʲ tʲ ɪ kʲ i
присудим	p rʲ ɪ s u dʲ ɪ m
краба	k r a b ə
дотаскаешь	d ə t ɐ s k a j ɪ ʂ
мужененавистничествам	m ʊ ʐ ɨ nʲ ɪ n ɐ vʲ i sʲ nʲ ɪ t͡ɕ ɪ s t v ə m
щипая	ɕː ɪ p a j ə
хождении	x ɐ ʐ dʲ e nʲ ɪ ɪ
заботитесь	z ɐ b o tʲ ɪ tʲ ɪ sʲ
девайсам	dʲ ɪ v a j s ə m
заседатели	z ə sʲ ɪ d a tʲ ɪ lʲ ɪ
обусловили	ɐ b ʊ s ɫ o vʲ ɪ lʲ ɪ
котдивуарцев	k o dʲː ɪ v ʊ a r t͡s ɨ f
интерферометра	ɪ n t ɨ r fʲ ɪ r o mʲ ɪ t r ə
маскировкою	m ə s kʲ ɪ r o f k ə j ʊ
сопела	s ɐ pʲ e ɫ ə
подрастай	p ə d r ɐ s t a j
одиннадцатилетиям	ɐ dʲ i n ə t͡sː ɨ tʲ ɪ lʲ e tʲ ɪ j ə m
матраца	m ɐ t r a t͡s ə
зажарят	z ɐ ʐ a rʲ ə t
назначении	n ə z n ɐ t͡ɕ e nʲ ɪ ɪ
панграммами	p ɐ n ɡ r a mː ə mʲ ɪ
взбегав	v z bʲ ɪ ɡ a f
челнок	t͡ɕ ɪ ɫ n o k
выпустимся	v ɨ p ʊ sʲ tʲ ɪ m sʲ ə
опьянением	ɐ p ⁽ʲ ⁾ j ɪ nʲ e nʲ ɪ j ɪ m
блумфонтейн	b ɫ u m f ə n t ɨ j n
растащим	r ɐ s t a ɕː ɪ m
проверяй	p r ə vʲ ɪ rʲ æ j
ворочанный	v ɐ r o t͡ɕ ɪ nː ɨ j
надававший	n ə d ɐ v a f ʂ ɨ j
бодаем	b ɐ d a j ɪ m
шаромыгами	ʂ ə r ɐ m ɨ ɡ ə mʲ ɪ
беляев	bʲ ɪ lʲ æ j ɪ f
постыло	p ɐ s t ɨ ɫ ə
сожитию	s ɐ ʐ ɨ tʲ ɪ j ʊ
мобилизовав	m ə bʲ ɪ lʲ ɪ z ɐ v a f
понудь	p ɐ n u tʲ
исключился	ɪ s k lʲ ʉ t͡ɕ i ɫ s ⁽ʲ ⁾ ə
четверостишиями	t͡ɕ ɪ t vʲ ɪ r ɐ sʲ tʲ i ʂ ɨ j ə mʲ ɪ
черкать	t͡ɕ ɪ r k a tʲ
теряет	tʲ ɪ rʲ æ j ɪ t
уславший	ʊ s ɫ a f ʂ ɨ j
рашпером	r a ʂ pʲ ɪ r ə m
цингою	t͡s ɨ n ɡ o j ʊ
чулок	t͡ɕ ʊ ɫ o k
граммами	ɡ r a m ə mʲ ɪ
подтягиваюсь	p ɐ tʲː æ ɡʲ ɪ v ə j ʉ sʲ
пастеризациею	p ə s t ɨ rʲ ɪ z a t͡s ɨ j ɪ j ʊ
ромашкою	r ɐ m a ʂ k ə j ʊ
изжогах	ɪ ʐː o ɡ ə x
ошарашиваете	ɐ ʂ ɐ r a ʂ ɨ v ə j ɪ tʲ e
весельчаках	vʲ ɪ sʲ ɪ lʲ t͡ɕ ɪ k a x
каптенармусе	k ə p t ɨ n a r m ʊ sʲ e
производительности	p r ə ɪ z v ɐ dʲ i tʲ ɪ lʲ n ə sʲ tʲ ɪ
осушал	ɐ s ʊ ʂ a ɫ
парижане	p ə rʲ ɪ ʐ a nʲ e
трепыхаемся	t rʲ ɪ p ɨ x a j ɪ m sʲ ə
бредим	b rʲ e dʲ ɪ m
стуке	s t u kʲ e
фотоном	f ɐ t o n ə m
финансировало	fʲ ɪ n ɐ n ⁽ʲ ⁾ sʲ i r ə v ə ɫ ə
жажда	ʐ a ʐ d ə
абсорбатам	ɐ p s ɐ r b a t ə m
усложняем	ʊ s ɫ ɐ ʐ nʲ æ j ɪ m
окисью	o kʲ ɪ sʲ j ʊ
спросите	s p r o sʲ ɪ tʲ e
соломами	s ɐ ɫ o m ə mʲ ɪ
хачике	x a t͡ɕ ɪ kʲ e
заперлись	z a pʲ ɪ r lʲ ɪ sʲ
знаменованный	z n ə mʲ ɪ n o v ə nː ɨ j
поспешивший	p ə s pʲ ɪ ʂ ɨ f ʂ ɨ j
опохмелившийся	ɐ p ə x mʲ ɪ lʲ i f ʂ ɨ j sʲ ə
нацеливаясь	n ɐ t͡s ɛ lʲ ɪ v ə j ɪ sʲ
цыплятами	t͡s ɨ p lʲ a t ə mʲ ɪ
кастрировав	k ɐ s t rʲ i r ə v ə f
турой	t ʊ r o j
дающийся	d ɐ j ʉ ɕː ɪ j sʲ ə
закипятив	z ə kʲ ɪ pʲ ɪ tʲ i f
адоптировавшийся	ɐ d ɐ p tʲ i r ə v ə f ʂ ɨ j sʲ ə
выводкам	v ɨ v ə t k ə m
бодрства	b o d r s t v ə
храмы	x r a m ɨ
озадаченный	ɐ z ɐ d a t͡ɕ ɪ nː ɨ j
принятий	p rʲ ɪ nʲ æ tʲ ɪ j
загораживала	z ə ɡ ɐ r a ʐ ɨ v ə ɫ ə
растревоживают	r ə s t rʲ ɪ v o ʐ ɨ v ə j ʊ t
пойл	p o j ɫ
взыскиваете	v z ɨ s kʲ ɪ v ə j ɪ tʲ e
реабилитируем	rʲ ɪ ə bʲ ɪ lʲ ɪ tʲ i r ʊ j ɪ m
распознаешь	r ə s p ɐ z n a j ɪ ʂ
сопутствую	s ɐ p u t͡s t v ʊ j ʊ
генофонда	ɡʲ ɪ n ɐ f o n d ə
высь	v ɨ sʲ
сокращало	s ə k r ɐ ɕː a ɫ ə
приземлявшийся	p rʲ ɪ zʲ ɪ m lʲ a f ʂ ɨ j sʲ ə
спор	s p o r
водяного	v ə dʲ ɪ n o v ə
аккомпанировали	ɐ k ə m p ɐ nʲ i r ə v ə lʲ ɪ
оттащила	ɐ tː ɐ ɕː i ɫ ə
каннибалами	k ə nʲ ɪ b a ɫ ə mʲ ɪ
смолкнет	s m o ɫ k nʲ ɪ t
служеньям	s ɫ ʊ ʐ ɛ nʲ j ə m
перестройка	pʲ ɪ rʲ ɪ s t r o j k ə
осклабляю	ɐ s k ɫ ɐ b lʲ æ j ʊ
ресторанчик	rʲ ɪ s t ɐ r a nʲ t͡ɕ ɪ k
упоениям	ʊ p ɐ j e nʲ ɪ j ə m
подпорка	p ɐ t p o r k ə
отёртый	ɐ tʲ ɵ r t ɨ j
дозванивайтесь	d ɐ z v a nʲ ɪ v ə j tʲ ɪ sʲ
плодился	p ɫ ɐ dʲ i ɫ s ⁽ʲ ⁾ ə
задумках	z ɐ d u m k ə x
наперстянок	n ə pʲ ɪ r s ⁽ʲ ⁾ tʲ a n ə k
бесило	bʲ ɪ sʲ i ɫ ə
вавилонянами	v ə vʲ ɪ ɫ o nʲ ɪ n ə mʲ ɪ
закономерностями	z ə k ə n ɐ mʲ e r n ə sʲ tʲ ə mʲ ɪ
сходит	s x o dʲ ɪ t
отставший	ɐ t͡s s t a f ʂ ɨ j
преобразовывавшийся	p rʲ ɪ ə b r ɐ z o v ɨ v ə f ʂ ɨ j sʲ ə
навек	n ɐ vʲ e k
разбушевались	r ə z b ʊ ʂ ɨ v a lʲ ɪ sʲ
разведка	r ɐ z vʲ e t k ə
бузотёрами	b ʊ z ɐ tʲ ɵ r ə mʲ ɪ
тенёта	tʲ ɪ nʲ ɵ t ə
силуэты	sʲ ɪ ɫ ʊ ɛ t ɨ
створяло	s t v ɐ rʲ a ɫ ə
орграфами	ɐ r ɡ r a f ə mʲ ɪ
цесарем	t͡s ɛ s ə rʲ ɪ m
амилазой	ɐ mʲ ɪ ɫ a z ə j
систола	sʲ i s t ə ɫ ə
шпагах	ʂ p a ɡ ə x
опосредуемый	ɐ p ɐ s rʲ e d ʊ j ɪ m ɨ j
диссонансами	dʲ ɪ sː ɐ n a n s ə mʲ ɪ
проткнём	p r ɐ t k nʲ ɵ m
буксы	b u k s ɨ
включав	f k lʲ ʉ t͡ɕ a f
антикварках	ɐ nʲ tʲ ɪ k v a r k ə x
леях	lʲ e j ə x
додумаешься	d ɐ d u m ə j ɪ ʂ sʲ ə
льнам	lʲ n a m
хуярил	x ʊ j æ rʲ ɪ ɫ
полился	p ɐ lʲ i ɫ s ⁽ʲ ⁾ ə
сплетавшийся	s p lʲ ɪ t a f ʂ ɨ j sʲ ə
похоронят	p ə x ɐ r o nʲ ə t
районах	r ɐ j ɵ n ə x
дарвиниста	d ə r vʲ ɪ nʲ i s t ə
ушибитесь	ʊ ʂ ɨ bʲ i tʲ ɪ sʲ
рассказало	r ə s k ɐ z a ɫ ə
остряках	ɐ s t rʲ ɪ k a x
луиджи	ɫ ʊ i d͡ʐ ʐ ɨ
строганый	s t r o ɡ ə n ɨ j
умились	ʊ mʲ ɪ lʲ i sʲ
зарвёшься	z ɐ r vʲ ɵ ʂ sʲ ə
микросхемы	mʲ ɪ k r ɐ s xʲ e m ɨ
воспев	v ɐ s pʲ e f
горнилу	ɡ ɐ r nʲ i ɫ ʊ
номинирует	n ə mʲ ɪ nʲ i r ʊ j ɪ t
мановении	m ə n ɐ vʲ e nʲ ɪ ɪ
наполняя	n ə p ɐ ɫ nʲ æ j ə
перетекли	pʲ ɪ rʲ ɪ tʲ ɪ k lʲ i
октябрь	ɐ k tʲ a b rʲ
осечкам	ɐ sʲ e t͡ɕ k ə m
чокаешься	t͡ɕ ɵ k ə j ɪ ʂ sʲ ə
обуреваешь	ɐ b ʊ rʲ ɪ v a j ɪ ʂ
заняло	z a nʲ ɪ ɫ ə
помойкою	p ɐ m o j k ə j ʊ
постираете	p ə sʲ tʲ ɪ r a j ɪ tʲ e
ломаку	ɫ ɐ m a k ʊ
разговлялись	r ə z ɡ ɐ v lʲ æ lʲ ɪ sʲ
несбыточный	nʲ ɪ z b ɨ t ə t͡ɕ n ɨ j
доброжелательностями	d ə b r ə ʐ ɨ ɫ a tʲ ɪ lʲ n ə sʲ tʲ ə mʲ ɪ
проговоримся	p r ə ɡ ə v ɐ rʲ i m sʲ ə
накалывать	n ɐ k a ɫ ɨ v ə tʲ
ментом	mʲ ɪ n t o m
людях	lʲ ʉ dʲ ə x
смещаем	s mʲ ɪ ɕː æ j ɪ m
бисексуал	bʲ ɪ s ɨ k s ʊ a ɫ
всхлипываниями	f s x lʲ i p ɨ v ə nʲ ɪ j ə mʲ ɪ
дождичкам	d o ʐ dʲ ɪ t͡ɕ k ə m
обжа	o b ʐ ə
убирайте	ʊ bʲ ɪ r a j tʲ e
выразивший	v ɨ r ə zʲ ɪ f ʂ ɨ j
рогачу	r ə ɡ ɐ t͡ɕ u
доработавши	d ə r ɐ b o t ə f ʂ ɨ
обрабатывают	ɐ b r ɐ b a t ɨ v ə j ʊ t
козлищ	k o z ⁽ʲ ⁾ lʲ ɪ ɕː
портупей	p ə r t ʊ pʲ e j
слюней	s ⁽ʲ ⁾ lʲ ʉ nʲ e j
единомышленников	j ɪ dʲ ɪ n ɐ m ɨ ʂ lʲ ɪ nʲː ɪ k ə f
зачитывайся	z ɐ t͡ɕ i t ɨ v ə j sʲ ə
выдумками	v ɨ d ʊ m k ə mʲ ɪ
чувствуйте	t͡ɕ u s t v ʊ j tʲ e
абсолютистах	ɐ p s ə lʲ ʉ tʲ i s t ə x
презрел	p rʲ ɪ z rʲ e ɫ
девальвации	d ɨ v ɐ lʲ v a t͡s ɨ ɪ
перевешивай	pʲ ɪ rʲ ɪ vʲ e ʂ ɨ v ə j
воспроизводивший	v ə s p r ə ɪ z v ɐ dʲ i f ʂ ɨ j
жадала	ʐ ɐ d a ɫ ə
паркуюсь	p ɐ r k u j ʉ sʲ
транслитерацией	t r ə n s ⁽ʲ ⁾ lʲ ɪ tʲ ɪ r a t͡s ɨ j ɪ j
эстонского	ɪ s t o n s k ə v ə
виноградинами	vʲ ɪ n ɐ ɡ r a dʲ ɪ n ə mʲ ɪ
утком	ʊ t k o m
капишон	k ə pʲ ɪ ʂ o n
поведениям	p ə vʲ ɪ dʲ e nʲ ɪ j ə m
вредоносу	v rʲ ɪ d ɐ n o s ʊ
бестолочь	bʲ e s t ə ɫ ə t͡ɕ
хост	x o s t
корзна	k o r z n ə
разговорись	r ə z ɡ ə v ɐ rʲ i sʲ
лесотундрой	lʲ e s ɐ t u n d r ə j
ёбанная	j ɵ b ə nː ə j ə
раскраской	r ɐ s k r a s k ə j
подмигивай	p ɐ d mʲ i ɡʲ ɪ v ə j
окупленный	ɐ k u p lʲ ɪ nː ɨ j
поразительны	p ə r ɐ zʲ i tʲ ɪ lʲ n ɨ
гектоваттов	ɡʲ ɪ k t ɐ v a t ə f
ухаживают	ʊ x a ʐ ɨ v ə j ʊ t
загорались	z ə ɡ ɐ r a lʲ ɪ sʲ
генералитете	ɡʲ ɪ nʲ ɪ r ə lʲ ɪ tʲ e tʲ e
долбануть	d ə ɫ b ɐ n u tʲ
волокут	v ə ɫ ɐ k u t
зачислявши	z ə t͡ɕ ɪ s ⁽ʲ ⁾ lʲ a f ʂ ɨ
коверкаемый	k ɐ vʲ e r k ə j ɪ m ɨ j
хорошей	x ɐ r o ʂ ɨ j
завораживать	z ə v ɐ r a ʐ ɨ v ə tʲ
попадётся	p ə p ɐ dʲ ɵ t͡sː ə
пронюхивала	p r ɐ nʲ ʉ xʲ ɪ v ə ɫ ə
угощениях	ʊ ɡ ɐ ɕː e nʲ ɪ j ə x
удавался	ʊ d ɐ v a ɫ s ⁽ʲ ⁾ ə
рейхстагу	r ɨ j x s t a ɡ ʊ
вселить	f sʲ ɪ lʲ i tʲ
баржу	b a r ʐ ʊ
афрофобиею	ɐ f r ɐ f o bʲ ɪ j ɪ j ʊ
краеведы	k r ə j ɪ vʲ e d ɨ
серологию	sʲ ɪ r ɐ ɫ o ɡʲ ɪ j ʊ
засосов	z ɐ s o s ə f
монотонность	m ə n ɐ t o nː ə sʲ tʲ
подлокотником	p ə d ɫ ɐ k o tʲ nʲ ɪ k ə m
терапии	tʲ ɪ r ɐ pʲ i ɪ
изобарою	ɪ z ɐ b a r ə j ʊ
причинив	p rʲ ɪ t͡ɕ ɪ nʲ i f
замечается	z ə mʲ ɪ t͡ɕ æ j ɪ t͡s ə
гирям	ɡʲ i rʲ ə m
вкалывая	f k a ɫ ɨ v ə j ə
