acometíamos	a k o m e ˈt i a m o s
Manáoag	m a ˈn a w a ɡ
radiografiados	r a d j o ɡ ɾ a ˈf j a d o s
fardadas	f a ɾ ˈd a d a s
popote	p o ˈp o t e
concordemos	k o n k o ɾ ˈd e m o s
gayado	ɡ a ˈʝ a d o
deputaste	d e p u ˈt a s t e
baraja	b a ˈɾ a x a
aculebrar	a k u l e ˈb ɾ a ɾ
golpeteado	ɡ o l p e t e ˈa d o
euromonedero	e u ɾ o m o n e ˈd e ɾ o
perturbamos	p e ɾ t u ɾ ˈb a m o s
gavión	ɡ a ˈb j o n
transladada	t ɾ a n s l a ˈd a d a
Manolo	m a ˈn o l o
criminóloga	k ɾ i m i ˈn o l o ɡ a
sobrellevadas	s o b ɾ e ʝ e ˈb a d a s
Vladimir	b l a d i ˈm i ɾ
intoxicada	i n t o ɡ s i ˈk a d a
ninguno	n i n ˈɡ u n o
tratar	t ɾ a ˈt a ɾ
ungidos	u n ˈx i d o s
sólito	ˈs o l i t o
agrillo	a ˈɡ ɾ i ʝ o
cómale	ˈk o m a l e
aspecto	a s ˈp e ɡ t o
idilio	i ˈd i l j o
ayoyote	a ʝ o ˈʝ o t e
kinasa	k i ˈn a s a
enumeradas	e n u m e ˈɾ a d a s
aguijados	a ɡ i ˈx a d o s
desaguadero	d e s a ɡ w a ˈd e ɾ o
pastillita	p a s t i ˈʝ i t a
lagartón	l a ɡ a ɾ ˈt o n
embreada	e m b ɾ e ˈa d a
endocrinológicas	e n d o k ɾ i n o ˈl o x i k a s
supramediterráneo	s u p ɾ a m e d i t e ˈr a n e o
barbarie	b a ɾ ˈb a ɾ j e
autoevacuarse	a u t o e b a ˈk w a ɾ s e
Aija	ˈa i x a
blindados	b l i n ˈd a d o s
frivolidad	f ɾ i b o l i ˈd a d
adietado	a d j e ˈt a d o
cuatrilingüe	k w a t ɾ i ˈl i n ɡ w e
invisible	i m b i ˈs i b l e
crisálida	k ɾ i ˈs a l i d a
pseudoartrosis	s e u d o a ɾ ˈt ɾ o s i s
bateadora	b a t e a ˈd o ɾ a
retrotraer	r e t ɾ o t ɾ a ˈe ɾ
rematricular	r e m a t ɾ i k u ˈl a ɾ
guijuelenses	ɡ i x w e ˈl e n s e s
desempatados	d e s e m p a ˈt a d o s
redil	r e ˈd i l
avilés	a b i ˈl e s
filetear	f i l e t e ˈa ɾ
asonasteis	a s o ˈn a s t e i s
desfigurada	d e s f i ɡ u ˈɾ a d a
neohumanísticas	n e o u m a ˈn i s t i k a s
perdedora	p e ɾ d e ˈd o ɾ a
warfarina	w a ɾ f a ˈɾ i n a
gastárselas	ɡ a s ˈt a ɾ s e l a s
movemos	m o ˈb e m o s
éxtasis	ˈe ɡ s t a s i s
triunfo	ˈt ɾ j u n f o
paralelada	p a ɾ a l e ˈl a d a
róbalo	ˈr o b a l o
clara	ˈk l a ɾ a
escabiador	e s k a b j a ˈd o ɾ
bilis	ˈb i l i s
primavera	p ɾ i m a ˈb e ɾ a
deleitar	d e l e i ˈt a ɾ
ahorrativo	a o r a ˈt i b o
gaseoso	ɡ a s e ˈo s o
percuta	p e ɾ ˈk u t a
tiliche	t i ˈl i t͡ʃ e
adiposa	a d i ˈp o s a
tache	ˈt a t͡ʃ e
piridoxina	p i ɾ i d o ɡ ˈs i n a
caos	ˈk a o s
forestar	f o ɾ e s ˈt a ɾ
venilla	b e ˈn i ʝ a
disentidos	d i s e n ˈt i d o s
escuadronados	e s k w a d ɾ o ˈn a d o s
intimidados	i n t i m i ˈd a d o s
alusivas	a l u ˈs i b a s
Saturno	s a ˈt u ɾ n o
tuvimos	t u ˈb i m o s
califato	k a l i ˈf a t o
ionosfera	ʝ o n o s ˈf e ɾ a
guanajo	ɡ w a ˈn a x o
cansar	k a n ˈs a ɾ
vienés	b j e ˈn e s
empadronamiento	e m p a d ɾ o n a ˈm j e n t o
Yerena	ʝ e ˈɾ e n a
ensamblaje	e n s a m ˈb l a x e
simplifique	s i m p l i ˈf i k e
mentada	m e n ˈt a d a
morigerador	m o ɾ i x e ɾ a ˈd o ɾ
alechugar	a l e t͡ʃ u ˈɡ a ɾ
Jovellanos	x o b e ˈʝ a n o s
trombón	t ɾ o m ˈb o n
interalemán	i n t e ɾ a l e ˈm a n
flaco	ˈf l a k o
universalidad	u n i b e ɾ s a l i ˈd a d
debelaste	d e b e ˈl a s t e
erógenos	e ˈɾ o x e n o s
oigo	ˈo i ɡ o
penetrado	p e n e ˈt ɾ a d o
sometido	s o m e ˈt i d o
americano	a m e ɾ i ˈk a n o
prostituyo	p ɾ o s t i ˈt u ʝ o
instantánea	i n s t a n ˈt a n e a
fabuladora	f a b u l a ˈd o ɾ a
emplatado	e m p l a ˈt a d o
contornaríamos	k o n t o ɾ n a ˈɾ i a m o s
reestructurados	r e e s t ɾ u ɡ t u ˈɾ a d o s
amodorrados	a m o d o ˈr a d o s
trímero	ˈt ɾ i m e ɾ o
deslavar	d e s l a ˈb a ɾ
periclitado	p e ɾ i k l i ˈt a d o
turnadas	t u ɾ ˈn a d a s
foto	ˈf o t o
logradas	l o ˈɡ ɾ a d a s
gradados	ɡ ɾ a ˈd a d o s
deberéis	d e b e ˈɾ e i s
oligotrófico	o l i ɡ o ˈt ɾ o f i k o
fregotear	f ɾ e ɡ o t e ˈa ɾ
recostabas	r e k o s ˈt a b a s
microbiológicos	m i k ɾ o b j o ˈl o x i k o s
domado	d o ˈm a d o
Gibraltar	x i b ɾ a l ˈt a ɾ
insólitos	i n ˈs o l i t o s
redirigidas	r e d i ɾ i ˈx i d a s
herpético	e ɾ ˈp e t i k o
interpoladas	i n t e ɾ p o ˈl a d a s
honda	ˈo n d a
efecto	e ˈf e ɡ t o
norteños	n o ɾ ˈt e ɲ o s
mapeo	m a ˈp e o
valorativa	b a l o ɾ a ˈt i b a
gin	ˈʝ i n
abejón	a b e ˈx o n
magistratura	m a x i s t ɾ a ˈt u ɾ a
caprino	k a ˈp ɾ i n o
frenéticamente	f ɾ e ˌn e t i k a ˈm e n t e
abreviaremos	a b ɾ e b j a ˈɾ e m o s
miras	ˈm i ɾ a s
propulsoras	p ɾ o p u l ˈs o ɾ a s
pintadas	p i n ˈt a d a s
eón	e ˈo n
revoleada	r e b o l e ˈa d a
parametrar	p a ɾ a m e ˈt ɾ a ɾ
cualquier	k w a l ˈk j e ɾ
reforjar	r e f o ɾ ˈx a ɾ
mayar	m a ˈʝ a ɾ
grelina	ɡ ɾ e ˈl i n a
abeldar	a b e l ˈd a ɾ
contemplada	k o n t e m ˈp l a d a
manguera	m a n ˈɡ e ɾ a
hormigonado	o ɾ m i ɡ o ˈn a d o
agroclimática	a ɡ ɾ o k l i ˈm a t i k a
negativas	n e ɡ a ˈt i b a s
digitaríamos	d i x i t a ˈɾ i a m o s
prosternar	p ɾ o s t e ɾ ˈn a ɾ
reportar	r e p o ɾ ˈt a ɾ
erótica	e ˈɾ o t i k a
desacoplar	d e s a k o ˈp l a ɾ
vincristina	b i n k ɾ i s ˈt i n a
carteada	k a ɾ t e ˈa d a
estar	e s ˈt a ɾ
equidades	e k i ˈd a d e s
golpe	ˈɡ o l p e
postnatal	p o s d n a ˈt a l
paneleros	p a n e ˈl e ɾ o s
defectuoso	d e f e ɡ ˈt w o s o
chaquetón	t͡ʃ a k e ˈt o n
quinurénico	k i n u ˈɾ e n i k o
concluís	k o n ˈk l w i s
enfisematoso	e n f i s e m a ˈt o s o
velaríais	b e l a ˈɾ i a i s
polaridad	p o l a ɾ i ˈd a d
rufa	ˈr u f a
baratadas	b a ɾ a ˈt a d a s
siembra	ˈs j e m b ɾ a
desplegar	d e s p l e ˈɡ a ɾ
cantarilla	k a n t a ˈɾ i ʝ a
fogón	f o ˈɡ o n
desveladas	d e s b e ˈl a d a s
madrigal	m a d ɾ i ˈɡ a l
pulguita	p u l ˈɡ i t a
análisis	a ˈn a l i s i s
sigiladas	s i x i ˈl a d a s
Abraham	a ˈb ɾ a m
mareadoras	m a ɾ e a ˈd o ɾ a s
acoplas	a ˈk o p l a s
butronero	b u t ɾ o ˈn e ɾ o
abortistas	a b o ɾ ˈt i s t a s
huaco	ˈw̝ a k o
homenaje	o m e ˈn a x e
castigable	k a s t i ˈɡ a b l e
bongosero	b o n ɡ o ˈs e ɾ o
aborregaríamos	a b o r e ɡ a ˈɾ i a m o s
pedroso	p e ˈd ɾ o s o
cremallera	k ɾ e m a ˈʝ e ɾ a
violentada	b j o l e n ˈt a d a
endocrinológica	e n d o k ɾ i n o ˈl o x i k a
fu	ˈf u
arábigo	a ˈɾ a b i ɡ o
yoduro	ʝ o ˈd u ɾ o
vagueado	b a ɡ e ˈa d o
ornitorrinco	o ɾ n i t o ˈr i n k o
desafortunado	d e s a f o ɾ t u ˈn a d o
boliviano	b o l i ˈb j a n o
nitrificara	n i t ɾ i f i ˈk a ɾ a
impersonal	i m p e ɾ s o ˈn a l
pelasga	p e ˈl a s ɡ a
ubiquinona	u b i k i ˈn o n a
cagado	k a ˈɡ a d o
Marbella	m a ɾ ˈb e ʝ a
guineocuatoriano	ɡ i n e o k w a t o ˈɾ j a n o
aturada	a t u ˈɾ a d a
desconsoladas	d e s k o n s o ˈl a d a s
Cabanilla	k a b a ˈn i ʝ a
imaginara	i m a x i ˈn a ɾ a
rugidas	r u ˈx i d a s
amacollado	a m a k o ˈʝ a d o
coagente	k o a ˈx e n t e
quillado	k i ˈʝ a d o
amillararías	a m i ʝ a ɾ a ˈɾ i a s
arguyera	a ɾ ɡ u ˈʝ e ɾ a
metilé	m e t i ˈl e
escoriada	e s k o ˈɾ j a d a
vigesimosexto	b i ˌx e s i m o ˈs e ɡ s t o
varicosos	b a ɾ i ˈk o s o s
laudar	l a u ˈd a ɾ
tenebrosas	t e n e ˈb ɾ o s a s
vinculantes	b i n k u ˈl a n t e s
diversas	d i ˈb e ɾ s a s
aerografiado	a e ɾ o ɡ ɾ a ˈf j a d o
laboriosa	l a b o ˈɾ j o s a
Aragua	a ˈɾ a ɡ w a
pajarón	p a x a ˈɾ o n
frustrar	f ɾ u s ˈt ɾ a ɾ
resultadas	r e s u l ˈt a d a s
percudido	p e ɾ k u ˈd i d o
guindar	ɡ i n ˈd a ɾ
decacordio	d e k a ˈk o ɾ d j o
imprudentes	i m p ɾ u ˈd e n t e s
