دستاویزات	d̪ ə s t̪ ɑː ʋ iː z ɑː t̪
شرکرا	ʃ ə ɾ k ə ɾ ɑː
حقیقت	ɦ ə q iː q ə t̪
اداشدہ	ʔ ə d̪ ɑː ʃ ʊ d̪ ə
بابری	b ɑː b ɾ iː
چاہے	t͡ʃ ɑː ɦ eː
دوران	d̪ ʊ ɾ ɑː n
اصطبل	ə s t̪ ə b ə l
ڈسٹرکٹ	ɖ ɪ s ʈ r ɪ k ʈ
محروم	m ə ɦ ɾ uː m
اعزازی	ɑː ɪ z ɑː z iː
اوپینین	oː p iː n iː n
سائنس	s ɑː ɪ n s
جنوری	d͡ʒ a n uː r iː
کمپیوٹر	k a m p j uː ʈ ə ɾ
خوراک	x ʊ ɾ ɑː k
مشروب	m a ʃ r uː b
فون	f ō n
کینسر	k æ n s ə ɾ
ٹکراو	ʈ ə k ɾ ɑː ʋ
کسمپرسی	k ə s m ʊ p r ə s iː
اندیکھا	ə n d̪ eː kʰ ɑː
فنڈ	f ʊ n ʈ
کھرجو	kʰ ə ɾ d͡ʒ uː
روایت	r ʋ ɑː j ə t̪
چابھی	t͡ʃ ɑː bʱ iː
بھاشا	bʱ ɑː ʂ ɑː
پھل	pʰ ə l
کلیسیا	k ə l iː s ɪ j ɑː
اول	ə ʋ ʋ ə l
اثاثہ	ɪ s ɑː s ɑː
واٹر	ʋ ɑː ʈ ə ɾ
فالسہ	f ɑː l s ɑː
مارگ	m ɑː ɾ ɡ
گردی	ɡ ʊ r d̪ iː
کیوی	k iː w iː
مولوی	m uː l oʊ w iː
شاعری	ʃ ɑː j ɾ iː
شرن	ʃ ə r n
نتیجتا	n ə t̪ iː d͡ʒ ə t̪ ə n
سائز	s ɑː ɪ z
حج	ɦ ə d͡ʒ d͡ʒ
بنيان	b ə n ɪ j ɑː n
گجنی	ɡ ʊ d͡ʒ n iː
موجودگی	m ɔː d͡ʒ uː d̪ᵊ ɡ iː
بلا	b ʊ l l ɑː
وشنو	ʋ ɪ ʃ n uː
برکها	b ə ɾ kʰ ɑː
کانپنا	k ɑ̃ː p n ɑː
جیش	d͡ʒ æː ʃ
بکرا	b ə k ɾ ɑː
وارسا	ʋ ɑː ɾ s ɑː
دیپک	d̪ iː p ə k
ازدواج	ɪ z d̪ ɪ ʋ ɑː d͡ʒ
نیننس	n eː n ɪ n s
پھیلاؤ	pʰ eː l aː oː
آکاش	ɑː k ɑː ʃ
پورکر	p ʊː r k ə r
