область	ɔ b ɫ ɐ sʲ tʲ
міжзоряний	mʲ i ʒ z ɔ rʲ ɐ n e i̯
заборонити	z ɐ b ɔ r ɔ n ɪ t e
цінність	t͡sʲ i nʲː i sʲ tʲ
першість	p ɛ r ʃʲ i sʲ tʲ
портфелях	p ɔ r t f ɛ lʲ ɐ x
ленін	ɫ ɛ nʲ i n
хворіти	x w o rʲ i t e
возити	w ɔ z ɪ t e
аварійний	ɐ ʋ ɐ rʲ i i̯ n e i̯
ворожий	w ɔ r ɔ ʒ e i̯
жовч	ʒ ɔ u̯ t͡ʃ
юрисдикція	j ʊ r e z d ɪ k t͡sʲ i j ɐ
погоди	p ɔ ɦ ɔ d e
виконання	ʋ e k ɔ n ɑ nʲː ɐ
орнітологія	ɔ r nʲ i t ɔ ɫ ɔ ɦʲ i j ɐ
важчий	ʋ ɑ ʒ t͡ʃ e i̯
нижчий	n ɪ ʒ t͡ʃ e i̯
коаліційний	k ɔ ɐ lʲ i t͡sʲ i i̯ n e i̯
книжкова	k n e ʒ k ɔ ʋ ɐ
лінійний	lʲ i nʲ i i̯ n e i̯
ваді	ʋ ɑ dʲ i
мовознавець	m ɔ w ɔ z n ɑ ʋ e t͡sʲ
допитливий	d ɔ p ɪ t ɫ e ʋ e i̯
хвилина	x ʋ e ɫ ɪ n ɐ
тренер	t r ɛ n e r
крива	k r e ʋ ɑ
авіз	ɐ ʋʲ i z
кіт	kʲ i t
процвітаючий	p r ɔ t͡sʲ ʋʲ i t ɑ j ʊ t͡ʃ e i̯
безнадійний	b e z n ɐ dʲ i i̯ n e i̯
сором	s ɔ r ɔ m
витерти	ʋ ɪ t e r t e
добросусідський	d ɔ b r ɔ s ʊ sʲ i d͡zʲ sʲ k e i̯
самоціль	s ɐ m o t͡sʲ i lʲ
тимчасовий	t e m t͡ʃ ɐ s ɔ ʋ e i̯
тунелях	t ʊ n ɛ lʲ ɐ x
розбіжний	r o zʲ bʲ i ʒ n e i̯
втілити	ʍ tʲ i ɫ e t e
вагітність	ʋ ɐ ɦʲ i tʲ nʲ i sʲ tʲ
вежа	ʋ ɛ ʒ ɐ
празник	p r ɑ z n e k
авіапорт	ɐ ʋʲ i ɐ p ɔ r t
шоколадник	ʃ ɔ k ɔ ɫ ɑ d n e k
імперіям	i m p ɛ rʲ i j ɐ m
мислити	m ɪ s ɫ e t e
рот	r ɔ t
вікторія	ʋʲ i k t ɔ rʲ i j ɐ
компенсація	k ɔ m p e n s ɑ t͡sʲ i j ɐ
прислухуватися	p r e s ɫ u x ʊ ʋ ɐ t e sʲ ɐ
генерувати	ɦ e n e r ʊ ʋ ɑ t e
личинка	ɫ e t͡ʃ ɪ n k ɐ
калюжа	k ɐ lʲ u ʒ ɐ
три	t r ɪ
і	i
тім	tʲ i m
вираз	ʋ ɪ r ɐ z
менше	m ɛ n ʃ e
спадщина	s p ɑ d ʃ t͡ʃ e n ɐ
завойовувати	z ɐ w ɔ j ɔ w ʊ ʋ ɐ t e
ікра	i k r ɑ
садівниця	s ɐ dʲ i u̯ n ɪ t͡sʲ ɐ
можливість	m ɔ ʒ ɫ ɪ ʋʲ i sʲ tʲ
догма	d ɔ ɦ m ɐ
німий	nʲ i m ɪ i̯
залізо	z ɐ lʲ i z ɔ
гончар	ɦ ɔ n t͡ʃ ɑ r
єпископ	j e p ɪ s k ɔ p
поглядові	p ɔ ɦ lʲ ɐ d ɔ ʋʲ i
навколо	n ɐ u̯ k ɔ ɫ ɔ
пропаганда	p r ɔ p ɐ ɦ ɑ n d ɐ
сонячний	s ɔ nʲ ɐ t͡ʃ n e i̯
вимикати	ʋ e m e k ɑ t e
кравченко	k r ɑ u̯ t͡ʃ e n k ɔ
тополі	t ɔ p ɔ lʲ i
пінний	pʲ i nː e i̯
себе	s e b ɛ
протест	p r ɔ t ɛ s t
біологія	bʲ i ɔ ɫ ɔ ɦʲ i j ɐ
рівновага	rʲ i u̯ n ɔ ʋ ɑ ɦ ɐ
тільки	tʲ i lʲ k e
переддень	p e r e dː ɛ nʲ
гілля	ɦʲ i lʲː ɐ
ліворуч	lʲ i w ɔ r ʊ t͡ʃ
авантюрниця	ɐ ʋ ɐ nʲ tʲ u r n e t͡sʲ ɐ
купа	k u p ɐ
бюрократка	bʲ ʊ r ɔ k r ɑ t k ɐ
молитва	m ɔ ɫ ɪ t ʋ ɐ
холодний	x ɔ ɫ ɔ d n e i̯
арка	ɑ r k ɐ
вужчий	w u ʒ t͡ʃ e i̯
зграя	z ɦ r ɑ j ɐ
написати	n ɐ p e s ɑ t e
примусити	p r e m u s e t e
п'єса	p j ɛ s ɐ
австромарксист	ɐ u̯ s t r ɔ m ɐ r k s ɪ s t
суміжний	s ʊ mʲ i ʒ n e i̯
з'їсти	z j i s t e
книгарня	k n e ɦ ɑ r nʲ ɐ
венеціанський	ʋ e n e t͡sʲ i ɑ nʲ sʲ k e i̯
вибирати	ʋ e b e r ɑ t e
чотирьохсот	t͡ʃ ɔ t e rʲ ɔ x s ɔ t
люди	lʲ u d e
норвежка	n ɔ r ʋ ɛ ʒ k ɐ
великодній	ʋ e ɫ e k ɔ dʲ nʲ i i̯
найбільший	n ɐ i̯ bʲ i lʲ ʃ e i̯
просветленост	p r ɔ s v ɛ t l ɛ n ɔ s t
историчарка	i s t ɔ r i t͡ʃ a r k a
претсобја	p r ɛ t s ɔ b j a
поларизиран	p ɔ ɫ a ɾ i z i ɾ a n
шеријат	ʃ ɛ ɾ i j a t
вајмарски	v a j m a r s k i
апартманче	a p a r t m a n t͡ʃ ɛ
траурен	t r a u ɾ ɛ n
мена	m ɛ n a
буцнуван	b u t͡s n u v a n
оџаци	ɔ d͡ʒ a t͡s i
оспособува	ɔ s p ɔ s ɔ b u v a
отсекогаш	ɔ t s ɛ k ɔ ɡ a ʃ
олабавен	ɔ ɫ a b a v ɛ n
разголување	r a z ɡ ɔ ɫ u v a ɲ ɛ
пустец	p u s t ɛ t͡s
мрестилиште	m r ɛ s t i l i ʃ t ɛ
чуе	t͡ʃ u ɛ
пантомимичар	p a n t ɔ m i m i t͡ʃ a r
прабаба	p r a b a b a
разѕида	r a z d͡z i d a
тунгуски	t u ŋ ɡ u s k i
селидба	s ɛ l i d b a
горичанка	ɡ ɔ r i t͡ʃ a ŋ k a
ереванец	ɛ r ɛ v a n ɛ t͡s
водоземен	v ɔ d ɔ z ɛ m ɛ n
збирштина	z b i r ʃ t i n a
сонцобран	s ɔ n t͡s ɔ b r a n
докторантка	d ɔ k t ɔ r a n t k a
мае	m a ɛ
должини	d ɔ ɫ ʒ i n i
оптужи	ɔ p t u ʒ i
издробен	i z d r ɔ b ɛ n
лиљак	l i ʎ a k
вистинит	v i s t i n i t
полумесец	p ɔ ɫ u m ɛ s ɛ t͡s
шверцува	ʃ v ɛ r t͡s u v a
мутациски	m u t a t͡s i s k i
свазиски	s v a z i s k i
дигитализира	d i ɡ i t a l i z i ɾ a
’ргање	r̩ ɡ a ɲ ɛ
неизделување	n ɛ i z d ɛ ɫ u v a ɲ ɛ
бадмингтон	b a d m i ŋ k t ɔ n
тутуниште	t u t u n i ʃ t ɛ
пакостење	p a k ɔ s t ɛ ɲ ɛ
разори	r a z ɔ ɾ i
маршалка	m a r ʃ a ɫ k a
карета	k a r ɛ t a
љубичица	ʎ u b i t͡ʃ i t͡s a
сурфериште	s u r f ɛ ɾ i ʃ t ɛ
жесток	ʒ ɛ s t ɔ k
релативизиран	r ɛ ɫ a t i v i z i ɾ a n
ѕвонливо	d͡z v ɔ n l i v ɔ
автоматизација	a f t ɔ m a t i z a t͡s i j a
разденување	r a z d ɛ n u v a ɲ ɛ
претекнуван	p r ɛ t ɛ k n u v a n
распродажби	r a s p r ɔ d a ʒ b i
очерупан	ɔ t͡ʃ ɛ r u p a n
ливада	l i v a d a
дружење	d r u ʒ ɛ ɲ ɛ
конфети	k ɔ ɱ f ɛ t i
мизерен	m i z ɛ ɾ ɛ n
непокривање	n ɛ p ɔ k r i v a ɲ ɛ
опрасување	ɔ p r a s u v a ɲ ɛ
тубичка	t u b i t͡ʃ k a
рашмркан	r a ʃ m r̩ k a n
клиентелизам	k l i j ɛ n t ɛ l i z a m
охридски	ɔ x r i t s k i
доловливо	d ɔ ɫ ɔ v l i v ɔ
довиткување	d ɔ v i t k u v a ɲ ɛ
наведне	n a v ɛ d n ɛ
продлабочуван	p r ɔ d ɫ a b ɔ t͡ʃ u v a n
женкари	ʒ ɛ ŋ k a ɾ i
аце	a t͡s ɛ
повратен	p ɔ v r a t ɛ n
исплевен	i s p l ɛ v ɛ n
беспрекорен	b ɛ s p r ɛ k ɔ ɾ ɛ n
сватен	s v a t ɛ n
хиероглиф	x i j ɛ ɾ ɔ ɡ l i f
слее	s l ɛ ɛ
нетрпеливо	n ɛ t r̩ p ɛ l i v ɔ
мангупиште	m a ŋ ɡ u p i ʃ t ɛ
релаксирање	r ɛ ɫ a k s i ɾ a ɲ ɛ
добричи	d ɔ b r i t͡ʃ i
теолог	t ɛ ɔ ɫ ɔ k
завидливо	z a v i d l i v ɔ
ерген	ɛ r ɡ ɛ n
џилит	d͡ʒ i l i t
заљубено	z a ʎ u b ɛ n ɔ
карамелизирање	k a ɾ a m ɛ l i z i ɾ a ɲ ɛ
стружење	s t r u ʒ ɛ ɲ ɛ
подзатегне	p ɔ d z a t ɛ ɡ n ɛ
србинка	s r̩ b i ŋ k a
наведнат	n a v ɛ d n a t
прилошки	p r i ɫ ɔ ʃ k i
каваљери	k a v a ʎ ɛ ɾ i
незаокружен	n ɛ z a ɔ k r u ʒ ɛ n
дуален	d u a l ɛ n
бар	b a r
синтетизирање	s i n t ɛ t i z i ɾ a ɲ ɛ
пронаоѓање	p r ɔ n a ɔ ɟ a ɲ ɛ
компонирање	k ɔ m p ɔ n i ɾ a ɲ ɛ
означен	ɔ z n a t͡ʃ ɛ n
димници	d i m n i t͡s i
сакати	s a k a t i
полувокален	p ɔ ɫ u v ɔ k a l ɛ n
мрморен	m r̩ m ɔ ɾ ɛ n
сфаќа	s f a c a
корегирање	k ɔ ɾ ɛ ɡ i ɾ a ɲ ɛ
филипински	f i l i p i n s k i
неисечен	n ɛ i s ɛ t͡ʃ ɛ n
ционистички	t͡s i j ɔ n i s t i t͡ʃ k i
исползи	i s p ɔ ɫ z i
њујорчанец	ɲ u j ɔ r t͡ʃ a n ɛ t͡s
тежиште	t ɛ ʒ i ʃ t ɛ
бесплодност	b ɛ s p ɫ ɔ d n ɔ s t
субверзивен	s u b v ɛ r z i v ɛ n
бавнорастечки	b a v n ɔ r a s t ɛ t͡ʃ k i
превртување	p r ɛ v r̩ t u v a ɲ ɛ
националноослободителен	n a t͡s i j ɔ n a ɫ n ɔ ɔ s ɫ ɔ b ɔ d i t ɛ l ɛ n
војвотски	v ɔ j v ɔ t s k i
укажува	u k a ʒ u v a
камионче	k a m i ɔ n t͡ʃ ɛ
платно	p ɫ a t n ɔ
дакански	d a k a n s k i
нефилтрирање	n ɛ f i ɫ t r i ɾ a ɲ ɛ
гламниче	ɡ ɫ a m n i t͡ʃ ɛ
повампирен	p ɔ v a m p i ɾ ɛ n
скалило	s k a l i ɫ ɔ
илјадинка	i ʎ a d i ŋ k a
евкалиптус	ɛ f k a l i p t u s
информатички	i ɱ f ɔ r m a t i t͡ʃ k i
затвореничка	z a t v ɔ r ɛ n i t͡ʃ k a
наебува	n a ɛ b u v a
адвокатски	a d v ɔ k a t s k i
сноб	s n ɔ p
краишта	k r a i ʃ t a
обезвучување	ɔ b ɛ z v u t͡ʃ u v a ɲ ɛ
пожелност	p ɔ ʒ ɛ ɫ n ɔ s t
саатчиски	s a t t͡ʃ i s k i
сатирично	s a t i ɾ i t͡ʃ n ɔ
ошлака	ɔ ʃ ɫ a k a
феникиец	f ɛ n i k i j ɛ t͡s
протолкуван	p r ɔ t ɔ ɫ k u v a n
савана	s a v a n a
нанадвор	n a n a d v ɔ r
кларинет	k ɫ a ɾ i n ɛ t
конкретно	k ɔ ŋ k r ɛ t n ɔ
лектира	l ɛ k t i ɾ a
неразделност	n ɛ r a z d ɛ ɫ n ɔ s t
непрооден	n ɛ p r ɔ ɔ d ɛ n
ненегирање	n ɛ n ɛ ɡ i ɾ a ɲ ɛ
палома	p a ɫ ɔ m a
казан	k a z a n
потпора	p ɔ t p ɔ ɾ a
иселеништво	i s ɛ l ɛ n i ʃ t v ɔ
оптегнува	ɔ p t ɛ ɡ n u v a
коптски	k ɔ p t s k i
ене	ɛ n ɛ
тресе	t r ɛ s ɛ
стрпливо	s t r̩ p l i v ɔ
маѓарско	m a ɟ a r s k ɔ
побратими	p ɔ b r a t i m i
елитизам	ɛ l i t i z a m
бол	b ɔ ɫ
ненаситно	n ɛ n a s i t n ɔ
ненајмување	n ɛ n a j m u v a ɲ ɛ
павкање	p a f k a ɲ ɛ
селекционен	s ɛ l ɛ k t͡s i ɔ n ɛ n
мотоциклистички	m ɔ t ɔ t͡s i k l i s t i t͡ʃ k i
баталува	b a t a ɫ u v a
јачменче	j a t͡ʃ m ɛ n t͡ʃ ɛ
предучилиштен	p r ɛ d u t͡ʃ i l i ʃ t ɛ n
испипан	i s p i p a n
скубне	s k u b n ɛ
назначуван	n a z n a t͡ʃ u v a n
пушач	p u ʃ a t͡ʃ
атински	a t i n s k i
претшколски	p r ɛ t ʃ k ɔ ɫ s k i
струготина	s t r u ɡ ɔ t i n a
вентијага	v ɛ n t i j a ɡ a
коралски	k ɔ ɾ a ɫ s k i
мице	m i t͡s ɛ
пјонгјанжанка	p j ɔ ŋ ɡ j a n ʒ a ŋ k a
испокара	i s p ɔ k a ɾ a
помислување	p ɔ m i s ɫ u v a ɲ ɛ
понишан	p ɔ n i ʃ a n
идиоти	i d i ɔ t i
аргентинка	a r ɡ ɛ n t i ŋ k a
бушав	b u ʃ a f
мајки	m a j k i
разузнавачки	r a z u z n a v a t͡ʃ k i
подарување	p ɔ d a r u v a ɲ ɛ
домарски	d ɔ m a r s k i
лажливци	ɫ a ʒ l i f t͡s i
тиранин	t i ɾ a n i n
неусогласено	n ɛ u s ɔ ɡ ɫ a s ɛ n ɔ
непреправен	n ɛ p r ɛ p r a v ɛ n
догребување	d ɔ ɡ r ɛ b u v a ɲ ɛ
корозивно	k ɔ ɾ ɔ z i v n ɔ
лош	ɫ ɔ ʃ
ѕенѕајќи	d͡z ɛ n d͡z a j c i
остине	ɔ s t i n ɛ
којзнае	k ɔ j z n a ɛ
атематски	a t ɛ m a t s k i
матријархат	m a t r i j a r x a t
вошливост	v ɔ ʃ l i v ɔ s t
чевлиште	t͡ʃ ɛ v l i ʃ t ɛ
нето	n ɛ t ɔ
аранжирајќи	a ɾ a n ʒ i r a j c i
прецвета	p r ɛ t͡s v ɛ t a
постава	p ɔ s t a v a
косо	k ɔ s ɔ
корка	k ɔ r k a
хакирање	x a k i ɾ a ɲ ɛ
закупец	z a k u p ɛ t͡s
неопременост	n ɛ ɔ p r ɛ m ɛ n ɔ s t
хартивче	x a r t i f t͡ʃ ɛ
потиштување	p ɔ t i ʃ t u v a ɲ ɛ
ембрион	ɛ m b r i ɔ n
брборка	b r̩ b ɔ r k a
шака	ʃ a k a
домешува	d ɔ m ɛ ʃ u v a
неистоварање	n ɛ i s t ɔ v a ɾ a ɲ ɛ
претпочитање	p r ɛ t p ɔ t͡ʃ i t a ɲ ɛ
мелнички	m ɛ ɫ n i t͡ʃ k i
пропорционален	p r ɔ p ɔ r t͡s i j ɔ n a l ɛ n
дочистување	d ɔ t͡ʃ i s t u v a ɲ ɛ
обмислен	ɔ b m i s l ɛ n
клими	k l i m i
драмица	d r a m i t͡s a
продлабочен	p r ɔ d ɫ a b ɔ t͡ʃ ɛ n
папан	p a p a n
морнари	m ɔ r n a ɾ i
несмеење	n ɛ s m ɛ ɛ ɲ ɛ
лилаков	l i ɫ a k ɔ f
вклучителност	f k ɫ u t͡ʃ i t ɛ ɫ n ɔ s t
неприродност	n ɛ p r i ɾ ɔ d n ɔ s t
литосфера	l i t ɔ s f ɛ ɾ a
образование	ɔ b r a z ɔ v a n i j ɛ
покраински	p ɔ k r a i n s k i
тривиден	t r i v i d ɛ n
забарикадира	z a b a ɾ i k a d i ɾ a
антифашист	a n t i f a ʃ i s t
подучување	p ɔ d u t͡ʃ u v a ɲ ɛ
спринтер	s p r i n t ɛ r
кучуле	k u t͡ʃ u l ɛ
пропржен	p r ɔ p r̩ ʒ ɛ n
велешки	v ɛ l ɛ ʃ k i
постоперативен	p ɔ s t ɔ p ɛ ɾ a t i v ɛ n
човекон	t͡ʃ ɔ v ɛ k ɔ n
негалење	n ɛ ɡ a l ɛ ɲ ɛ
издишка	i z d i ʃ k a
столарница	s t ɔ ɫ a r n i t͡s a
хипнотизер	x i p n ɔ t i z ɛ r
истакнуван	i s t a k n u v a n
раскалуѓерува	r a s k a ɫ u ɟ ɛ ɾ u v a
недугавост	n ɛ d u ɡ a v ɔ s t
морожданец	m ɔ r ɔ ʒ d a n ɛ t͡s
одбутнува	ɔ d b u t n u v a
искажан	i s k a ʒ a n
континенти	k ɔ n t i n ɛ n t i
робје	r ɔ b j ɛ
заситеност	z a s i t ɛ n ɔ s t
ѓаволче	ɟ a v ɔ ɫ t͡ʃ ɛ
чепови	t͡ʃ ɛ p ɔ v i
столици	s t ɔ l i t͡s i
одбегнат	ɔ d b ɛ ɡ n a t
жалбено	ʒ a ɫ b ɛ n ɔ
граничење	ɡ r a n i t͡ʃ ɛ ɲ ɛ
бакнува	b a k n u v a
подвлечен	p ɔ d v l ɛ t͡ʃ ɛ n
недоближување	n ɛ d ɔ b l i ʒ u v a ɲ ɛ
