محلی	m a h a l l iː
جبران	d͡ʒ o b ɾ ɑː n
کنیسه	k a n i s a
کردار	k e ɾ d ɑː ɾ
دختر	d o x d e ɾ
شاهد	ʃ ɑː h i d
خباره	x a b ɑː ɾ a
خارجه	x ɑː ɾ i d͡ʒ a
خاک	x ɑː k
نعوظ	n o ʔ uː z
موسیقی	m u s i q iː
درآمد	d a ɾ ɑː m a d
سطح	s a t h
بخاطر	b a x ɑː t i ɾ i
لات	l ɑː t
پیشه	p e ʃ a
درمانگاه	d a ɾ m ɑː n ɡ ɑː h
بی‌سواد	b e s a v ɑː d
ترازو	t a ɾ ɑː z uː
رودخانه	ɾ oː d x ɑː n a
کاغذها	k ɑː ɣ a z h ɑː
ازدواج	e z d e v ɑː d͡ʒ
مردانگی	m a ɾ d ɑː n a ɡ iː
معده	m e ʔ d a
میهن	m e h a n
ژرف‌تر	ʒ a ɾ f t a ɾ
تحصیل	t a h s i l
خاویار	x ɑː v i j ɑː ɾ
باسن	b ɑː s a n
عموما	o m uː m a n
تیزاب	t e z ɑː b
قوی	q a v iː
تو	t o
سنبل	s o m b o l
پاشنه	p ɑː ʃ n a
ترکیدن	t a ɾ a kʲ iː d a n
افسردگی	a f s u ɾ d i ɡ iː
رستم	ɾ o s t a m
موقع	m a v q e ʔ
میرنده	m i ɾ a n d a
زنخ	z a n a x
خاژغان	x ɑː ʒ ɣ ɑː n
وزارت	v a z ɑː ɾ a t
غلام	ɢ o l ɑː m
اندازه	a n d ɑː z a
مغ	m a ɣ
میشین	m e ʃ i n
جمال	d͡ʒ a m ɑː l
آرام	ɑː ɾ ɑː m
جا	d͡ʒ ɑː j
خصوصا	x o s uː s a n
عمق	o m ɢ
وطن	v a t a n
مزه	m a z z a
جوهر	d͡ʒ a v h a ɾ
آزموده	ɑː z m uː d a
حمام	h a m m ɑː m
استخوان	o s t o x ɑː n
میخی	m iː x iː
ترشی	t o ɾ ʃ iː
ناپاز	n ɑː p ɑː z
این	i n
عفو	ʔ a f v
مسجدها	m a s d ʒ e d h ɑː
فیلیپ	f i l i p
نیو	n e v
برنز	b o ɾ o n z
قفل	q u f l
معجزه	m o ʔ d͡ʒ e z e
پشتون	p a ʃ t uː n
مقعدی	m a q ʔ a d iː
میلادی	m iː l ɑː d iː
چا	t ʃʰ ɑː
شینواری	ʃ iː n v ɑː ɾ iː
قابل	q ɑː b i l
افطار	e f t ɑː ɾ
کوره	k oː ɾ a
نیازها	n iː j ɑː z h ɑː
معاون	m o ʔ ɑː v e n
سادگی	s ɑː d a ɡ iː
انرژی	a n a ɾ ʒ iː
ده	d a h
جهاد	d͡ʒ e h ɑː d
عجیب‌ترین	a d ʒ iː b t a ɾ iː n
چمدان	t͡ʃ a m i d ɑː n
ایمان‌دار	i m ɑː n d ɑː ɾ
خشکوندن	x o ʃ k uː n d a n
بامزه	b ɑː m a z e
خرما	x o ɾ m ɑː
خاطب	x ɑː t i b
موسم	m a v s i m
فوج	f a v d͡ʒ
خانگی	x ɑː n a ʔ ɡ iː
توسط	t a v a s u t i
گا	ɡ ɑː
سگ	s a ɡ
توپولوژی	t o p o l o ʒ iː
باحال‌ترین	b ɑː h ɑː l t a ɾ iː n
را	ɾ ɑː
هنرپیشه	h o n a ɾ p iː ʃ e
رمضان	ɾ a m a z ɑː n
شاد	ʃ ɑː d
کهر	k a h a ɾ
پنجه	p a n d͡ʒ a
پناهنده	p a n ɑː h a n d e
وظیفه	v a z i f a
خونه	x oː n a
ریز	ɾ e z
زرشک	z e ɾ e ʃ k
خطه	x a t t a
منزل	m a n z i l
حدیث	h a d i s
ای	e j
ریش	ɾ e ʃ
علاوه	a l ɑː w a
پیروز	p i ɾ ɵː z
نصف	n e s f
جعفر	d͡ʒ a ʔ f a r
کاسب	k ɑː s i b
زانو	z ɑː n uː
امر	a m ɾ
رایانه	ɾ ɑː j ɑː n a
ادا	a d ɑː
حکایت	h e k ɑː j a t
چربی	t͡ʃ a ɾ b iː
قندهار	q a n d a h ɑː ɾ
تخته	t a x t a
وعده	v a ʔ d a
بوقلمون	b u q a l a m u n
دستمال	d a s t m ɑː l
ان	ɑː n
دری	d a ɾ iː
ایشان	e ʃ ɑː n
