благоговійний	b ɫ ɛ ɦ ɔ ɦ ɔ ʋ i i n ɪ i
ліпший	lʲ i p ʃ ɪ i
рильцями	r ɪ lʲ t͡sʲ ɛ m ɪ
блокнот	b ɫ ɔ k n ɔ t
урбанізація	u r b ɛ nʲ i z ɑ t͡sʲ i j ɛ
гроші	ɦ r ɔ ʃ i
виробництво	ʋ ɪ r ɔ b n ɪ t͡s t ʋ ɔ
оригінальний	ɔ r ɪ ɦ i n ɑ lʲ n ɪ i
декриміналізація	d ɪ k r ɪ m i n ɛ lʲ i z ɑ t͡sʲ i j ɛ
посилювати	p ɔ s ɪ lʲ u ʋ ɛ t ɪ
поем	p ɔ ɛ m
численний	t͡ʃ ɪ s ɫ ɛ n ɪ i
гусениця	ɦ u s ɪ n ɪ t͡sʲ ɛ
затвердити	z ɛ t ʋ ɛ r d ɪ t ɪ
консервувати	k ɔ n s ɪ r ʋ u ʋ ɑ t ɪ
велосипедистка	ʋ ɪ ɫ ɔ s ɪ p ɪ d ɪ s t k ɛ
баддя	b ɛ dʲ ɑ
клавіатурам	k ɫ ɛ ʋ i ɛ t u r ɛ m
кислотність	k ɪ s ɫ ɔ tʲ nʲ i sʲ tʲ
ліхтенштейн	lʲ i x t ɪ n ʃ t ɛ i n
безнадійний	b ɪ z n ɛ dʲ i i n ɪ i
коктейль	k ɔ k t ɛ i lʲ
теологія	t ɪ ɔ ɫ ɔ ɦ i j ɛ
політично	p ɔ lʲ i t ɪ t͡ʃ n ɔ
картина	k ɛ r t ɪ n ɛ
переддень	p ɪ r ɪ d ɛ nʲ
разом	r ɑ z ɔ m
транспортувати	t r ɛ n s p ɔ r t u ʋ ɑ t ɪ
спортсмен	s p ɔ r t͡s m ɛ n
кухарка	k u x ɛ r k ɛ
шпигун	ʃ p ɪ ɦ u n
абулія	ɛ b u lʲ i j ɛ
профіль	p r ɔ f i lʲ
поліція	p ɔ lʲ i t͡sʲ i j ɛ
патентувати	p ɛ t ɪ n t u ʋ ɑ t ɪ
схильний	s x ɪ lʲ n ɪ i
покупець	p ɔ k u p ɛ t͡sʲ
чорні	t͡ʃ ɔ r nʲ i
твої	t ʋ ɔ j i
слівцю	sʲ lʲ i u t͡sʲ u
майонез	m ɛ j ɔ n ɛ z
зупинитися	z u p ɪ n ɪ t ɪ sʲ ɛ
розслідування	r ɔ z sʲ lʲ i d u ʋ ɛ nʲ ɛ
бюст	b u s t
спідниці	sʲ p i d n ɪ t͡sʲ i
тілі	tʲ i lʲ i
завдання	z ɛ u d ɑ nʲ ɛ
грати	ɦ r ɑ t ɪ
всесвітньо	ʋ s ɪ sʲ ʋ i tʲ nʲ ɔ
вимова	ʋ ɪ m ɔ ʋ ɛ
канадський	k ɛ n ɑ d͡zʲ sʲ k ɪ i
кість	k i sʲ tʲ
вівсах	ʋ i u s ɛ x
посидіти	p ɔ s ɪ dʲ i t ɪ
спорядити	s p ɔ rʲ ɛ d ɪ t ɪ
розпізнавальний	r ɔ zʲ p i z n ɛ ʋ ɑ lʲ n ɪ i
шанобливий	ʃ ɛ n ɔ b ɫ ɪ ʋ ɪ i
одержувача	ɔ d ɛ r ʒ u ʋ ɛ t͡ʃ ɛ
ожина	ɔ ʒ ɪ n ɛ
металобрухт	m ɪ t ɛ ɫ ɔ b r u x t
фольга	f ɔ lʲ ɦ ɛ
інфекцій	i n f ɛ k t͡sʲ i i
варіантом	ʋ ɛ rʲ i ɑ n t ɔ m
укус	u k u s
заподіяти	z ɛ p ɔ dʲ i j ɛ t ɪ
забруднювати	z ɛ b r u dʲ nʲ u ʋ ɛ t ɪ
старіти	s t ɛ rʲ i t ɪ
товар	t ɔ ʋ ɑ r
яєчний	j ɛ j ɛ t͡ʃ n ɪ i
вівторок	ʋ i u t ɔ r ɔ k
фея	f ɛ j ɛ
аболіція	ɛ b ɔ lʲ i t͡sʲ i j ɛ
симетрія	s ɪ m ɪ tʲ rʲ i j ɛ
десертам	d ɪ s ɛ r t ɛ m
змога	z m ɔ ɦ ɛ
місія	m i sʲ i j ɛ
неухильний	n ɪ u x ɪ lʲ n ɪ i
мужність	m u ʒ nʲ i sʲ tʲ
спора	s p ɔ r ɛ
водка	ʋ ɔ d k ɛ
тривога	t r ɪ ʋ ɔ ɦ ɛ
глибина	ɦ ɫ ɪ b ɪ n ɑ
монастир	m ɔ n ɛ s t ɪ r
погрозити	p ɔ ɦ r ɔ z ɪ t ɪ
абстракціонізм	ɛ b s t r ɛ k t͡sʲ i ɔ nʲ i z m
бюрократ	b u r ɔ k r ɑ t
цвіркун	t͡sʲ ʋ i r k u n
шиям	ʃ ɪ j ɛ m
прилад	p r ɪ ɫ ɛ d
хіба	x i b ɑ
клавіатурах	k ɫ ɛ ʋ i ɛ t u r ɛ x
емілія	ɪ m i lʲ i j ɛ
аудиторія	ɛ u d ɪ t ɔ rʲ i j ɛ
жовч	ʒ ɔ u t͡ʃ
застудитися	n ɛ r ɔ d ɪ t ɪ sʲ ɛ
вітамін	ʋ i t ɛ m i n
фотографії	f ɔ t ɔ ɦ r ɑ f i j i
виразний	ʋ ɪ r ɑ z n ɪ i
нева	n ɪ ʋ ɑ
вами	ʋ ɑ m ɪ
авіашоу	ɛ ʋ i ɛ ʃ ɔ u
терапевтичний	t ɪ r ɛ p ɪ u t ɪ t͡ʃ n ɪ i
рівновага	rʲ i u n ɔ ʋ ɑ ɦ ɛ
чоловіками	t͡ʃ ɔ ɫ ɔ ʋ i k ɛ m ɪ
кобальтовий	k ɔ b ɛ lʲ t ɔ ʋ ɪ i
правителька	p r ɛ ʋ ɪ t ɪ lʲ k ɛ
член	t͡ʃ ɫ ɛ n
королевич	k ɔ r ɔ ɫ ɛ ʋ ɪ t͡ʃ
стакан	s t ɛ k ɑ n
лекції	ɫ ɛ k t͡sʲ i j i
звісно	zʲ ʋ i s n ɔ
агава	ɛ ɦ ɑ ʋ ɛ
фільтрувати	f i lʲ t r u ʋ ɑ t ɪ
зграя	z ɦ r ɑ j ɛ
пакистан	p ɛ k ɪ s t ɑ n
зустріти	z u s tʲ rʲ i t ɪ
однозначно	ɔ d n ɔ z n ɑ t͡ʃ n ɔ
синонімічний	s ɪ n ɔ nʲ i m i t͡ʃ n ɪ i
раціям	r ɑ t͡sʲ i j ɛ m
заряджати	z ɛ rʲ ɛ d͡ʒ ɑ t ɪ
двоповерховий	d ʋ ɔ p ɔ ʋ ɪ r x ɔ ʋ ɪ i
щоках	ʃ t͡ʃ ɔ k ɑ x
пізній	p i zʲ nʲ i i
горизонтальний	ɦ ɔ r ɪ z ɔ n t ɑ lʲ n ɪ i
звертатися	z ʋ ɪ r t ɑ t ɪ sʲ ɛ
слизький	s ɫ ɪ zʲ k ɪ i
десертові	d ɪ s ɛ r t ɔ ʋ i
авіаракетобудування	ɛ ʋ i ɛ r ɛ k ɪ t ɔ b u d u ʋ ɑ nʲ ɛ
засмучувати	z ɛ s m u t͡ʃ u ʋ ɛ t ɪ
мутація	m u t ɑ t͡sʲ i j ɛ
асиміляція	ɛ s ɪ m i lʲ ɑ t͡sʲ i j ɛ
колонія	k ɔ ɫ ɔ nʲ i j ɛ
використати	ʋ ɪ k ɔ r ɪ s t ɛ t ɪ
ик	ɪ k
астрологія	ɛ s t r ɔ ɫ ɔ ɦ i j ɛ
сестрицею	s ɪ s t r ɪ t͡s ɪ j u
раціональний	r ɛ t͡sʲ i ɔ n ɑ lʲ n ɪ i
цінність	t͡sʲ i nʲ i sʲ tʲ
саботажниця	s ɛ b ɔ t ɑ ʒ n ɪ t͡sʲ ɛ
консалтинговий	k ɔ n s ɑ ɫ t ɪ n ɦ ɔ ʋ ɪ i
прибуток	p r ɪ b u t ɔ k
