residency	ɹ ɛ z ɪ d ə n s i
walnut	w ɑ l n ə t
lepid	l ɛ p ɪ d
frigorific	f ɹ ɪ ɡ ə ɹ ɪ f ɪ k
saury	s ɔː ɹ i
prequel	p ɹ iː k w ə l
dawlish	d ɔː l ɪ ʃ
wavelength	w e ɪ v l ɛ ŋ k θ
wanton	w ɑ n t ə n
vacua	v æ k j u ə
silsden	s ɪ l z d ə n
recant	ɹ ə k æ n t
amogus	ə m o ʊ ɡ ə s
abdominogenital	æ b d ɑ m ɪ n o ʊ d͡ʒ ɛ n ɪ t l̩
animadversion	æ n ɪ m æ d v ɝː ʃ ə n
bebless	b i b l ɛ s
ned	n ɛ d
lumen	l u m ə n
hafiz	h ɑː f ɪ z
quoll	k w o ʊ l
compass	k ʌ m p ə s
oxidative	ɑ k s ə d e ɪ t ɪ v
sugarcoat	ʃ ʊ ɡ ɚ k o ʊ t
bixie	b iː ʃ e ɪ
conley	k ɒ n l ɪ
orgy	ɔ ɹ d͡ʒ i
retransfer	ɹ iː t ɹ æ n s f ə ɹ
fountain	f a ʊ n t n̩
chromatic	k ɹ o ʊ m æ t ɪ k
fembitch	f ɛ m b ɪ t͡ʃ
won	w ɑ n
dixy	d ɪ k s i
jumpered	d͡ʒ ʌ m p ɚ d
picturesquely	p ɪ k t͡ʃ ə ɹ ɛ s k l i
tarns	t ɑː ɹ n z
zoonosis	z o ʊ ɒ n ə s ɪ s
cupe	k j u p i
artel	ɑː ɹ t ɛ l
methicilin	m ɛ θ ɪ s ɪ l ɪ n
now	n a ʊ
dzud	d z uː d
sakes	s e ɪ k s
masquerade	m æ s k ə ɹ e ɪ d
commandeer	k ɒ m ə n d ɪ ə ɹ
chomp	t͡ʃ ɑ m p
invocation	ɪ n v o ʊ k e ɪ ʃ ə n
sulfolipid	s ʌ l f ə l ɪ p ə d
backbone	b æ k b o ʊ n
paced	p e ɪ s t
starven	s t ɑ ɹ v ə n
gums	ɡ ʌ m z
pecuniary	p ə k j u n i ɛ ɹ i
rupert	ɹ u p ɚ t
hume	h j uː m
bewelter	b ɪ w ɛ l t ɚ
nodulus	n ɑ d͡ʒ ə l ə s
copyist	k ɑ p i ɪ s t
gracilis	ɡ r æ s ə l ɪ s
quintillion	k w ɪ n t ɪ l j ə n
fairing	f ɛ ɹ ɪ ŋ
abortionist	ə b ɔ ɹ ʃ ə n ɪ s t
intemperance	ɪ n t ɛ m p ɛ ɹ ə n s
completely	k ə m p l iː t l i
grandezza	ɡ ɹ æ n d ɛ t s ə
acanthosoma	ə k æ n θ ə s o ʊ m ə
trelawney	t ɹ ə l ɔː n i
croggy	k ɹ ɑ ɡ i
staccato	s t ə k ɑː t o ʊ
abnegation	æ b n ə ɡ e ɪ ʃ ə n
amok	ə m ɒ k
fascial	f e ɪ ʃ ə l
oxter	ɒ k s t ə ɹ
lineages	l ɪ n i ɪ d ʒ ɪ z
aroint	ə ɹ ɔ ɪ n t
crumple	k ɹ ʌ m p ə l
after	æ f t ɚ
zooplankton	z o ʊ ə p l æ ŋ k t ə n
crow	k ɹ o ʊ
rusto	ɹ ʌ s t o ʊ
dialectician	d a ɪ ə l ɛ k t ɪ ʃ n
percolator	p ɝ k ə l e ɪ t ɚ
