lihueñe	l i ˈw e ɲ e
machadiana	m a t͡ʃ a ˈd j a n a
Laurel	l a u ˈɾ e l
sigiladas	s i x i ˈl a d a s
autómata	a u ˈt o m a t a
comuniques	k o m u ˈn i k e s
mandamiento	m a n d a ˈm j e n t o
menoscabadas	m e n o s k a ˈb a d a s
tijereteo	t i x e ɾ e ˈt e o
banqueteadas	b a n k e t e ˈa d a s
escalonar	e s k a l o ˈn a ɾ
alcano	a l ˈk a n o
quinario	k i ˈn a ɾ j o
demolidos	d e m o ˈl i d o s
efecto	e ˈf e ɡ t o
expresados	e ɡ s p ɾ e ˈs a d o s
colombina	k o l o m ˈb i n a
huí	u ˈi
radal	r a ˈd a l
subdividir	s u b d i b i ˈd i ɾ
pyme	ˈp i m e
súcubo	ˈs u k u b o
deludir	d e l u ˈd i ɾ
ulco	ˈu l k o
dibujadas	d i b u ˈx a d a s
funcar	f u n ˈk a ɾ
anticarro	a n t i ˈk a r o
cabe	ˈk a b e
mangrullo	m a n ˈɡ ɾ u ʝ o
ayoyote	a ʝ o ˈʝ o t e
recopilador	r e k o p i l a ˈd o ɾ
aventurares	a b e n t u ˈɾ a ɾ e s
domado	d o ˈm a d o
redirigidas	r e d i ɾ i ˈx i d a s
temerá	t e m e ˈɾ a
muerte	ˈm w e ɾ t e
esteparia	e s t e ˈp a ɾ j a
afiebrada	a f j e ˈb ɾ a d a
Fani	ˈf a n i
agotado	a ɡ o ˈt a d o
arponados	a ɾ p o ˈn a d o s
pronósticos	p ɾ o ˈn o s t i k o s
compurgamos	k o m p u ɾ ˈɡ a m o s
deputaréis	d e p u t a ˈɾ e i s
trovero	t ɾ o ˈb e ɾ o
lerdo	ˈl e ɾ d o
andáis	a n ˈd a i s
Irenea	i ɾ e ˈn e a
autoevacuarse	a u t o e b a ˈk w a ɾ s e
poderío	p o d e ˈɾ i o
extracomunitarios	e ɡ s t ɾ a k o m u n i ˈt a ɾ j o s
descocada	d e s k o ˈk a d a
suegra	ˈs w e ɡ ɾ a
Rojas	ˈr o x a s
esponjosos	e s p o n ˈx o s o s
conversara	k o m b e ɾ ˈs a ɾ a
santimonia	s a n t i ˈm o n j a
ningunos	n i n ˈɡ u n o s
estada	e s ˈt a d a
espejado	e s p e ˈx a d o
pedorreadas	p e d o r e ˈa d a s
marcares	m a ɾ ˈk a ɾ e s
abreviadas	a b ɾ e ˈb j a d a s
desencadenador	d e s e n k a d e n a ˈd o ɾ
intelectualismo	i n t e l e ɡ t w a ˈl i s m o
mironeo	m i ɾ o ˈn e o
tajante	t a ˈx a n t e
exhalar	e ɡ s a ˈl a ɾ
pedrisco	p e ˈd ɾ i s k o
rehusados	r e u ˈs a d o s
arábigo	a ˈɾ a b i ɡ o
nanorrobot	n a n o r o ˈb o t
salteado	s a l t e ˈa d o
rayo	ˈr a ʝ o
ateísmo	a t e ˈi s m o
transfectar	t ɾ a n s f e ɡ ˈt a ɾ
discordado	d i s k o ɾ ˈd a d o
atusadas	a t u ˈs a d a s
desdeñar	d e s d e ˈɲ a ɾ
afiladera	a f i l a ˈd e ɾ a
sagrado	s a ˈɡ ɾ a d o
blanducho	b l a n ˈd u t͡ʃ o
arponeadas	a ɾ p o n e ˈa d a s
dentudos	d e n ˈt u d o s
pantalones	p a n t a ˈl o n e s
oleados	o l e ˈa d o s
gastárselas	ɡ a s ˈt a ɾ s e l a s
perturbamos	p e ɾ t u ɾ ˈb a m o s
comarca	k o ˈm a ɾ k a
minúscula	m i ˈn u s k u l a
protesta	p ɾ o ˈt e s t a
endocraneano	e n d o k ɾ a n e ˈa n o
enología	e n o l o ˈx i a
compulsivas	k o m p u l ˈs i b a s
fileteada	f i l e t e ˈa d a
desmorir	d e s m o ˈɾ i ɾ
dialogadas	d j a l o ˈɡ a d a s
tírenla	ˈt i ɾ e n l a
locutivo	l o k u ˈt i b o
simpaticomiméticas	s i m p a t i k o m i ˈm e t i k a s
maltratar	m a l t ɾ a ˈt a ɾ
contraatacar	k o n t ɾ a a t a ˈk a ɾ
neumoconiosis	n e u m o k o ˈn j o s i s
ñoñear	ɲ o ɲ e ˈa ɾ
Septuaginta	s e b t w a ˈx i n t a
vivada	b i ˈb a d a
encuartelada	e n k w a ɾ t e ˈl a d a
remara	r e ˈm a ɾ a
asonasteis	a s o ˈn a s t e i s
impersonal	i m p e ɾ s o ˈn a l
peña	ˈp e ɲ a
antigua	a n ˈt i ɡ w a
robre	ˈr o b ɾ e
playas	ˈp l a ʝ a s
cardíaco	k a ɾ ˈd i a k o
carteadas	k a ɾ t e ˈa d a s
parlamentarios	p a ɾ l a m e n ˈt a ɾ j o s
enfangados	e n f a n ˈɡ a d o s
Helios	ˈe l j o s
anticucho	a n t i ˈk u t͡ʃ o
matula	m a ˈt u l a
Honiara	x o ˈn j a ɾ a
subveguería	s u b b e ɡ e ˈɾ i a
susurrar	s u s u ˈr a ɾ
Chañaral	t͡ʃ a ɲ a ˈɾ a l
alcachofera	a l k a t͡ʃ o ˈf e ɾ a
quillado	k i ˈʝ a d o
carteada	k a ɾ t e ˈa d a
cuadril	k w a ˈd ɾ i l
abreviara	a b ɾ e ˈb j a ɾ a
suma	ˈs u m a
angulados	a n ɡ u ˈl a d o s
estaquillas	e s t a ˈk i ʝ a s
guijuelenses	ɡ i x w e ˈl e n s e s
encasquillada	e n k a s k i ˈʝ a d a
lustrados	l u s ˈt ɾ a d o s
mordidas	m o ɾ ˈd i d a s
pulguita	p u l ˈɡ i t a
carpetana	k a ɾ p e ˈt a n a
mapeo	m a ˈp e o
incautadas	i n k a u ˈt a d a s
prosternar	p ɾ o s t e ɾ ˈn a ɾ
amaestrados	a m a e s ˈt ɾ a d o s
tamboril	t a m b o ˈɾ i l
guío	ˈɡ i o
Jovellanos	x o b e ˈʝ a n o s
purgado	p u ɾ ˈɡ a d o
afroestadounidenses	a f ɾ o e s t a d o u n i ˈd e n s e s
difractada	d i f ɾ a ɡ ˈt a d a
maquinistas	m a k i ˈn i s t a s
erótica	e ˈɾ o t i k a
trapito	t ɾ a ˈp i t o
numerable	n u m e ˈɾ a b l e
ultrarreligiosa	u l t ɾ a r e l i ˈx j o s a
derretida	d e r e ˈt i d a
bufónico	b u ˈf o n i k o
Reye	ˈr e ʝ e
herbolarias	e ɾ b o ˈl a ɾ j a s
anden	ˈa n d e n
núcleo	ˈn u k l e o
liminares	l i m i ˈn a ɾ e s
argentado	a ɾ x e n ˈt a d o
bahaísmo	b a a ˈi s m o
ameba	a ˈm e b a
oídos	o ˈi d o s
aserrados	a s e ˈr a d o s
ruinado	r w i ˈn a d o
pluripatológico	p l u ɾ i p a t o ˈl o x i k o
ensalada	e n s a ˈl a d a
escaneo	e s k a ˈn e o
m'ijo	ˈm i x o
sótano	ˈs o t a n o
opositora	o p o s i ˈt o ɾ a
pseudohistoria	s e u d o i s ˈt o ɾ j a
comparabilidad	k o m p a ɾ a b i l i ˈd a d
postobligatorios	p o s t o b l i ɡ a ˈt o ɾ j o s
difónicas	d i ˈf o n i k a s
legítima	l e ˈx i t i m a
fiteogeográfico	f i t e o x e o ˈɡ ɾ a f i k o
membranoproliferativo	m e m b ɾ a n o p ɾ o l i f e ɾ a ˈt i b o
acabémosla	a k a ˈb e m o s l a
personalmente	p e ɾ ˌs o n a l ˈm e n t e
desaprobado	d e s a p ɾ o ˈb a d o
nosología	n o s o l o ˈx i a
sensatas	s e n ˈs a t a s
desescombrado	d e s e s k o m ˈb ɾ a d o
alechugar	a l e t͡ʃ u ˈɡ a ɾ
marinado	m a ɾ i ˈn a d o
alogénico	a l o ˈx e n i k o
fauna	ˈf a u n a
iglesita	i ɡ l e ˈs i t a
doblegarse	d o b l e ˈɡ a ɾ s e
Valdemar	b a l d e ˈm a ɾ
repostear	r e p o s t e ˈa ɾ
Lisandro	l i ˈs a n d ɾ o
sangra	ˈs a n ɡ ɾ a
diamantino	d j a m a n ˈt i n o
logísticas	l o ˈx i s t i k a s
tache	ˈt a t͡ʃ e
finco	ˈf i n k o
sensibilidad	s e n s i b i l i ˈd a d
seroconversión	s e ɾ o k o m b e ɾ ˈs j o n
administraste	a d m i n i s ˈt ɾ a s t e
vetéis	b e ˈt e i s
canoero	k a n o ˈe ɾ o
autónomos	a u ˈt o n o m o s
pun	ˈp u n
intemperante	i n t e m p e ˈɾ a n t e
hipocraterimorfo	i p o k ɾ a t e ɾ i ˈm o ɾ f o
épicorreligioso	ˈe p i k o r e l i x j o s o
ahechados	a e ˈt͡ʃ a d o s
reargüidas	r e a ɾ ˈɡ w i d a s
volteriana	b o l t e ˈɾ j a n a
tratamos	t ɾ a ˈt a m o s
embrujada	e m b ɾ u ˈx a d a
decanato	d e k a ˈn a t o
precavidas	p ɾ e k a ˈb i d a s
relojería	r e l o x e ˈɾ i a
dividimos	d i b i ˈd i m o s
reproductivas	r e p ɾ o d u ɡ ˈt i b a s
abacoraseis	a b a k o ˈɾ a s e i s
sobretensión	s o b ɾ e t e n ˈs j o n
disputable	d i s p u ˈt a b l e
abastardé	a b a s t a ɾ ˈd e
aparatología	a p a ɾ a t o l o ˈx i a
cacheteada	k a t͡ʃ e t e ˈa d a
juglaresco	x u ɡ l a ˈɾ e s k o
idilio	i ˈd i l j o
Almaguer	a l m a ˈɡ e ɾ
védate	ˈb e d a t e
percuta	p e ɾ ˈk u t a
escandio	e s ˈk a n d j o
aventures	a b e n ˈt u ɾ e s
compara	k o m ˈp a ɾ a
atresia	a ˈt ɾ e s j a
