възглавница	v ɐ z ɡ ɫ a v n i t͡s ɐ
играя	i ɡ r a j ɐ
гибелен	ɡʲ i b ɛ lʲ ɛ n
гневен	ɡ n ɛ v ɛ n
изчистя	i ʃ t͡ʃ i s tʲ ɐ
ямбичен	j ɐ m b i t͡ʃ ɛ n
неон	n ɛ ɔ n
ратификационен	r ɐ t i f i k ɐ t͡s i ɔ n ɛ n
фосфор	f ɔ s f o r
пътник	p ɤ t n i k
хладно	x ɫ a d n o
брегобегач	b r ɛ ɡ o b ɛ ɡ a t͡ʃ
участие	u t͡ʃ a s t i ɛ
заповед	z a p o v ɛ t
щръклица	ʃ t r ɐ k lʲ i t͡s ɐ
будилник	b u d i ɫ n i k
брада	b r ɐ d a
адамов	ɐ d a m o f
погреба	p o ɡ r ɛ b ɐ
лижете	lʲ i ʒ ɛ t ɛ
узаконяванетата	u z ɐ k o nʲ a v ɐ n ɛ t ɐ t ɐ
сричка	s r i t͡ʃ k ɐ
стратегически	s t r ɐ t ɛ ɡʲ i t͡ʃ ɛ s kʲ i
назова	n ɐ z o v a
раница	r a n i t͡s ɐ
напредна	n ɐ p r ɛ d n ɐ
разговор	r a z ɡ o v o r
стръмен	s t r ɤ m ɛ n
небесен	n ɛ b ɛ s ɛ n
младоженец	m ɫ ɐ d o ʒ ɛ n ɛ t͡s
водоизпускател	v ɔ d o i s p u s k a t ɛ ɫ
галата	ɡ a ɫ ɐ t ɐ
клъвка	k ɫ ɤ f k ɐ
очилат	o t͡ʃ i ɫ a t
на	n a
тия	t i j ɐ
хуй	x u j
корабокрушение	k o r ɐ b o k r u ʃ ɛ n i ɛ
мързелан	m ɐ r z ɛ ɫ a n
съжалявам	s ɐ ʒ ɐ lʲ a v ɐ m
минус	m i n u s
коридор	k o r i d ɔ r
диня	d i nʲ ɐ
имания	i m ɐ n i j ɐ
празник	p r a z n i k
тояга	t o j a ɡ ɐ
информация	i n f o r m a t͡s i j ɐ
гърлица	ɡ ɤ r lʲ i t͡s ɐ
въздух	v ɤ z d u x
лъв	ɫ ɤ f
болница	b o ɫ n i t͡s ɐ
възлизалият	v ɐ z lʲ i z ɐ lʲ i j ɐ t
узаконяваните	u z ɐ k o nʲ a v ɐ n i t ɛ
епископе	ɛ p i s k o p i t ɛ
амин	ɐ m i n
милионер	m i lʲ i o n ɛ r
вести	v ɛ s t i
бром	b r ɔ m
слон	s ɫ ɔ n
гав	ɡ a f
труп	t r u p
мистър	m i s t ɐ r
алкохолен	ɐ ɫ k o x ɔ lʲ ɛ n
фазан	f ɐ z a n
забраните	z ɐ b r a n i t ɛ
победител	p o b ɛ d i t ɛ ɫ
интерес	i n t ɛ r ɛ s
десети	d ɛ s ɛ t i
белград	b ɛ ɫ ɡ r ɐ t
естествен	ɛ s t ɛ s t v ɛ n
свободен	s v o b ɔ d ɛ n
агробиолог	a ɡ r o b i o ɫ ɔ k
количество	k o lʲ i t͡ʃ ɛ s t v o
езера	ɛ z ɛ r a
поред	p o r ɛ t
избера	i z b ɛ r ɤ
слушам	s ɫ u ʃ ɐ m
гора	ɡ o r a
села	s ɛ ɫ a
жарък	ʒ a r ɐ k
журналист	ʒ u r n ɐ lʲ i s t
крадла	k r a d ɫ ɐ
син	s i n
следобед	s lʲ ɛ d ɔ b ɛ t
разгърна	r ɐ z ɡ ɤ r n ɐ
движение	d v i ʒ ɛ n i ɛ
кирпич	kʲ i r p i t͡ʃ
възпроизвеждам	v ɐ s p r o i z v ɛ ʒ d ɐ m
евакуационен	ɛ v ɐ k u ɐ t͡s i ɔ n ɛ n
чрез	t͡ʃ r ɛ s
шапито	ʃ ɐ p i t ɔ
витък	v i t ɐ k
длъжен	d ɫ ɤ ʒ ɛ n
автобаза	a f t o b a z ɐ
работа	r a b o t ɐ
подкупя	p o t k u pʲ ɐ
радиоцентър	r a d i o t͡s ɛ n t ɐ r
мироточив	m i r o t o t͡ʃ i f
аметистов	ɐ m ɛ t i s t o f
вест	v ɛ s t
телур	t ɛ ɫ u r
грузия	ɡ r u z i j ɐ
редица	r ɛ d i t͡s ɐ
дъщеря	d ɐ ʃ t ɛ rʲ a
надебелея	n ɐ d ɛ b ɛ lʲ ɛ j ɐ
допрочета	d o p r o t͡ʃ ɛ t ɤ
домашно	d o m a ʃ n o
похватен	p o x v a t ɛ n
съсирек	s ɐ s i r ɛ k
кукам	k u k ɐ m
решителен	r ɛ ʃ i t ɛ lʲ ɛ n
колата	k o ɫ a t ɐ
болниците	b o ɫ n i t͡s i t ɛ
дюля	dʲ u lʲ ɐ
пловдив	p ɫ ɔ v d i f
говореха	ɡ o v ɔ r ɛ x ɐ
онези	o n ɛ z i
сабя	s a bʲ ɐ
телецентър	t ɛ lʲ ɛ t͡s ɛ n t ɐ r
пукот	p u k o t
забелязвам	z ɐ b ɛ lʲ a z v ɐ m
реч	r ɛ t͡ʃ
чехкиня	t͡ʃ ɛ x kʲ i nʲ ɐ
нанеса	n ɐ n ɛ s ɤ
вас	v a s
войска	v o j s k a
запали	z ɐ p a lʲ i
плаша	p ɫ a ʃ ɐ
узаконения	u z ɐ k o n ɛ n i j ɐ
сарма	s ɐ r m a
градът	ɡ r a d ɐ t
съчка	s ɤ t͡ʃ k ɐ
въртя	v ɐ r tʲ ɤ
седна	s ɛ d n a
гръм	ɡ r ɤ m
обяснявам	o bʲ a s nʲ a v ɐ m
весел	v ɛ s ɛ ɫ
говорихте	ɡ o v o r i x t ɛ
онакъв	o n ɐ k ɤ f
кошница	k ɔ ʃ n i t͡s ɐ
въглен	v ɤ ɡ lʲ ɛ n
забременея	z ɐ b r ɛ m ɛ n ɛ j ɐ
нескромен	n ɛ s k r ɔ m ɛ n
