إدارة	ʔ i d aː r a
اعتقل	i ʕ t a q a l a
وبخ	w a b b a x a
برلمان	b a r l a m aː n
طيفور	tˤ a j f uː r
جمهورية	d͡ʒ u m h uː r i j j a
توضح	t a w a dˤ dˤ a ħ a
احتفل	i ħ t a f a l a
افتخر	i f t a x a r a
رباعيات	r u b aː ʕ i j j aː t
نشد	n a ʃ a d a
راكب	r aː k i b
كان	k aː n a
غليون	ɣ a l j uː n
كفالة	k a f aː l a
ناسور	n aː s uː r
اقتحم	i q t a ħ a m a
سكسكة	s a k s a k a
كشمش	k i ʃ m i ʃ
مساواة	m u s aː w aː h
منون	m a n uː n
طبخة	tˤ a b x a
فشقار	f a ʃ q aː r
بندر	b a n d a r
وحل	w a ħ l
تصعيد	t a sˤ ʕ iː d
تناسق	t a n aː s u q
ماهاراجا	m aː h aː r aː d͡ʒ aː
سامور	s aː m uː r
زغاية	z a ɣ aː j a
اعتاض	i ʕ t aː dˤ a
ركع	r a k a ʕ a
بحران	b u ħ r aː n
وصيف	w a sˤ iː f
ذبول	ð u b uː l
أشهل	ʔ a ʃ h a l
قعاب	q i ʕ aː b
رومانيا	r uː m aː n i j aː
بردي	b a r d i j j
دونم	d uː n u m
مراكش	m u r r aː k u ʃ
جحر	d͡ʒ u ħ r
أصم	ʔ a sˤ a m m
تشاعر	t a ʃ aː ʕ a r a
دثر	d a θ r
خيمة	x a j m a
فلت	f a l a t a
بشنونة	b a ʃ n uː n a
شمالي	ʃ a m aː l i j j
سبتمبر	s a b t a m b a r
غباوة	ɣ a b aː w a
لبى	l a b b aː
شاي	ʃ aː j
هوري	h uː r i j j
اختلف	i x t a l a f a
مستشرق	m u s t a ʃ r i q
تسعة	t i s ʕ a
سدارة	s a d aː r a
عطارد	ʕ u tˤ aː r i d
أكمون	ʔ a k m uː n
بليحا	b a l iː ħ aː
قملة	q a m l a
جميزة	d͡ʒ u m m a j z
دفيء	d a f iː ʔ
بهر	b a h a r a
اعوج	i ʕ w a d͡ʒ d͡ʒ a
هازباء	h aː z i b aː ʔ
أباريق	ʔ a b aː r iː q
زربطانة	z a r b a tˤ aː n a
كحلاء	k a ħ l aː ʔ
إبراهيم	ʔ i b r aː h iː m
غرس	ɣ a r a s a
متزاوج	m u t a z aː w i d͡ʒ
خطة	x u tˤ tˤ a
اندفاع	i n d i f aː ʕ
واجهة	w aː d͡ʒ i h a
محاور	m a ħ aː w i r
التهاب	i l t i h aː b
بهرج	b a h r a d͡ʒ
تعزل	t a ʕ a z z a l a
رفس	r a f a s a
مرقاق	m i r q aː q
اختلال	i x t i l aː l
إجبار	ʔ i d͡ʒ b aː r
ودامون	w a d aː m uː n
فاوض	f aː w a dˤ a
يقظة	j a q a ðˤ a
