узаконявалата	ʊ z ə k o nʲ a̟ v ə ɫ ə t ə
кроме	k r ɔ m ɛ
нахапя	n ɐ x a pʲ ə
скръбав	s k r ɤ b ə f
скръндза	s k r ɤ n d z ə
гневен	ɡ n ɛ v ɛ n
рожба	r ɔ ʒ b ə
противоречив	p r o t i v o r ɛ t͡ʃ i f
цупят	t͡s u pʲ ə t
членувам	t͡ʃ lʲ ɛ n u v ə m
великански	v ɛ lʲ i k a n s kʲ i
конгрес	k o ŋ ɡ r ɛ s
ме	m ɛ
имаш	i m ə ʃ
космополитен	k o s m o p o lʲ i t ɛ n
фотограф	f o t o ɡ r a f
благаш	b ɫ ɐ ɡ a ʃ
въртя	v ə r tʲ ɤ̟
фабрика	f a b r i k ə
абисински	ə b i s i n s kʲ i
супермаркет	s ʊ p ɛ r m a r kʲ ɛ t
слава	s ɫ a v ə
леджа	lʲ ɛ d ʒ ə
любим	lʲ u̟ b i m
социален	s o t͡s i a lʲ ɛ n
ддс	d ɤ d ɤ s ɤ
радиоцентър	r a d i o t͡s ɛ n t ə r
щастлив	ʃ t ɐ s lʲ i f
драгаш	d r ɐ ɡ a ʃ
уплашвам	u p ɫ a ʃ v ə m
жужел	ʒ u̟ ʒ e ɫ
пасящ	p ɐ sʲ a̟ ʃ t
розов	r ɔ z o f
крадла	k r a d ɫ ə
обсъдя	o p s ɤ dʲ ə
ищай	i ʃ t a j
овластителен	o v ɫ ɐ s t i t ɛ lʲ ɛ n
хопам	x ɔ p ə m
предложа	p r ɛ d ɫ ɔ ʒ ə
стихия	s t i xʲ i j ə
югоизток	j ʊ ɡ o i s t o k
шифър	ʃ i f ə r
узаконявах	ʊ z ə k o nʲ a̟ v ə x
североизток	s ɛ v ɛ r o i s t o k
град	ɡ r a t
имала	i m a ɫ ə
спанак	s p ɐ n a k
нещастие	n ɛ ʃ t a s t i ɛ
спорен	s p ɔ r ɛ n
бетонен	b ɛ t ɔ n ɛ n
кания	k ɐ n i j ə
торта	t ɔ r t ə
австралийски	ə f s t r ɐ lʲ iː s kʲ i
мрелият	m r ɛ lʲ i j ə t
киноцентрове	kʲ i n o t͡s ɛ n t r o v ɛ
приятен	p r i j a̟ t ɛ n
имания	i m ə n i j ə
развитие	r ɐ z v i t i ɛ
моля	m ɔ lʲ ə
сивкав	s i f k ə f
мюсюлмански	mʲ ʊ sʲ u̟ ɫ m a n s kʲ i
пръст	p r ɤ s t
прозорче	p r o z ɔ r t͡ʃ e
озаглавявам	o z ə ɡ ɫ ɐ vʲ a̟ v ə m
едновременен	ɛ d n o v r ɛ m ɛ n ɛ n
спогодба	s p o ɡ ɔ d b ə
алчба	a ɫ d͡ʒ b ə
ищца	i ʃ t͡s a
беся	b ɛ sʲ ə
шептя	ʃ e p tʲ ɤ̟
чет	t͡ʃ e t
спичам	s p i t͡ʃ ə m
бъчвар	b ə t͡ʃ v a r
бил	b i ɫ
церий	t͡s ɛ r iː
безпаричен	b ɛ s p ɐ r i t͡ʃ e n
горчив	ɡ o r t͡ʃ i f
варна	v a r n ə
беларус	b ɛ ɫ ɐ r u s
шебой	ʃ e b ɔ j
акумулатор	ə k ʊ m u ɫ a t o r
изопачен	i z o p ɐ t͡ʃ e n
твърд	t v ɤ r t
моя	m ɔ j ə
евакуационен	ɛ v ə k ʊ ə t͡s i ɔ n ɛ n
гемия	ɡʲ ɛ m i j ə
кислород	kʲ i s ɫ o r ɔ t
гръм	ɡ r ɤ m
достатък	d o s t a t ə k
сигурен	s i ɡ ʊ r ɛ n
равен	r a v ɛ n
въжен	v ɤ ʒ e n
редя	r ɛ dʲ a̟
усещам	u s ɛ ʃ t ə m
алчен	a ɫ t͡ʃ e n
възбял	v ə z bʲ a̟ ɫ
между	m ɛ ʒ d u
нивье	n i vʲ ɛ
узаконеният	ʊ z ə k o n ɛ n i j ə t
шестдесет	ʃ e z d ɛ s ɛ t
вея	v ɛ j ə
ала	a ɫ ə
нехая	n ɛ x a j ə
изминавам	i z m i n a v ə m
небесносин	n ɛ b ɛ s n o s i n
число	t͡ʃ i s ɫ ɔ
пристоен	p r i s t ɔ ɛ n
арестувах	a r ɛ s t u v a x
мамут	m ɐ m u t
вълнолюбка	v ə ɫ n o lʲ u̟ p k ə
чутура	t͡ʃ u̟ t ʊ r ə
изучаем	i z u t͡ʃ a̟ ɛ m
обятия	o bʲ a̟ t i j ə
етажерка	ɛ t ɐ ʒ e r k ə
артикулационен	ə r t i k ʊ ɫ ə t͡s i ɔ n ɛ n
селекционен	s ɛ lʲ ɛ k t͡s i ɔ n ɛ n
раздялба	r ɐ z dʲ a̟ ɫ b ə
хомосексуалистка	x ɔ m o s ɛ k s ʊ ɐ lʲ i s k ə
бахар	b ɐ x a r
те	t ɛ
стъпям	s t ɤ pʲ ə m
помпа	p ɔ m p ə
сретя	s r ɛ tʲ ə
гигаметър	ɡʲ i ɡ ɐ m ɛ t ə r
ягодов	j a̟ ɡ o d o f
хубавец	x ʊ b ɐ v ɛ t͡s
бележит	b ɛ lʲ ɛ ʒ i t
седна	s ɛ d n a
ровина	r o v i n ə
немец	n ɛ m ɛ t͡s
помислям	p o m i s lʲ ə m
ласка	ɫ a s k ə
косинус	k ɔ s i n ʊ s
безсмислен	b ɛ s s m i s lʲ ɛ n
авджия	ɐ v d ʒ i j ə
алигатор	ə lʲ i ɡ a t o r
чинка	t͡ʃ i ŋ k ə
иман	i m ə n
информация	i n f o r m a t͡s i j ə
дърво	d ə r v ɔ
величина	v ɛ lʲ i t͡ʃ i n a
къща	k ɤ ʃ t ə
поемам	p o ɛ m ə m
абанос	ə b ɐ n ɔ s
цад	t͡s a t
падало	p a d ə ɫ o
булка	b u ɫ k ə
го	ɡ o
непълен	n ɛ p ɤ lʲ ɛ n
желаещ	ʒ e ɫ a ɛ ʃ t
антре	ɐ n t r ɛ
съзвездие	s ə z v ɛ z d i ɛ
абдоминалния	ə b d o m i n a ɫ n i j ə
туй	t u j
череша	t͡ʃ e r ɛ ʃ ə
леща	lʲ ɛ ʃ t ə
научавам	n ə u t͡ʃ a̟ v ə m
ексалитър	ə t o lʲ i t ə r
ония	o n i j ə
бихте	b i x t ɛ
ютия	j u̟ t i j ə
сирене	s i r ɛ n ɛ
подпиша	p o t p i ʃ ə
бивам	b i v ə m
ревност	r ɛ v n o s t
тези	t ɛ z i
абсолютност	ə p s o lʲ u̟ t n o s t
мрене	m r ɛ n ɛ
допринасям	d o p r i n a sʲ ə m
врабей	v r a b ɛ j
цезий	t͡s ɛ z iː
бяхте	bʲ a̟ x t ɛ
почитаем	p o t͡ʃ i t a ɛ m
козле	k o z lʲ ɛ
навечерие	n ə v ɛ t͡ʃ e r i ɛ
сад	s a t
сочен	s ɔ t͡ʃ e n
арес	a r ɛ s
тимар	t i m a r
възсин	v ə s s i n
шантажирам	ʃ ə n t ɐ ʒ i r ə m
човешки	t͡ʃ o̟ v ɛ ʃ kʲ i
уви	u v i
корите	k o r i t ɛ
опаковчик	o p ɐ k ɔ f t͡ʃ i k
направя	n ɐ p r a vʲ ə
абсолютен	ɐ p s̪ o lʲ u t̪ ɛ n̪
абсорбирания	ə p s o r b i r ə n i j ə
пуст	p u s t
огорча	o ɡ o r t͡ʃ a̟
криптон	k r i p t ɔ n
швеция	ʃ v ɛ t͡s i j ə
анкара	ɐ ŋ k a r ə
танцувам	t ɐ n t͡s u v ə m
труп	t r u p
избягам	i z bʲ a̟ ɡ ə m
петдесет	p ɛ d d ɛ s ɛ t
разгърна	r ɐ z ɡ ɤ r n ə
брош	b r ɔ ʃ
взрив	v z r i f
къжлица	k ə ʒ lʲ i t͡s ə
безразсъден	b ɛ z r ɐ s s ɤ d ɛ n
обвиня	o b v i nʲ ɤ̟
поздрав	p ɔ z d r ə f
браташ	b r ɐ t a ʃ
мързел	m ɤ r z ɛ ɫ
видая	v i d a j ə
отговарям	o d ɡ o v a rʲ ə m
нобелий	n o b ɛ lʲ iː
рига	r i ɡ ə
пасох	p a s o x
тъмнина	t ə m n i n a
стъкленица	s t ə k lʲ ɛ n i t͡s ə
отред	o t r ɛ t
лале	ɫ ɐ lʲ ɛ
исландски	i s ɫ a n t s kʲ i
волан	v o ɫ a n
камшик	k ɐ m ʃ i k
езера	ɛ z ɛ r a
вършея	v ə r ʃ e j ə
алкохолен	ə ɫ k o x ɔ lʲ ɛ n
понеса	p o n ɛ s ɤ
бъбрица	b ə b r i t͡s ə
яденото	j a̟ d ɛ n o t o
свитък	s v i t ə k
страхливец	s t r ɐ x lʲ i v ɛ t͡s
котка	k ɔ t k ə
валог	v a ɫ o k
кисело	kʲ i s ɛ ɫ o
образован	o b r ɐ z ɔ v ə n
калугерица	k ɐ ɫ u ɡʲ ɛ r i t͡s ə
задача	z ɐ d a t͡ʃ ə
ядък	j a̟ d ə k
народен	n ɐ r ɔ d ɛ n
успокоявам	ʊ s p o k o j a̟ v ə m
столова	s t o ɫ ɔ v ə
вино	v i n o
благословия	b ɫ ə ɡ o s ɫ o v i j ə
щедър	ʃ t ɛ d ə r
благ	b ɫ a k
брания	b r a n i j ə
вид	v i t
люксембург	lʲ u̟ k s ɛ m b ʊ r k
именит	i m ɛ n i t
бавя	b a vʲ ə
лоуренсий	ɫ o u r ɛ n s iː
цялост	t͡sʲ a̟ ɫ o s t
допека	d o p ɛ k ɤ
много	m n ɔ ɡ o
ушивам	u ʃ i v ə m
физичен	f i z i t͡ʃ e n
проблема	p r o b lʲ ɛ m ə
празник	p r a z n i k
грузия	ɡ r u z i j ə
дреха	d r ɛ x ə
вадя	v a dʲ ə
онакова	o n ɐ k ɔ v ə
кубоподобен	k ʊ b o p o d ɔ b ɛ n
узаконяващите	ʊ z ə k o nʲ a̟ v ə ʃ t i t ɛ
шофьорка	ʃ o̟ fʲ ɔ r k ə
хващам	x v a ʃ t ə m
традиция	t r ɐ d i t͡s i j ə
почивам	p o t͡ʃ i v a m
онакъв	o n ɐ k ɤ f
лъч	ɫ ɤ t͡ʃ
отдел	o d d ɛ ɫ
устат	u s t a t
позволя	p o z v o lʲ a̟
археолог	ə r xʲ ɛ o ɫ ɔ k
после	p ɔ s lʲ ɛ
забранявам	z ə b r ɐ nʲ a̟ v ə m
от	o̝ t̪
дръвце	d r ə f t͡s ɛ
камък	k a m ə k
поща	p ɔ ʃ t ə
тревога	t r ɛ v ɔ ɡ ə
дали	d a lʲ i
иней	i n ɛ j
кръсточовка	k r ə s t o t͡ʃ ɔ f k ə
късам	k ɤ s ə m
декларация	d ɛ k ɫ ɐ r a t͡s i j ə
грапав	ɡ r a p ə f
изслушам	i s ɫ u ʃ ə m
спасяем	s p ɐ sʲ a̟ ɛ m
пърдя	p ə r dʲ a̟
свободен	s v o b ɔ d ɛ n
нито	n i t o
три	t r i
лют	lʲ u̟ t
таквъз	t ɐ k v ɤ s
осип	ɔ s i p
доверие	d o v ɛ r i ɛ
арама	ɐ r a m ə
правилник	p r a v i ɫ n i k
за	z a
узаконява	ʊ z ə k o nʲ a̟ v ə
индикативен	i n d i k ɐ t i v ɛ n
божи	b ɔ ʒ i
кроя	k r o j ɤ̟
бъдеще	b ɤ d ɛ ʃ t ɛ
кожа	k ɔ ʒ ə
накаже	n ɐ k a ʒ e
ватикана	v ə t i k a n ə
смущение	s m u ʃ t ɛ n i ɛ
оръжие	o r ɤ ʒ i ɛ
цица	t͡s i t͡s ə
узаконения	ʊ z ə k o n ɛ n i j ə
каменарка	k ə m ɛ n a r k ə
небеса	n ɛ b ɛ s a
зала	z a ɫ ə
комар	k o m a r
подкупя	p o t k u pʲ ə
липък	lʲ i p ə k
ангина	ɐ ŋ ɡʲ i n ə
апологет	ə p o ɫ o ɡʲ ɛ t
венера	v ɛ n ɛ r ə
пижек	p i ʒ e k
мръсен	m r ɤ s ɛ n
панталон	p ə n t ɐ ɫ ɔ n
енклитичен	ɛ ŋ k lʲ i t i t͡ʃ e n
анатомичен	ə n ə t o m i t͡ʃ e n
въдя	v ɤ dʲ ə
представям	p r ɛ t s t a vʲ ə m
никоя	n i k o j ə
тайван	t ɐ j v a n
медовина	m ɛ d o v i n ə
брънка	b r ɤ ŋ k ə
баба	b a b ə
осмий	ɔ s m iː
елате	ɛ ɫ a t ɛ
апсида	ɐ p s i d ə
носител	n o s i t ɛ ɫ
свързан	s v ɤ r z ə n
снощи	s n ɔ ʃ t i
добре	d o b r ɛ
скуа	s k u ə
оставя	o s t a vʲ ə
фрегата	f r ɛ ɡ a t ə
бол	b ɔ ɫ
зърнен	z ɤ r n ɛ n
изчистя	i ʃ t͡ʃ i s tʲ ə
онакава	o n ɐ k a v ə
неделя	n ɛ d ɛ lʲ ə
започна	z ɐ p ɔ t͡ʃ n ə
приближа	p r i b lʲ i ʒ a̟
тук	t u k
кланица	k ɫ a n i t͡s ə
корем	k o r ɛ m
сматрям	s m a t rʲ ə m
турци	t u r t͡s i
премяна	p r ɛ mʲ a̟ n ə
обущарница	o b u ʃ t a r n i t͡s ə
въздух	v ɤ z d ʊ x
пукот	p u k o t
подялба	p o dʲ a̟ ɫ b ə
мартеница	m a r t ɛ n i t͡s ə
легален	lʲ ɛ ɡ a lʲ ɛ n
рис	r i s
различие	r ɐ z lʲ i t͡ʃ i ɛ
брадва	b r a d v ə
узаконилите	ʊ z ə k o n i lʲ i t ɛ
бида	b i d ə
билата	b i ɫ a t ə
мърляв	m ɤ r lʲ ə f
следвам	s lʲ ɛ d v ə m
еврейка	ɛ v r ɛ j k ə
солен	s o lʲ ɛ n
озаглавя	o z ə ɡ ɫ ɐ vʲ ɤ̟
автогара	a f t o ɡ a r ə
агония	ɐ ɡ ɔ n i j ə
поема	p o ɛ m ə
бисмут	b i s m u t
свойство	s v ɔ j s t v o
офис	ɔ f i s
имахте	i m a x t ɛ
един	ɛ d i n
президент	p r ɛ z i d ɛ n t
ориентационен	o r i ɛ n t ə t͡s i ɔ n ɛ n
трудно	t r u d n o
разум	r a z ʊ m
аблан	ɐ b ɫ a n
простак	p r o s t a k
сънища	s ɤ n i ʃ t ə
версия	v ɛ r s i j ə
македонски	m ə kʲ ɛ d ɔ n s kʲ i
българка	b ɤ ɫ ɡ ə r k ə
пошъл	p ɔ ʃ ə ɫ
ганимед	ɡ ə n i m ɛ t
термин	t ɛ r m i n
коледа	k ɔ lʲ ɛ d ə
хвала	x v ɐ ɫ a
хидроелектричен	xʲ i d r o ɛ lʲ ɛ k t r i t͡ʃ e n
молитва	m o lʲ i t v ə
термит	t ɛ r m i t
мезе	m ɛ z ɛ
бръмбар	b r ɤ m b ə r
погреба	p o ɡ r ɛ b ə
наште	n a ʃ t ɛ
капак	k ɐ p a k
бандит	b ɐ n d i t
иск	i s k
допрочета	d o p r o t͡ʃ e t ɤ
усорлица	u s ɔ r lʲ i t͡s ə
рафт	r a f t
буляк	b u lʲ ə k
сечко	s ɛ t͡ʃ k o
довеждам	d o v ɛ ʒ d ə m
власт	v ɫ a s t
телевизия	t ɛ lʲ ɛ v i z i j ə
мерзавец	m ɛ r z a v ɛ t͡s
зърна	z ɤ r n ə
аглика	ɐ ɡ lʲ i k ə
край	k r a j
дървен	d ɤ r v ɛ n
узаконяванета	ʊ z ə k o nʲ a̟ v ə n ɛ t ə
бая	b ɐ j a̟
турна	t u r n a
бразилски	b r ɐ z i ɫ s kʲ i
лелек	lʲ ɛ lʲ ɛ k
прочут	p r o t͡ʃ u̟ t
паткан	p ɐ t k a n
двусмислица	d v u s m i s lʲ i t͡s ə
среда	s r ɛ d a
минута	m i n u t ə
създавам	s ə z d a v ə m
опера	ɔ p ɛ r ə
странноприемница	s t r ə n n o p r i ɛ m n i t͡s ə
пасат	p ɐ s ɤ t
телур	t ɛ ɫ u r
бихме	b i x m ɛ
старина	s t ə r i n a
щипалка	ʃ t i p a ɫ k ə
места	m ɛ s t a
разсипия	r ə s s i p i j ə
предвестие	p r ɛ d v ɛ s t i ɛ
долина	d o lʲ i n a
вървите	v ə r v i t ɛ
какъвто	k ɐ k ɤ f t o
месечина	m ɛ s ɛ t͡ʃ i n ə
петрол	p ɛ t r ɔ ɫ
щрих	ʃ t r i x
хала	x a ɫ ə
гневлив	ɡ n ɛ v lʲ i f
глутница	ɡ ɫ u t n i t͡s ə
духов	d u x o f
реша	r ɛ ʃ ɤ̟
прилеп	p r i lʲ ɛ p
държава	d ə r ʒ a̟ v ə
сприхав	s p r i x ə f
абортивен	ə b o r t i v ɛ n
християнин	x r i s t i j a̟ n i n
звучен	z v u t͡ʃ e n
леко	lʲ ɛ k o
познавам	p o z n a v ə m
любопитен	lʲ ʊ b o p i t ɛ n
жълтък	ʒ ə ɫ t ɤ k
роля	r ɔ lʲ ə
започвам	z ɐ p ɔ t͡ʃ v ə m
абатския	ɐ b a t s kʲ i j ə
карам	k a r ə m
превъзхождам	p r ɛ v ə s x ɔ ʒ d ə m
продавам	p r o d a v ə m
звънарка	z v ə n a r k ə
станой	s t ɐ n ɔ j
магаре	m ɐ ɡ a r ɛ
дори	d o r i
кукам	k u k ə m
страница	s t r a n i t͡s ə
щелите	ʃ t ɛ lʲ i t ɛ
висш	v i ʃ ʃ
желаещо	ʒ e ɫ a ɛ ʃ t o
частен	t͡ʃ a̟ s t ɛ n
юлски	j u̟ ɫ s kʲ i
сирийка	s i r iː k ə
калинка	k ɐ lʲ i ŋ k ə
тайна	t a j n ə
бангладеш	b a ŋ ɡ ɫ ə d ɛ ʃ
любопитство	lʲ ʊ b o p i t s t v o
падна	p a d n ə
просба	p r ɔ z b ə
носия	n o s i j ə
мишка	m i ʃ k ə
тука	t u k ə
международен	m ɛ ʒ d ʊ n ɐ r ɔ d ɛ n
лекарствен	lʲ ɛ k a r s t v ɛ n
мъгла	m ə ɡ ɫ a
превозен	p r ɛ v o z ɛ n
дряновец	d rʲ a̟ n o v ɛ t͡s
прах	p r a x
похват	p o x v a t
говорех	ɡ o v ɔ r ɛ x
атолитър	ə t o lʲ i t ə r
пищен	p i ʃ t ɛ n
сладост	s ɫ a d o s t
надонеса	n ə d o n ɛ s ɤ
зелен	z ɛ lʲ ɛ n
депонентен	d ɛ p o n ɛ n t ɛ n
по	p ɔ
работа	r a b o t ə
обстоятелство	o p s t o j a̟ t ɛ ɫ s t v o
театър	t ɛ a t ə r
витег	v i t ɛ k
билет	b i lʲ ɛ t
хлявав	x lʲ ɐ v a f
изпълнителен	i s p ə ɫ n i t ɛ lʲ ɛ n
изтребя	i s t r ɛ bʲ ə
повтор	p o f t ɔ r
пасохте	p a s o x t ɛ
координационен	k o o r d i n ə t͡s i ɔ n ɛ n
трофей	t r o f ɛ j
червив	t͡ʃ e r v i f
куя	k u j ə
учителски	u t͡ʃ i t ɛ ɫ s kʲ i
ако	a k o
имащи	i m ə ʃ t i
резка	r ɛ s k a
кайгана	k ə j ɡ ɐ n a
миризма	m i r i z m a
обесвам	o b ɛ s v ə m
работилница	r ə b o t i ɫ n i t͡s ə
привнеса	p r i v n ɛ s ɤ
къделя	k ə d ɛ lʲ ə
предполагам	p r ɛ t p o ɫ a ɡ ə m
гълъб	ɡ ɤ ɫ ə p
роднина	r o d n i n ə
светулка	s v ɛ t u ɫ k ə
ограничителен	o ɡ r ə n i t͡ʃ i t ɛ lʲ ɛ n
проклитичен	p r o k lʲ i t i t͡ʃ e n
иванов	i v a n o f
ирландски	i r ɫ a n t s kʲ i
основател	o s n o v a t ɛ ɫ
великан	v ɛ lʲ i k a n
горица	ɡ o r i t͡s ə
глупачка	ɡ ɫ u p a t͡ʃ k ə
малайзийо	m ɐ ɫ a j z i j o̟
оберон	ɔ b ɛ r o n
зри	z r i
краче	k r ɐ t͡ʃ e
щя	ʃ tʲ a̟
вероятно	v ɛ r o j a̟ t n o
бърне	b ə r n ɛ
автостоп	a f t o s t ɔ p
царица	t͡s ɐ r i t͡s ə
говорихте	ɡ o v o r i x t ɛ
сияхте	s i j a̟ x t ɛ
дойда	d ɔ j d ə
або	a b o
коприварче	k o p r i v a r t͡ʃ e
деца	d ɛ t͡s a
септември	s ɛ p t ɛ ɱ v r i
петънце	p ɛ t ə n t͡s ɛ
цинк	t͡s i ŋ k
мостик	m ɔ s t i k
авиационен	a v i ə t͡s i ɔ n ɛ n
аромат	ə r o m a t
височина	v i s o t͡ʃ i n a
щирица	ʃ t i r i t͡s ə
цент	t͡s ɛ n t
директор	d i r ɛ k t o r
кукла	k u k ɫ ə
гърне	ɡ ə r n ɛ
актиний	ɐ k t i n iː
припадна	p r i p a d n ə
доведа	d o v ɛ d ɤ
тънък	t ɤ n ə k
гулия	ɡ u lʲ i j ə
ароматен	ə r o m a t ɛ n
определен	o p r ɛ d ɛ lʲ ɛ n
тежък	t ɛ ʒ ə k
убивам	u b i v ə m
вкаменен	f k ə m ɛ n ɛ n
лъжица	ɫ ə ʒ i t͡s ə
фикус	f i k ʊ s
вяра	vʲ a̟ r ə
